 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  2.235747e-05
 1.000000e+01  1.100000e+01  3.303764e-05
 1.100000e+01  1.200000e+01  1.969893e-05
 1.200000e+01  1.300000e+01  1.221160e-05
 1.300000e+01  1.400000e+01  1.076274e-05
 1.400000e+01  1.500000e+01  5.519713e-06
 1.500000e+01  1.600000e+01  3.296229e-06
 1.600000e+01  1.700000e+01  2.240488e-06
 1.700000e+01  1.800000e+01  1.930963e-06
 1.800000e+01  1.900000e+01  1.852158e-06
 1.900000e+01  2.000000e+01  1.610037e-06
 2.000000e+01  2.100000e+01  1.142852e-06
 2.100000e+01  2.200000e+01  8.337105e-07
 2.200000e+01  2.300000e+01  5.425986e-07
 2.300000e+01  2.400000e+01  6.257054e-07
 2.400000e+01  2.500000e+01  4.352054e-07
 2.500000e+01  2.600000e+01  4.796434e-07
 2.600000e+01  2.700000e+01  2.919363e-07
 2.700000e+01  2.800000e+01  2.015966e-07
 2.800000e+01  2.900000e+01  2.148753e-07
 2.900000e+01  3.000000e+01  3.893682e-07
 3.000000e+01  3.100000e+01  1.863138e-07
 3.100000e+01  3.200000e+01  2.029066e-07
 3.200000e+01  3.300000e+01  1.126291e-07
 3.300000e+01  3.400000e+01  7.970749e-08
 3.400000e+01  3.500000e+01  1.110717e-07
 3.500000e+01  3.600000e+01  1.474546e-07
 3.600000e+01  3.700000e+01  6.974404e-08
 3.700000e+01  3.800000e+01  5.760641e-08
 3.800000e+01  3.900000e+01  7.928234e-08
 3.900000e+01  4.000000e+01  5.164254e-08
