 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  9.814604e-03
 4.000000e+00  5.000000e+00  1.430630e-02
 5.000000e+00  6.000000e+00  1.377068e-02
 6.000000e+00  7.000000e+00  1.274352e-02
 7.000000e+00  8.000000e+00  1.256567e-02
 8.000000e+00  9.000000e+00  1.041362e-02
 9.000000e+00  1.000000e+01  8.956377e-03
 1.000000e+01  1.100000e+01  8.150098e-03
 1.100000e+01  1.200000e+01  6.675104e-03
 1.200000e+01  1.300000e+01  6.708352e-03
 1.300000e+01  1.400000e+01  4.350716e-03
 1.400000e+01  1.500000e+01  4.046944e-03
 1.500000e+01  1.600000e+01  3.502037e-03
 1.600000e+01  1.700000e+01  3.029400e-03
 1.700000e+01  1.800000e+01  2.439039e-03
 1.800000e+01  1.900000e+01  2.333511e-03
 1.900000e+01  2.000000e+01  1.929533e-03
 2.000000e+01  2.100000e+01  1.697092e-03
 2.100000e+01  2.200000e+01  1.335433e-03
 2.200000e+01  2.300000e+01  1.354472e-03
 2.300000e+01  2.400000e+01  1.089885e-03
 2.400000e+01  2.500000e+01  8.860867e-04
 2.500000e+01  2.600000e+01  6.861821e-04
 2.600000e+01  2.700000e+01  7.828577e-04
 2.700000e+01  2.800000e+01  5.869725e-04
 2.800000e+01  2.900000e+01  6.228043e-04
 2.900000e+01  3.000000e+01  3.062999e-04
 3.000000e+01  3.100000e+01  4.546869e-04
 3.100000e+01  3.200000e+01  4.131464e-04
 3.200000e+01  3.300000e+01  4.170047e-04
 3.300000e+01  3.400000e+01  2.837361e-04
 3.400000e+01  3.500000e+01  3.321907e-04
 3.500000e+01  3.600000e+01  2.266683e-04
 3.600000e+01  3.700000e+01  1.760557e-04
 3.700000e+01  3.800000e+01  2.123734e-04
 3.800000e+01  3.900000e+01  1.550827e-04
 3.900000e+01  4.000000e+01  1.616916e-04
