 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.841866e-03
 4.000000e+00  5.000000e+00  3.389553e-03
 5.000000e+00  6.000000e+00  2.656923e-03
 6.000000e+00  7.000000e+00  1.708465e-03
 7.000000e+00  8.000000e+00  1.046696e-03
 8.000000e+00  9.000000e+00  6.388450e-04
 9.000000e+00  1.000000e+01  3.942911e-04
 1.000000e+01  1.100000e+01  2.491952e-04
 1.100000e+01  1.200000e+01  1.609351e-04
 1.200000e+01  1.300000e+01  1.057409e-04
 1.300000e+01  1.400000e+01  7.132911e-05
 1.400000e+01  1.500000e+01  4.891791e-05
 1.500000e+01  1.600000e+01  3.424888e-05
 1.600000e+01  1.700000e+01  2.383605e-05
 1.700000e+01  1.800000e+01  1.705582e-05
 1.800000e+01  1.900000e+01  1.243880e-05
 1.900000e+01  2.000000e+01  8.908431e-06
 2.000000e+01  2.100000e+01  6.868754e-06
 2.100000e+01  2.200000e+01  4.946608e-06
 2.200000e+01  2.300000e+01  3.832363e-06
 2.300000e+01  2.400000e+01  3.047209e-06
 2.400000e+01  2.500000e+01  2.204152e-06
 2.500000e+01  2.600000e+01  1.800876e-06
 2.600000e+01  2.700000e+01  1.340710e-06
 2.700000e+01  2.800000e+01  1.069147e-06
 2.800000e+01  2.900000e+01  8.700382e-07
 2.900000e+01  3.000000e+01  6.623428e-07
 3.000000e+01  3.100000e+01  5.199683e-07
 3.100000e+01  3.200000e+01  4.406068e-07
 3.200000e+01  3.300000e+01  3.375378e-07
 3.300000e+01  3.400000e+01  2.710306e-07
 3.400000e+01  3.500000e+01  2.419065e-07
 3.500000e+01  3.600000e+01  1.728914e-07
 3.600000e+01  3.700000e+01  1.552992e-07
 3.700000e+01  3.800000e+01  1.225072e-07
 3.800000e+01  3.900000e+01  9.893688e-08
 3.900000e+01  4.000000e+01  7.676967e-08
