 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  8.807065e-02
 4.000000e+00  5.000000e+00  3.851907e-02
 5.000000e+00  6.000000e+00  1.982514e-02
 6.000000e+00  7.000000e+00  1.262714e-02
 7.000000e+00  8.000000e+00  7.687080e-03
 8.000000e+00  9.000000e+00  6.444536e-03
 9.000000e+00  1.000000e+01  5.566202e-03
 1.000000e+01  1.100000e+01  4.654756e-03
 1.100000e+01  1.200000e+01  3.031442e-03
 1.200000e+01  1.300000e+01  2.671114e-03
 1.300000e+01  1.400000e+01  2.517105e-03
 1.400000e+01  1.500000e+01  1.777857e-03
 1.500000e+01  1.600000e+01  1.798246e-03
 1.600000e+01  1.700000e+01  1.742237e-03
 1.700000e+01  1.800000e+01  1.024745e-03
 1.800000e+01  1.900000e+01  1.025382e-03
 1.900000e+01  2.000000e+01  9.824049e-04
 2.000000e+01  2.100000e+01  6.480596e-04
 2.100000e+01  2.200000e+01  6.745668e-04
 2.200000e+01  2.300000e+01  6.781433e-04
 2.300000e+01  2.400000e+01  6.072997e-04
 2.400000e+01  2.500000e+01  2.999194e-04
 2.500000e+01  2.600000e+01  4.967618e-04
 2.600000e+01  2.700000e+01  4.166936e-04
 2.700000e+01  2.800000e+01  2.445667e-04
 2.800000e+01  2.900000e+01  1.510025e-04
 2.900000e+01  3.000000e+01  5.159469e-04
 3.000000e+01  3.100000e+01  2.361433e-04
 3.100000e+01  3.200000e+01  2.176579e-04
 3.200000e+01  3.300000e+01  1.682823e-04
 3.300000e+01  3.400000e+01  1.651756e-04
 3.400000e+01  3.500000e+01  2.172294e-04
 3.500000e+01  3.600000e+01  6.801955e-05
 3.600000e+01  3.700000e+01  2.099803e-04
 3.700000e+01  3.800000e+01  1.252426e-04
 3.800000e+01  3.900000e+01  1.066774e-04
 3.900000e+01  4.000000e+01  1.707270e-04
