 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  6.282886e-05
 1.000000e+01  1.100000e+01  2.612656e-04
 1.100000e+01  1.200000e+01  3.077682e-04
 1.200000e+01  1.300000e+01  3.005533e-04
 1.300000e+01  1.400000e+01  2.705128e-04
 1.400000e+01  1.500000e+01  2.325637e-04
 1.500000e+01  1.600000e+01  2.065637e-04
 1.600000e+01  1.700000e+01  1.719887e-04
 1.700000e+01  1.800000e+01  1.446172e-04
 1.800000e+01  1.900000e+01  1.230766e-04
 1.900000e+01  2.000000e+01  1.040680e-04
 2.000000e+01  2.100000e+01  8.979875e-05
 2.100000e+01  2.200000e+01  7.374637e-05
 2.200000e+01  2.300000e+01  6.413673e-05
 2.300000e+01  2.400000e+01  5.426186e-05
 2.400000e+01  2.500000e+01  4.550746e-05
 2.500000e+01  2.600000e+01  3.873256e-05
 2.600000e+01  2.700000e+01  3.309376e-05
 2.700000e+01  2.800000e+01  2.896714e-05
 2.800000e+01  2.900000e+01  2.464038e-05
 2.900000e+01  3.000000e+01  2.173161e-05
 3.000000e+01  3.100000e+01  1.812340e-05
 3.100000e+01  3.200000e+01  1.659841e-05
 3.200000e+01  3.300000e+01  1.390402e-05
 3.300000e+01  3.400000e+01  1.222990e-05
 3.400000e+01  3.500000e+01  1.044098e-05
 3.500000e+01  3.600000e+01  9.502024e-06
 3.600000e+01  3.700000e+01  8.193875e-06
 3.700000e+01  3.800000e+01  7.179615e-06
 3.800000e+01  3.900000e+01  6.004738e-06
 3.900000e+01  4.000000e+01  5.537854e-06
