 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  2.114849e-03
 4.000000e+00  5.000000e+00  4.038489e-03
 5.000000e+00  6.000000e+00  3.464386e-03
 6.000000e+00  7.000000e+00  2.449168e-03
 7.000000e+00  8.000000e+00  1.606319e-03
 8.000000e+00  9.000000e+00  1.034206e-03
 9.000000e+00  1.000000e+01  6.648339e-04
 1.000000e+01  1.100000e+01  4.225696e-04
 1.100000e+01  1.200000e+01  2.665022e-04
 1.200000e+01  1.300000e+01  1.686224e-04
 1.300000e+01  1.400000e+01  1.184211e-04
 1.400000e+01  1.500000e+01  7.573503e-05
 1.500000e+01  1.600000e+01  5.699823e-05
 1.600000e+01  1.700000e+01  3.945234e-05
 1.700000e+01  1.800000e+01  2.645811e-05
 1.800000e+01  1.900000e+01  1.937967e-05
 1.900000e+01  2.000000e+01  1.234483e-05
 2.000000e+01  2.100000e+01  1.213473e-05
 2.100000e+01  2.200000e+01  7.693675e-06
 2.200000e+01  2.300000e+01  5.319892e-06
 2.300000e+01  2.400000e+01  4.158507e-06
 2.400000e+01  2.500000e+01  2.480452e-06
 2.500000e+01  2.600000e+01  1.483255e-06
 2.600000e+01  2.700000e+01  2.087155e-06
 2.700000e+01  2.800000e+01  1.108340e-06
 2.800000e+01  2.900000e+01  1.033835e-06
 2.900000e+01  3.000000e+01  6.042631e-07
 3.000000e+01  3.100000e+01  6.326653e-07
 3.100000e+01  3.200000e+01  3.634846e-07
 3.200000e+01  3.300000e+01  2.634356e-07
 3.300000e+01  3.400000e+01  2.239195e-07
 3.400000e+01  3.500000e+01  2.152953e-07
 3.500000e+01  3.600000e+01  2.292960e-07
 3.600000e+01  3.700000e+01  1.378892e-07
 3.700000e+01  3.800000e+01  1.703589e-07
 3.800000e+01  3.900000e+01  1.808986e-08
 3.900000e+01  4.000000e+01  5.069720e-08
