 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.556441e-04
 1.000000e+01  1.100000e+01  2.811056e-04
 1.100000e+01  1.200000e+01  2.280479e-04
 1.200000e+01  1.300000e+01  1.777491e-04
 1.300000e+01  1.400000e+01  1.366621e-04
 1.400000e+01  1.500000e+01  1.045867e-04
 1.500000e+01  1.600000e+01  7.984403e-05
 1.600000e+01  1.700000e+01  6.136898e-05
 1.700000e+01  1.800000e+01  4.713117e-05
 1.800000e+01  1.900000e+01  3.638024e-05
 1.900000e+01  2.000000e+01  2.813551e-05
 2.000000e+01  2.100000e+01  2.225837e-05
 2.100000e+01  2.200000e+01  1.745974e-05
 2.200000e+01  2.300000e+01  1.370130e-05
 2.300000e+01  2.400000e+01  1.100558e-05
 2.400000e+01  2.500000e+01  8.776077e-06
 2.500000e+01  2.600000e+01  6.976097e-06
 2.600000e+01  2.700000e+01  5.665655e-06
 2.700000e+01  2.800000e+01  4.604146e-06
 2.800000e+01  2.900000e+01  3.739342e-06
 2.900000e+01  3.000000e+01  3.063015e-06
 3.000000e+01  3.100000e+01  2.492767e-06
 3.100000e+01  3.200000e+01  2.118280e-06
 3.200000e+01  3.300000e+01  1.650996e-06
 3.300000e+01  3.400000e+01  1.414042e-06
 3.400000e+01  3.500000e+01  1.197911e-06
 3.500000e+01  3.600000e+01  1.012994e-06
 3.600000e+01  3.700000e+01  7.964836e-07
 3.700000e+01  3.800000e+01  6.922630e-07
 3.800000e+01  3.900000e+01  6.280611e-07
 3.900000e+01  4.000000e+01  5.381979e-07
