 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  7.915077e-05
 1.000000e+01  1.100000e+01  3.009765e-04
 1.100000e+01  1.200000e+01  3.537964e-04
 1.200000e+01  1.300000e+01  3.468773e-04
 1.300000e+01  1.400000e+01  3.174552e-04
 1.400000e+01  1.500000e+01  2.798121e-04
 1.500000e+01  1.600000e+01  2.427682e-04
 1.600000e+01  1.700000e+01  2.106101e-04
 1.700000e+01  1.800000e+01  1.819985e-04
 1.800000e+01  1.900000e+01  1.561498e-04
 1.900000e+01  2.000000e+01  1.346038e-04
 2.000000e+01  2.100000e+01  1.167225e-04
 2.100000e+01  2.200000e+01  1.007669e-04
 2.200000e+01  2.300000e+01  8.736776e-05
 2.300000e+01  2.400000e+01  7.620159e-05
 2.400000e+01  2.500000e+01  6.642784e-05
 2.500000e+01  2.600000e+01  5.869929e-05
 2.600000e+01  2.700000e+01  5.138510e-05
 2.700000e+01  2.800000e+01  4.503214e-05
 2.800000e+01  2.900000e+01  3.970421e-05
 2.900000e+01  3.000000e+01  3.535485e-05
 3.000000e+01  3.100000e+01  3.122431e-05
 3.100000e+01  3.200000e+01  2.794707e-05
 3.200000e+01  3.300000e+01  2.453717e-05
 3.300000e+01  3.400000e+01  2.215082e-05
 3.400000e+01  3.500000e+01  1.971138e-05
 3.500000e+01  3.600000e+01  1.771638e-05
 3.600000e+01  3.700000e+01  1.609331e-05
 3.700000e+01  3.800000e+01  1.440081e-05
 3.800000e+01  3.900000e+01  1.267165e-05
 3.900000e+01  4.000000e+01  1.185666e-05
