 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  8.560716e-07
 1.000000e+01  1.100000e+01  7.687857e-06
 1.100000e+01  1.200000e+01  1.186473e-05
 1.200000e+01  1.300000e+01  1.227407e-05
 1.300000e+01  1.400000e+01  1.098150e-05
 1.400000e+01  1.500000e+01  9.162498e-06
 1.500000e+01  1.600000e+01  7.434173e-06
 1.600000e+01  1.700000e+01  5.919238e-06
 1.700000e+01  1.800000e+01  4.640561e-06
 1.800000e+01  1.900000e+01  3.644515e-06
 1.900000e+01  2.000000e+01  2.857441e-06
 2.000000e+01  2.100000e+01  2.238605e-06
 2.100000e+01  2.200000e+01  1.767353e-06
 2.200000e+01  2.300000e+01  1.389931e-06
 2.300000e+01  2.400000e+01  1.104655e-06
 2.400000e+01  2.500000e+01  8.740197e-07
 2.500000e+01  2.600000e+01  6.983153e-07
 2.600000e+01  2.700000e+01  5.568055e-07
 2.700000e+01  2.800000e+01  4.496841e-07
 2.800000e+01  2.900000e+01  3.640482e-07
 2.900000e+01  3.000000e+01  2.956753e-07
 3.000000e+01  3.100000e+01  2.418264e-07
 3.100000e+01  3.200000e+01  1.966791e-07
 3.200000e+01  3.300000e+01  1.596255e-07
 3.300000e+01  3.400000e+01  1.329098e-07
 3.400000e+01  3.500000e+01  1.077144e-07
 3.500000e+01  3.600000e+01  9.271577e-08
 3.600000e+01  3.700000e+01  7.683849e-08
 3.700000e+01  3.800000e+01  6.372231e-08
 3.800000e+01  3.900000e+01  5.277115e-08
 3.900000e+01  4.000000e+01  4.485783e-08
