 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  4.732555e-05
 1.000000e+01  1.100000e+01  1.861429e-04
 1.100000e+01  1.200000e+01  2.174803e-04
 1.200000e+01  1.300000e+01  2.036533e-04
 1.300000e+01  1.400000e+01  1.830991e-04
 1.400000e+01  1.500000e+01  1.581215e-04
 1.500000e+01  1.600000e+01  1.325858e-04
 1.600000e+01  1.700000e+01  1.097726e-04
 1.700000e+01  1.800000e+01  9.227470e-05
 1.800000e+01  1.900000e+01  7.557302e-05
 1.900000e+01  2.000000e+01  6.394966e-05
 2.000000e+01  2.100000e+01  5.261763e-05
 2.100000e+01  2.200000e+01  4.431636e-05
 2.200000e+01  2.300000e+01  3.615675e-05
 2.300000e+01  2.400000e+01  3.050863e-05
 2.400000e+01  2.500000e+01  2.576934e-05
 2.500000e+01  2.600000e+01  2.139929e-05
 2.600000e+01  2.700000e+01  1.769578e-05
 2.700000e+01  2.800000e+01  1.504361e-05
 2.800000e+01  2.900000e+01  1.279260e-05
 2.900000e+01  3.000000e+01  1.073181e-05
 3.000000e+01  3.100000e+01  8.932272e-06
 3.100000e+01  3.200000e+01  7.481270e-06
 3.200000e+01  3.300000e+01  6.658452e-06
 3.300000e+01  3.400000e+01  5.459139e-06
 3.400000e+01  3.500000e+01  4.532426e-06
 3.500000e+01  3.600000e+01  4.055805e-06
 3.600000e+01  3.700000e+01  3.274115e-06
 3.700000e+01  3.800000e+01  2.890101e-06
 3.800000e+01  3.900000e+01  2.484995e-06
 3.900000e+01  4.000000e+01  1.960102e-06
