 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.054383e-02
 4.000000e+00  5.000000e+00  1.723351e-02
 5.000000e+00  6.000000e+00  1.846536e-02
 6.000000e+00  7.000000e+00  1.767372e-02
 7.000000e+00  8.000000e+00  1.627231e-02
 8.000000e+00  9.000000e+00  1.479641e-02
 9.000000e+00  1.000000e+01  1.333431e-02
 1.000000e+01  1.100000e+01  1.192384e-02
 1.100000e+01  1.200000e+01  1.062088e-02
 1.200000e+01  1.300000e+01  9.431435e-03
 1.300000e+01  1.400000e+01  8.355117e-03
 1.400000e+01  1.500000e+01  7.351724e-03
 1.500000e+01  1.600000e+01  6.472944e-03
 1.600000e+01  1.700000e+01  5.693164e-03
 1.700000e+01  1.800000e+01  5.004532e-03
 1.800000e+01  1.900000e+01  4.402907e-03
 1.900000e+01  2.000000e+01  3.896028e-03
 2.000000e+01  2.100000e+01  3.427778e-03
 2.100000e+01  2.200000e+01  3.035898e-03
 2.200000e+01  2.300000e+01  2.687637e-03
 2.300000e+01  2.400000e+01  2.372044e-03
 2.400000e+01  2.500000e+01  2.128897e-03
 2.500000e+01  2.600000e+01  1.883686e-03
 2.600000e+01  2.700000e+01  1.667802e-03
 2.700000e+01  2.800000e+01  1.503690e-03
 2.800000e+01  2.900000e+01  1.343372e-03
 2.900000e+01  3.000000e+01  1.201071e-03
 3.000000e+01  3.100000e+01  1.086929e-03
 3.100000e+01  3.200000e+01  9.918897e-04
 3.200000e+01  3.300000e+01  8.884436e-04
 3.300000e+01  3.400000e+01  7.907942e-04
 3.400000e+01  3.500000e+01  7.206353e-04
 3.500000e+01  3.600000e+01  6.493823e-04
 3.600000e+01  3.700000e+01  5.921628e-04
 3.700000e+01  3.800000e+01  5.471194e-04
 3.800000e+01  3.900000e+01  4.896305e-04
 3.900000e+01  4.000000e+01  4.469954e-04
