 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.301414e-02
 4.000000e+00  5.000000e+00  1.858758e-02
 5.000000e+00  6.000000e+00  1.630319e-02
 6.000000e+00  7.000000e+00  1.271986e-02
 7.000000e+00  8.000000e+00  9.574010e-03
 8.000000e+00  9.000000e+00  7.170165e-03
 9.000000e+00  1.000000e+01  5.405805e-03
 1.000000e+01  1.100000e+01  4.113832e-03
 1.100000e+01  1.200000e+01  3.171364e-03
 1.200000e+01  1.300000e+01  2.462332e-03
 1.300000e+01  1.400000e+01  1.933732e-03
 1.400000e+01  1.500000e+01  1.533256e-03
 1.500000e+01  1.600000e+01  1.217659e-03
 1.600000e+01  1.700000e+01  9.772785e-04
 1.700000e+01  1.800000e+01  7.922408e-04
 1.800000e+01  1.900000e+01  6.444522e-04
 1.900000e+01  2.000000e+01  5.274551e-04
 2.000000e+01  2.100000e+01  4.313517e-04
 2.100000e+01  2.200000e+01  3.580315e-04
 2.200000e+01  2.300000e+01  2.940627e-04
 2.300000e+01  2.400000e+01  2.442396e-04
 2.400000e+01  2.500000e+01  2.054418e-04
 2.500000e+01  2.600000e+01  1.719922e-04
 2.600000e+01  2.700000e+01  1.451921e-04
 2.700000e+01  2.800000e+01  1.221494e-04
 2.800000e+01  2.900000e+01  1.034608e-04
 2.900000e+01  3.000000e+01  8.857467e-05
 3.000000e+01  3.100000e+01  7.277066e-05
 3.100000e+01  3.200000e+01  6.347146e-05
 3.200000e+01  3.300000e+01  5.299771e-05
 3.300000e+01  3.400000e+01  4.503464e-05
 3.400000e+01  3.500000e+01  3.820883e-05
 3.500000e+01  3.600000e+01  3.292618e-05
 3.600000e+01  3.700000e+01  2.953859e-05
 3.700000e+01  3.800000e+01  2.431328e-05
 3.800000e+01  3.900000e+01  2.105220e-05
 3.900000e+01  4.000000e+01  1.844954e-05
