1.000000e-03	3.128754e-03	6.752711e-07	3.128693e-03
1.148154e-03	3.306266e-03	8.199504e-07	3.306192e-03
1.318257e-03	3.493167e-03	9.954445e-07	3.493077e-03
1.513561e-03	3.689890e-03	1.208269e-06	3.689781e-03
1.737801e-03	3.896886e-03	1.466307e-06	3.896754e-03
1.995262e-03	4.114617e-03	1.779086e-06	4.114457e-03
2.290868e-03	4.343561e-03	2.158125e-06	4.343366e-03
2.630268e-03	4.584207e-03	2.617341e-06	4.583970e-03
3.019952e-03	4.837059e-03	3.173538e-06	4.836772e-03
3.467369e-03	5.102632e-03	3.847005e-06	5.102284e-03
3.981072e-03	5.381453e-03	4.662218e-06	5.381031e-03
4.570882e-03	5.674060e-03	5.648693e-06	5.673548e-03
5.248075e-03	5.980997e-03	6.842004e-06	5.980377e-03
6.025596e-03	6.302820e-03	8.284998e-06	6.302068e-03
6.918310e-03	6.640086e-03	1.002925e-05	6.639175e-03
7.943282e-03	6.993360e-03	1.213679e-05	6.992257e-03
9.120108e-03	7.363206e-03	1.468218e-05	7.361870e-03
1.047129e-02	7.750185e-03	1.775495e-05	7.748568e-03
1.202264e-02	8.154858e-03	2.146250e-05	8.152901e-03
1.380384e-02	8.577775e-03	2.593355e-05	8.575406e-03
1.584893e-02	9.019473e-03	3.132217e-05	9.016608e-03
1.819701e-02	9.480473e-03	3.781258e-05	9.477006e-03
2.089296e-02	9.961268e-03	4.562466e-05	9.957076e-03
2.398833e-02	1.046232e-02	5.502054e-05	1.045726e-02
2.754229e-02	1.098406e-02	6.631204e-05	1.097794e-02
3.162278e-02	1.152686e-02	7.986948e-05	1.151946e-02
3.630781e-02	1.209103e-02	9.613156e-05	1.208209e-02
4.168694e-02	1.267681e-02	1.156168e-04	1.266600e-02
4.786301e-02	1.328433e-02	1.389360e-04	1.327128e-02
5.495409e-02	1.391361e-02	1.668069e-04	1.389785e-02
6.309573e-02	1.456454e-02	2.000692e-04	1.454552e-02
7.244360e-02	1.523683e-02	2.397017e-04	1.521386e-02
8.317638e-02	1.592997e-02	2.868391e-04	1.590224e-02
9.549926e-02	1.664319e-02	3.427903e-04	1.660972e-02
1.096478e-01	1.737540e-02	4.090553e-04	1.733498e-02
1.258925e-01	1.812510e-02	4.873398e-04	1.807632e-02
1.445440e-01	1.889038e-02	5.795671e-04	1.883144e-02
1.659587e-01	1.966862e-02	6.878836e-04	1.959749e-02
1.905461e-01	2.045651e-02	8.146551e-04	2.037065e-02
2.187762e-01	2.124995e-02	9.624507e-04	2.114627e-02
2.511886e-01	2.204384e-02	1.134010e-03	2.191858e-02
2.884032e-01	2.283187e-02	1.332190e-03	2.268052e-02
3.311311e-01	2.360641e-02	1.559877e-03	2.342345e-02
3.801894e-01	2.435822e-02	1.819877e-03	2.413709e-02
4.365158e-01	2.507665e-02	2.114751e-03	2.480912e-02
5.011872e-01	2.574910e-02	2.446621e-03	2.542546e-02
5.754399e-01	2.636135e-02	2.816917e-03	2.596968e-02
6.606934e-01	2.689764e-02	3.226085e-03	2.642341e-02
7.585776e-01	2.734069e-02	3.673243e-03	2.676644e-02
8.709636e-01	2.767245e-02	4.155820e-03	2.697704e-02
1.000000e+00	2.787447e-02	4.669168e-03	2.703243e-02
1.148154e+00	2.792826e-02	5.206208e-03	2.690978e-02
1.318257e+00	2.781741e-02	5.757121e-03	2.658680e-02
1.513561e+00	2.752793e-02	6.309163e-03	2.604304e-02
1.737801e+00	2.704950e-02	6.846629e-03	2.526188e-02
1.995262e+00	2.637740e-02	7.351053e-03	2.423137e-02
2.290868e+00	2.551255e-02	7.801705e-03	2.294601e-02
2.630268e+00	2.446073e-02	8.176282e-03	2.140739e-02
3.019952e+00	2.323942e-02	8.452586e-03	1.962711e-02
3.467369e+00	2.186993e-02	8.609388e-03	1.762381e-02
3.981072e+00	2.037907e-02	8.627971e-03	1.543169e-02
4.570882e+00	1.879943e-02	8.494764e-03	1.308488e-02
5.248075e+00	1.717095e-02	8.202615e-03	1.063942e-02
6.025596e+00	1.552057e-02	7.751821e-03	8.156970e-03
6.918310e+00	1.387522e-02	7.151311e-03	5.680255e-03
7.943282e+00	1.227641e-02	6.418019e-03	3.278071e-03
9.120108e+00	1.074229e-02	5.576439e-03	1.015933e-03
1.047129e+01	9.270915e-03	4.656621e-03	-1.076052e-03
1.202264e+01	7.876567e-03	3.691892e-03	-2.921261e-03
1.380384e+01	6.530948e-03	2.715447e-03	-4.500847e-03
1.584893e+01	5.248879e-03	1.759347e-03	-5.808871e-03
1.819701e+01	4.010379e-03	8.505646e-04	-6.814752e-03
2.089296e+01	2.811622e-03	1.035384e-05	-7.528448e-03
2.398833e+01	1.613417e-03	-7.472303e-04	-7.963758e-03
2.754229e+01	4.080677e-04	-1.414443e-03	-8.144309e-03
3.162278e+01	-7.905036e-04	-1.989926e-03	-8.099932e-03
3.630781e+01	-1.993602e-03	-2.477190e-03	-7.864267e-03
4.168694e+01	-3.199302e-03	-2.883341e-03	-7.473799e-03
4.786301e+01	-4.402607e-03	-3.217743e-03	-6.964852e-03
5.495409e+01	-5.596595e-03	-3.490749e-03	-6.371817e-03
6.309573e+01	-6.773665e-03	-3.712703e-03	-5.726212e-03
7.244360e+01	-7.926061e-03	-3.891759e-03	-5.053747e-03
8.317638e+01	-9.047530e-03	-4.039439e-03	-4.379371e-03
9.549926e+01	-1.012269e-02	-4.161596e-03	-3.720491e-03
1.096478e+02	-1.116005e-02	-4.264094e-03	-3.091359e-03
1.258925e+02	-1.214919e-02	-4.351591e-03	-2.508539e-03
1.445440e+02	-1.308716e-02	-4.427604e-03	-1.968173e-03
1.659587e+02	-1.397243e-02	-4.494736e-03	-1.479405e-03
1.905461e+02	-1.480419e-02	-4.554935e-03	-1.044138e-03
2.187762e+02	-1.558251e-02	-4.609512e-03	-6.622824e-04
2.511886e+02	-1.630821e-02	-4.659406e-03	-3.321149e-04
2.884032e+02	-1.698270e-02	-4.705255e-03	-5.087425e-05
