1.000000e-03	3.198190e-03	6.893223e-07	3.198128e-03
1.148154e-03	3.380668e-03	8.372358e-07	3.380593e-03
1.318257e-03	3.572890e-03	1.016708e-06	3.572798e-03
1.513561e-03	3.775315e-03	1.234427e-06	3.775204e-03
1.737801e-03	3.988420e-03	1.498483e-06	3.988285e-03
1.995262e-03	4.212698e-03	1.818666e-06	4.212533e-03
2.290868e-03	4.448656e-03	2.206812e-06	4.448456e-03
2.630268e-03	4.696818e-03	2.677227e-06	4.696576e-03
3.019952e-03	4.957723e-03	3.247199e-06	4.957429e-03
3.467369e-03	5.231925e-03	3.937605e-06	5.231569e-03
3.981072e-03	5.519993e-03	4.773649e-06	5.519561e-03
4.570882e-03	5.822507e-03	5.785739e-06	5.821983e-03
5.248075e-03	6.140060e-03	7.010545e-06	6.139424e-03
6.025596e-03	6.473257e-03	8.492261e-06	6.472486e-03
6.918310e-03	6.822711e-03	1.028411e-05	6.821777e-03
7.943282e-03	7.189044e-03	1.245017e-05	7.187912e-03
9.120108e-03	7.572882e-03	1.506747e-05	7.571511e-03
1.047129e-02	7.974854e-03	1.822861e-05	7.973194e-03
1.202264e-02	8.395590e-03	2.204473e-05	8.393580e-03
1.380384e-02	8.835717e-03	2.664916e-05	8.833284e-03
1.584893e-02	9.295855e-03	3.220158e-05	9.292909e-03
1.819701e-02	9.776610e-03	3.889311e-05	9.773045e-03
2.089296e-02	1.027857e-02	4.695206e-05	1.027426e-02
2.398833e-02	1.080230e-02	5.665085e-05	1.079708e-02
2.754229e-02	1.134833e-02	6.831391e-05	1.134202e-02
3.162278e-02	1.191715e-02	8.232689e-05	1.190952e-02
3.630781e-02	1.250919e-02	9.914720e-05	1.249996e-02
4.168694e-02	1.312481e-02	1.193160e-04	1.311366e-02
4.786301e-02	1.376429e-02	1.434720e-04	1.375082e-02
5.495409e-02	1.442780e-02	1.723663e-04	1.441152e-02
6.309573e-02	1.511536e-02	2.068791e-04	1.509569e-02
7.244360e-02	1.582685e-02	2.480381e-04	1.580309e-02
8.317638e-02	1.656193e-02	2.970369e-04	1.653322e-02
9.549926e-02	1.731999e-02	3.552552e-04	1.728531e-02
1.096478e-01	1.810013e-02	4.242770e-04	1.805822e-02
1.258925e-01	1.890102e-02	5.059088e-04	1.885039e-02
1.445440e-01	1.972092e-02	6.021926e-04	1.965970e-02
1.659587e-01	2.055738e-02	7.154146e-04	2.048343e-02
1.905461e-01	2.140726e-02	8.481045e-04	2.131790e-02
2.187762e-01	2.226656e-02	1.003021e-03	2.215856e-02
2.511886e-01	2.313031e-02	1.183124e-03	2.299970e-02
2.884032e-01	2.399225e-02	1.391517e-03	2.383427e-02
3.311311e-01	2.484474e-02	1.631367e-03	2.465356e-02
3.801894e-01	2.567848e-02	1.905791e-03	2.544713e-02
4.365158e-01	2.648262e-02	2.217690e-03	2.620239e-02
5.011872e-01	2.724429e-02	2.569543e-03	2.690485e-02
5.754399e-01	2.794880e-02	2.963157e-03	2.753746e-02
6.606934e-01	2.857982e-02	3.399351e-03	2.808108e-02
7.585776e-01	2.911926e-02	3.877600e-03	2.851444e-02
8.709636e-01	2.954810e-02	4.395646e-03	2.881454e-02
1.000000e+00	2.984670e-02	4.949081e-03	2.895704e-02
1.148154e+00	2.999519e-02	5.530954e-03	2.891726e-02
1.318257e+00	2.997561e-02	6.131423e-03	2.867077e-02
1.513561e+00	2.977224e-02	6.737521e-03	2.819475e-02
1.737801e+00	2.937300e-02	7.333075e-03	2.747001e-02
1.995262e+00	2.877138e-02	7.898859e-03	2.648190e-02
2.290868e+00	2.796658e-02	8.413063e-03	2.522217e-02
2.630268e+00	2.696290e-02	8.851967e-03	2.368978e-02
3.019952e+00	2.577663e-02	9.191629e-03	2.189395e-02
3.467369e+00	2.442828e-02	9.408789e-03	1.985137e-02
3.981072e+00	2.294436e-02	9.482496e-03	1.759491e-02
4.570882e+00	2.135773e-02	9.396859e-03	1.515813e-02
5.248075e+00	1.970912e-02	9.142475e-03	1.259741e-02
6.025596e+00	1.802673e-02	8.717638e-03	9.975805e-03
6.918310e+00	1.633916e-02	8.129704e-03	7.338444e-03
7.943282e+00	1.468977e-02	7.394626e-03	4.757549e-03
9.120108e+00	1.309863e-02	6.536633e-03	2.302921e-03
1.047129e+01	1.156553e-02	5.586283e-03	9.602615e-06
1.202264e+01	1.010622e-02	4.578163e-03	-2.040476e-03
1.380384e+01	8.693457e-03	3.547381e-03	-3.823103e-03
1.584893e+01	7.342665e-03	2.528396e-03	-5.327239e-03
1.819701e+01	6.034080e-03	1.550862e-03	-6.517761e-03
2.089296e+01	4.763776e-03	6.387695e-04	-7.400867e-03
2.398833e+01	3.492286e-03	-1.912376e-04	-7.987539e-03
2.754229e+01	2.211584e-03	-9.291419e-04	-8.299586e-03
3.162278e+01	9.353431e-04	-1.571740e-03	-8.366006e-03
3.630781e+01	-3.478296e-04	-2.121177e-03	-8.220496e-03
4.168694e+01	-1.635883e-03	-2.583673e-03	-7.900355e-03
4.786301e+01	-2.923472e-03	-2.968146e-03	-7.443301e-03
5.495409e+01	-4.203136e-03	-3.284867e-03	-6.885530e-03
6.309573e+01	-5.466582e-03	-3.544389e-03	-6.260608e-03
7.244360e+01	-6.705277e-03	-3.755274e-03	-5.596387e-03
8.317638e+01	-7.912163e-03	-3.929580e-03	-4.919937e-03
9.549926e+01	-9.071075e-03	-4.073759e-03	-4.250682e-03
1.096478e+02	-1.018981e-02	-4.194285e-03	-3.604714e-03
1.258925e+02	-1.125733e-02	-4.296410e-03	-3.000237e-03
1.445440e+02	-1.227019e-02	-4.384196e-03	-2.434812e-03
1.659587e+02	-1.322646e-02	-4.460736e-03	-1.918779e-03
1.905461e+02	-1.412509e-02	-4.528406e-03	-1.455031e-03
2.187762e+02	-1.496598e-02	-4.588883e-03	-1.044273e-03
2.511886e+02	-1.574989e-02	-4.643412e-03	-6.854073e-04
2.884032e+02	-1.647825e-02	-4.692889e-03	-3.761494e-04
3.311311e+02	-1.715305e-02	-4.737976e-03	-1.134667e-04
3.801894e+02	-1.777638e-02	-4.778992e-03	1.062778e-04
4.365158e+02	-1.835138e-02	-4.816417e-03	2.871008e-04
5.011872e+02	-1.888087e-02	-4.850652e-03	4.357873e-04
5.754399e+02	-1.936747e-02	-4.881874e-03	5.504001e-04
6.606934e+02	-1.981387e-02	-4.910251e-03	6.373089e-04
7.585776e+02	-2.022552e-02	-4.935934e-03	7.014770e-04
8.709636e+02	-2.059936e-02	-4.959190e-03	7.458847e-04
1.000000e+03	-2.094114e-02	-4.980221e-03	7.728295e-04
