1.000000e-03	2.405443e-10	1.106599e-11	2.350113e-10
1.148154e-03	3.857223e-10	1.783980e-11	3.768024e-10
1.318257e-03	6.175598e-10	2.873611e-11	6.031918e-10
1.513561e-03	9.870135e-10	4.624421e-11	9.638914e-10
1.737801e-03	1.574396e-09	7.434062e-11	1.537226e-09
1.995262e-03	2.505820e-09	1.193651e-10	2.446137e-09
2.290868e-03	3.978510e-09	1.914027e-10	3.882808e-09
2.630268e-03	6.299511e-09	3.064572e-10	6.146282e-09
3.019952e-03	9.944473e-09	4.898562e-10	9.699545e-09
3.467369e-03	1.564626e-08	7.815636e-10	1.525548e-08
3.981072e-03	2.452743e-08	1.244433e-09	2.390521e-08
4.570882e-03	3.829651e-08	1.976969e-09	3.730803e-08
5.248075e-03	5.953627e-08	3.132953e-09	5.796980e-08
6.025596e-03	9.212274e-08	4.951475e-09	8.964701e-08
6.918310e-03	1.418282e-07	7.802607e-09	1.379269e-07
7.943282e-03	2.171796e-07	1.225645e-08	2.110513e-07
9.120108e-03	3.306669e-07	1.918685e-08	3.210734e-07
1.047129e-02	5.004257e-07	2.992614e-08	4.854626e-07
1.202264e-02	7.525516e-07	4.649437e-08	7.293045e-07
1.380384e-02	1.124248e-06	7.193638e-08	1.088280e-06
1.584893e-02	1.668055e-06	1.108137e-07	1.612648e-06
1.819701e-02	2.457458e-06	1.699166e-07	2.372500e-06
2.089296e-02	3.594250e-06	2.592854e-07	3.464607e-06
2.398833e-02	5.218032e-06	3.936636e-07	5.021201e-06
2.754229e-02	7.518358e-06	5.945434e-07	7.221087e-06
3.162278e-02	1.074998e-05	8.930151e-07	1.030347e-05
3.630781e-02	1.525169e-05	1.333692e-06	1.458484e-05
4.168694e-02	2.146925e-05	1.980046e-06	2.047922e-05
4.786301e-02	2.998254e-05	2.921549e-06	2.852177e-05
5.495409e-02	4.153713e-05	4.283092e-06	3.939558e-05
6.309573e-02	5.707955e-05	6.237133e-06	5.396098e-05
7.244360e-02	7.779546e-05	9.019042e-06	7.328594e-05
8.317638e-02	1.051483e-04	1.294591e-05	9.867536e-05
