1.000000e-03	1.347165e-02	3.445873e-06	2.293490e-02
1.148154e-03	1.396602e-02	4.113439e-06	2.423755e-02
1.318257e-03	1.445177e-02	4.905832e-06	2.560027e-02
1.513561e-03	1.492814e-02	5.845316e-06	2.704293e-02
1.737801e-03	1.541062e-02	6.957629e-06	2.857303e-02
1.995262e-03	1.588830e-02	8.273818e-06	3.016632e-02
2.290868e-03	1.637274e-02	9.828820e-06	3.186804e-02
2.630268e-03	1.683692e-02	1.166411e-05	3.365257e-02
3.019952e-03	1.727604e-02	1.382742e-05	3.553725e-02
3.467369e-03	1.773236e-02	1.637377e-05	3.752855e-02
3.981072e-03	1.814041e-02	1.936833e-05	3.961756e-02
4.570882e-03	1.854722e-02	2.288418e-05	4.184239e-02
5.248075e-03	1.893086e-02	2.700325e-05	4.419578e-02
6.025596e-03	1.929214e-02	3.182544e-05	4.669002e-02
6.918310e-03	1.962516e-02	3.745809e-05	4.933330e-02
7.943282e-03	1.992814e-02	4.403078e-05	5.213873e-02
9.120108e-03	2.019659e-02	5.168381e-05	5.511917e-02
1.047129e-02	2.042355e-02	6.057089e-05	5.828174e-02
1.202264e-02	2.060787e-02	7.088044e-05	6.164753e-02
1.380384e-02	2.074391e-02	8.280256e-05	6.523008e-02
1.584893e-02	2.083126e-02	9.655465e-05	6.905267e-02
1.819701e-02	2.086001e-02	1.123837e-04	7.312910e-02
2.089296e-02	2.082711e-02	1.305511e-04	7.748477e-02
2.398833e-02	2.072758e-02	1.513303e-04	8.214308e-02
2.754229e-02	2.055785e-02	1.750337e-04	8.713676e-02
3.162278e-02	2.031385e-02	2.019273e-04	9.249155e-02
3.630781e-02	1.998442e-02	2.322956e-04	9.823937e-02
4.168694e-02	1.956848e-02	2.665204e-04	1.044233e-01
4.786301e-02	1.905264e-02	3.048296e-04	1.110772e-01
5.495409e-02	1.845241e-02	3.474220e-04	1.182752e-01
6.309573e-02	1.773506e-02	3.945142e-04	1.260328e-01
7.244360e-02	1.691724e-02	4.461758e-04	1.344338e-01
8.317638e-02	1.599268e-02	5.023865e-04	1.435434e-01
9.549926e-02	1.495273e-02	5.626972e-04	1.534347e-01
1.096478e-01	1.379040e-02	6.265857e-04	1.641776e-01
1.258925e-01	1.248329e-02	6.926460e-04	1.758757e-01
1.445440e-01	1.106010e-02	7.611070e-04	1.887689e-01
1.659587e-01	9.689927e-03	8.290281e-04	2.027057e-01
1.905461e-01	7.859327e-03	8.944008e-04	2.179373e-01
2.187762e-01	6.252182e-03	9.531551e-04	2.344401e-01
2.511886e-01	4.332366e-03	1.002300e-03	2.526399e-01
2.884032e-01	2.098035e-03	1.035067e-03	2.725253e-01
3.311311e-01	-5.897246e-05	1.047531e-03	2.942458e-01
3.801894e-01	-2.299658e-03	1.033182e-03	3.178923e-01
4.365158e-01	-4.656319e-03	9.825606e-04	3.436636e-01
5.011872e-01	-6.815349e-03	8.853579e-04	3.715903e-01
5.754399e-01	-9.555294e-03	7.308117e-04	4.019521e-01
6.606934e-01	-1.203631e-02	5.082770e-04	4.343290e-01
7.585776e-01	-1.458268e-02	2.018081e-04	4.686125e-01
8.709636e-01	-1.703120e-02	-1.599074e-04	5.050832e-01
1.000000e+00	-1.946050e-02	-6.871220e-04	5.431981e-01
1.148154e+00	-2.170098e-02	-1.301111e-03	5.825565e-01
1.318257e+00	-2.383224e-02	-2.033865e-03	6.225140e-01
1.513561e+00	-2.572503e-02	-2.878301e-03	6.624123e-01
1.737801e+00	-2.729999e-02	-3.832837e-03	7.013181e-01
1.995262e+00	-2.854024e-02	-4.785901e-03	7.379219e-01
2.290868e+00	-2.935638e-02	-5.912988e-03	7.709778e-01
2.630268e+00	-2.988225e-02	-7.077641e-03	7.991242e-01
3.019952e+00	-2.958292e-02	-8.235955e-03	8.206133e-01
3.467369e+00	-2.925240e-02	-9.390710e-03	8.348461e-01
3.981072e+00	-2.852109e-02	-1.043976e-02	8.387278e-01
4.570882e+00	-2.808657e-02	-1.131981e-02	8.324263e-01
5.248075e+00	-2.596558e-02	-1.201113e-02	8.145419e-01
6.025596e+00	-2.492925e-02	-1.260024e-02	7.844558e-01
6.918310e+00	-2.271314e-02	-1.255275e-02	7.423545e-01
7.943282e+00	-2.019315e-02	-1.253460e-02	6.877186e-01
9.120108e+00	-1.787247e-02	-1.194651e-02	6.225170e-01
1.047129e+01	-1.590960e-02	-1.081640e-02	5.480238e-01
1.202264e+01	-1.303339e-02	-9.566278e-03	4.661136e-01
1.380384e+01	-1.063800e-02	-8.059821e-03	3.790882e-01
1.584893e+01	-8.247666e-03	-6.336915e-03	2.896866e-01
1.819701e+01	-5.930313e-03	-4.454150e-03	1.999048e-01
2.089296e+01	-4.251707e-03	-2.489290e-03	1.124759e-01
2.398833e+01	-1.558183e-03	-5.085035e-04	2.960062e-02
2.754229e+01	5.762516e-04	1.416299e-03	-4.693620e-02
3.162278e+01	3.032062e-03	3.161649e-03	-1.158555e-01
3.630781e+01	5.673949e-03	4.888872e-03	-1.763028e-01
4.168694e+01	8.288571e-03	6.484481e-03	-2.276543e-01
4.786301e+01	1.121976e-02	7.907447e-03	-2.699004e-01
5.495409e+01	1.409332e-02	9.174436e-03	-3.031106e-01
6.309573e+01	1.680317e-02	1.031216e-02	-3.282493e-01
7.244360e+01	1.986258e-02	1.129457e-02	-3.457049e-01
8.317638e+01	2.289523e-02	1.216660e-02	-3.563066e-01
9.549926e+01	2.602459e-02	1.293621e-02	-3.609284e-01
1.096478e+02	2.905504e-02	1.360027e-02	-3.604557e-01
1.258925e+02	3.221902e-02	1.418588e-02	-3.557298e-01
1.445440e+02	3.529993e-02	1.471204e-02	-3.475735e-01
1.659587e+02	3.818199e-02	1.517930e-02	-3.367067e-01
1.905461e+02	4.089813e-02	1.559509e-02	-3.237753e-01
2.187762e+02	4.356294e-02	1.597476e-02	-3.093329e-01
2.511886e+02	4.617723e-02	1.631892e-02	-2.938682e-01
2.884032e+02	4.894040e-02	1.662742e-02	-2.778139e-01
3.311311e+02	5.125011e-02	1.691210e-02	-2.614854e-01
3.801894e+02	5.366047e-02	1.716764e-02	-2.451683e-01
4.365158e+02	5.551788e-02	1.740587e-02	-2.290723e-01
5.011872e+02	5.752083e-02	1.761996e-02	-2.133763e-01
5.754399e+02	5.942393e-02	1.781816e-02	-1.981952e-01
6.606934e+02	6.113205e-02	1.799548e-02	-1.836488e-01
7.585776e+02	6.285858e-02	1.816315e-02	-1.697680e-01
8.709636e+02	6.459155e-02	1.831237e-02	-1.567372e-01
1.000000e+03	6.565825e-02	1.844784e-02	-1.442199e-01
