1.000000e-03	8.219152e-02	6.860001e-05	1.362774e-01
1.148154e-03	8.532912e-02	8.201401e-05	1.440670e-01
1.318257e-03	8.849379e-02	9.796840e-05	1.522693e-01
1.513561e-03	9.167766e-02	1.169245e-04	1.609084e-01
1.737801e-03	9.487505e-02	1.394183e-04	1.700662e-01
1.995262e-03	9.814251e-02	1.660964e-04	1.796678e-01
2.290868e-03	1.013463e-01	1.976923e-04	1.897918e-01
2.630268e-03	1.045355e-01	2.350782e-04	2.004706e-01
3.019952e-03	1.076177e-01	2.792636e-04	2.117431e-01
3.467369e-03	1.108368e-01	3.314179e-04	2.236446e-01
3.981072e-03	1.138210e-01	3.929284e-04	2.361228e-01
4.570882e-03	1.168418e-01	4.653640e-04	2.493924e-01
5.248075e-03	1.197765e-01	5.504991e-04	2.634082e-01
6.025596e-03	1.226326e-01	6.504897e-04	2.782359e-01
6.918310e-03	1.253795e-01	7.676859e-04	2.939148e-01
7.943282e-03	1.280103e-01	9.049159e-04	3.105121e-01
9.120108e-03	1.305025e-01	1.065281e-03	3.280889e-01
1.047129e-02	1.328200e-01	1.252216e-03	3.466708e-01
1.202264e-02	1.349602e-01	1.469898e-03	3.663641e-01
1.380384e-02	1.368951e-01	1.722639e-03	3.872165e-01
1.584893e-02	1.386249e-01	2.015379e-03	4.093416e-01
1.819701e-02	1.400992e-01	2.353730e-03	4.327763e-01
2.089296e-02	1.413043e-01	2.743705e-03	4.576216e-01
2.398833e-02	1.422180e-01	3.191680e-03	4.839568e-01
2.754229e-02	1.428218e-01	3.704880e-03	5.118988e-01
3.162278e-02	1.431008e-01	4.289825e-03	5.415184e-01
3.630781e-02	1.429967e-01	4.953463e-03	5.728816e-01
4.168694e-02	1.425079e-01	5.704597e-03	6.061214e-01
4.786301e-02	1.415768e-01	6.549216e-03	6.412699e-01
5.495409e-02	1.402723e-01	7.492829e-03	6.785609e-01
6.309573e-02	1.384363e-01	8.541031e-03	7.178456e-01
7.244360e-02	1.361603e-01	9.696709e-03	7.592919e-01
8.317638e-02	1.334279e-01	1.096072e-02	8.029882e-01
9.549926e-02	1.301998e-01	1.232560e-02	8.488856e-01
1.096478e-01	1.264375e-01	1.378292e-02	8.969209e-01
1.258925e-01	1.220488e-01	1.530788e-02	9.469966e-01
1.445440e-01	1.171429e-01	1.690497e-02	9.997632e-01
1.659587e-01	1.118219e-01	1.852114e-02	1.053593e+00
