1.000000e-03	8.219354e-02	6.859718e-05	8.213107e-02
3.981072e-03	1.138152e-01	3.929105e-04	1.134546e-01
1.584893e-02	1.385951e-01	2.015244e-03	1.367120e-01
6.309573e-02	1.383943e-01	8.539858e-03	1.299143e-01
2.511886e-01	9.256117e-02	2.303714e-02	6.368692e-02
1.000000e+00	1.248391e-02	1.588651e-02	-4.265008e-02
3.981072e+00	-1.297975e-02	-3.434663e-03	-5.307834e-02
1.584893e+01	4.851450e-02	1.381984e-02	5.279317e-03
6.309573e+01	1.307559e-01	2.372197e-02	1.557239e-02
2.511886e+02	1.875491e-01	2.747365e-02	5.957830e-03
1.000000e+03	2.166345e-01	2.884615e-02	4.373499e-04
