1.000000e-03	3.558608e-04	7.201277e-08	3.558543e-04
1.148154e-03	3.813113e-04	8.858787e-08	3.813033e-04
1.318257e-03	4.085818e-04	1.089767e-07	4.085719e-04
1.513561e-03	4.378025e-04	1.340563e-07	4.377904e-04
1.737801e-03	4.691129e-04	1.649050e-07	4.690980e-04
1.995262e-03	5.026624e-04	2.028489e-07	5.026440e-04
2.290868e-03	5.386110e-04	2.495183e-07	5.385884e-04
2.630268e-03	5.771302e-04	3.069175e-07	5.771025e-04
3.019952e-03	6.184039e-04	3.775104e-07	6.183698e-04
3.467369e-03	6.626289e-04	4.643255e-07	6.625869e-04
3.981072e-03	7.100160e-04	5.710846e-07	7.099643e-04
4.570882e-03	7.607914e-04	7.023608e-07	7.607278e-04
5.248075e-03	8.151969e-04	8.637724e-07	8.151186e-04
6.025596e-03	8.734920e-04	1.062220e-06	8.733957e-04
6.918310e-03	9.359543e-04	1.306179e-06	9.358358e-04
7.943282e-03	1.002881e-03	1.606051e-06	1.002735e-03
9.120108e-03	1.074592e-03	1.974605e-06	1.074412e-03
1.047129e-02	1.151426e-03	2.427504e-06	1.151205e-03
1.202264e-02	1.233751e-03	2.983956e-06	1.233479e-03
1.380384e-02	1.321955e-03	3.667505e-06	1.321620e-03
1.584893e-02	1.416458e-03	4.506994e-06	1.416046e-03
1.819701e-02	1.517707e-03	5.537735e-06	1.517200e-03
2.089296e-02	1.626180e-03	6.802927e-06	1.625556e-03
2.398833e-02	1.742388e-03	8.355379e-06	1.741619e-03
2.754229e-02	1.866875e-03	1.025958e-05	1.865929e-03
3.162278e-02	2.000225e-03	1.259421e-05	1.999059e-03
3.630781e-02	2.143055e-03	1.545511e-05	2.141620e-03
4.168694e-02	2.296025e-03	1.895891e-05	2.294256e-03
4.786301e-02	2.459832e-03	2.324726e-05	2.457653e-03
5.495409e-02	2.635216e-03	2.849191e-05	2.632530e-03
6.309573e-02	2.822954e-03	3.490061e-05	2.819644e-03
7.244360e-02	3.023862e-03	4.272408e-05	3.019781e-03
8.317638e-02	3.238792e-03	5.226405e-05	3.233759e-03
9.549926e-02	3.468623e-03	6.388239e-05	3.462412e-03
1.096478e-01	3.714252e-03	7.801155e-05	3.706586e-03
1.258925e-01	3.976586e-03	9.516611e-05	3.967120e-03
1.445440e-01	4.256520e-03	1.159553e-04	4.244824e-03
1.659587e-01	4.554913e-03	1.410964e-04	4.540455e-03
1.905461e-01	4.872556e-03	1.714283e-04	4.854673e-03
2.187762e-01	5.210133e-03	2.079247e-04	5.187999e-03
2.511886e-01	5.568165e-03	2.517062e-04	5.540749e-03
2.884032e-01	5.946947e-03	3.040485e-04	5.912962e-03
3.311311e-01	6.346468e-03	3.663868e-04	6.304306e-03
3.801894e-01	6.766325e-03	4.403125e-04	6.713970e-03
4.365158e-01	7.205611e-03	5.275594e-04	7.140542e-03
5.011872e-01	7.662813e-03	6.299761e-04	7.581866e-03
5.754399e-01	8.135686e-03	7.494802e-04	8.034895e-03
6.606934e-01	8.621146e-03	8.879903e-04	8.495537e-03
7.585776e-01	9.115169e-03	1.047331e-03	8.958510e-03
8.709636e-01	9.612716e-03	1.229108e-03	9.417212e-03
1.000000e+00	1.010771e-02	1.434551e-03	9.863628e-03
1.148154e+00	1.059306e-02	1.664322e-03	1.028829e-02
1.318257e+00	1.106076e-02	1.918298e-03	1.068031e-02
1.513561e+00	1.150209e-02	2.195337e-03	1.102752e-02
1.737801e+00	1.190793e-02	2.493034e-03	1.131670e-02
1.995262e+00	1.226910e-02	2.807503e-03	1.153397e-02
2.290868e+00	1.257691e-02	3.133209e-03	1.166532e-02
2.630268e+00	1.282366e-02	3.462887e-03	1.169724e-02
3.019952e+00	1.300320e-02	3.787596e-03	1.161756e-02
3.467369e+00	1.311153e-02	4.096931e-03	1.141628e-02
3.981072e+00	1.314714e-02	4.379440e-03	1.108653e-02
4.570882e+00	1.311132e-02	4.623235e-03	1.062540e-02
5.248075e+00	1.300812e-02	4.816782e-03	1.003472e-02
6.025596e+00	1.284408e-02	4.949813e-03	9.321526e-03
6.918310e+00	1.262767e-02	5.014263e-03	8.498218e-03
7.943282e+00	1.236846e-02	5.005108e-03	7.582326e-03
9.120108e+00	1.207621e-02	4.920992e-03	6.595814e-03
1.047129e+01	1.175990e-02	4.764518e-03	5.563979e-03
1.202264e+01	1.142699e-02	4.542139e-03	4.514024e-03
1.380384e+01	1.108286e-02	4.263658e-03	3.473441e-03
1.584893e+01	1.073065e-02	3.941374e-03	2.468364e-03
1.819701e+01	1.037147e-02	3.589022e-03	1.522082e-03
2.089296e+01	1.000479e-02	3.220630e-03	6.538519e-04
2.398833e+01	9.629202e-03	2.849462e-03	-1.218769e-04
2.754229e+01	9.243022e-03	2.487167e-03	-7.957942e-04
3.162278e+01	8.844964e-03	2.143202e-03	-1.363626e-03
3.630781e+01	8.434584e-03	1.824566e-03	-1.825674e-03
4.168694e+01	8.012525e-03	1.535797e-03	-2.186098e-03
4.786301e+01	7.580564e-03	1.279187e-03	-2.452051e-03
5.495409e+01	7.141478e-03	1.055145e-03	-2.632781e-03
6.309573e+01	6.698800e-03	8.626095e-04	-2.738778e-03
7.244360e+01	6.256516e-03	6.994854e-04	-2.781026e-03
8.317638e+01	5.818756e-03	5.630274e-04	-2.770403e-03
9.549926e+01	5.389523e-03	4.501679e-04	-2.717227e-03
1.096478e+02	4.972473e-03	3.577689e-04	-2.630944e-03
1.258925e+02	4.570767e-03	2.828020e-04	-2.519954e-03
1.445440e+02	4.186978e-03	2.224654e-04	-2.391524e-03
1.659587e+02	3.823066e-03	1.742488e-04	-2.251793e-03
1.905461e+02	3.480384e-03	1.359602e-04	-2.105827e-03
2.187762e+02	3.159731e-03	1.057247e-04	-1.957702e-03
2.511886e+02	2.861407e-03	8.196573e-05	-1.810623e-03
2.884032e+02	2.585293e-03	6.337704e-05	-1.667035e-03
3.311311e+02	2.330929e-03	4.888900e-05	-1.528739e-03
3.801894e+02	2.097584e-03	3.763494e-05	-1.397001e-03
4.365158e+02	1.884327e-03	2.891878e-05	-1.272652e-03
5.011872e+02	1.690086e-03	2.218569e-05	-1.156175e-03
5.754399e+02	1.513700e-03	1.699633e-05	-1.047779e-03
6.606934e+02	1.353964e-03	1.300472e-05	-9.474611e-04
7.585776e+02	1.209655e-03	9.939781e-06	-8.550641e-04
8.709636e+02	1.079568e-03	7.589980e-06	-7.703146e-04
1.000000e+03	9.625307e-04	5.790868e-06	-6.928607e-04
