1.000000e-03	1.215180e-13	1.150158e-13	6.401017e-14
1.148154e-03	1.969881e-13	1.864505e-13	1.037629e-13
1.318257e-03	3.193079e-13	3.022326e-13	1.681916e-13
1.513561e-03	5.175415e-13	4.898759e-13	2.726035e-13
1.737801e-03	8.387674e-13	7.939498e-13	4.417925e-13
1.995262e-03	1.359230e-12	1.286639e-12	7.159107e-13
2.290868e-03	2.202384e-12	2.084830e-12	1.159969e-12
2.630268e-03	3.568073e-12	3.377750e-12	1.879199e-12
3.019952e-03	5.779719e-12	5.471655e-12	3.043891e-12
3.467369e-03	9.360560e-12	8.862064e-12	4.929528e-12
3.981072e-03	1.515680e-11	1.435042e-11	7.981592e-12
4.570882e-03	2.453641e-11	2.323248e-11	1.292017e-11
5.248075e-03	3.970972e-11	3.760218e-11	2.090863e-11
6.025596e-03	6.424628e-11	6.084154e-11	3.382551e-11
6.918310e-03	1.039070e-10	9.840974e-11	5.470210e-11
7.943282e-03	1.679826e-10	1.591127e-10	8.842628e-11
9.120108e-03	2.714445e-10	2.571433e-10	1.428729e-10
1.047129e-02	4.383948e-10	4.153562e-10	2.307167e-10
1.202264e-02	7.075928e-10	6.705149e-10	3.723353e-10
1.380384e-02	1.141292e-09	1.081685e-09	6.004490e-10
1.584893e-02	1.839336e-09	1.743635e-09	9.675189e-10
1.819701e-02	2.961601e-09	2.808168e-09	1.557517e-09
2.089296e-02	4.763607e-09	4.518018e-09	2.504598e-09
2.398833e-02	7.652866e-09	7.260501e-09	4.022616e-09
2.754229e-02	1.227771e-08	1.165217e-08	6.451625e-09
3.162278e-02	1.966672e-08	1.867180e-08	1.033082e-08
3.630781e-02	3.144653e-08	2.986837e-08	1.651234e-08
4.168694e-02	5.018024e-08	4.768448e-08	2.633800e-08
4.786301e-02	7.988978e-08	7.595619e-08	4.191168e-08
5.495409e-02	1.268564e-07	1.206799e-07	6.651642e-08
6.309573e-02	2.008369e-07	1.911789e-07	1.052474e-07
7.244360e-02	3.168944e-07	3.018618e-07	1.659636e-07
8.317638e-02	4.981227e-07	4.748405e-07	2.607025e-07
9.549926e-02	7.796482e-07	7.437825e-07	4.077570e-07
1.096478e-01	1.214423e-06	1.159486e-06	6.346802e-07
1.258925e-01	1.881468e-06	1.797815e-06	9.825601e-07
1.445440e-01	2.897356e-06	2.770740e-06	1.511986e-06
1.659587e-01	4.431860e-06	4.241329e-06	2.311196e-06
1.905461e-01	6.728648e-06	6.443481e-06	3.506908e-06
2.187762e-01	1.013177e-05	9.706910e-06	5.278313e-06
2.511886e-01	1.511813e-05	1.448726e-05	7.874494e-06
2.884032e-01	2.233526e-05	2.140007e-05	1.163522e-05
3.311311e-01	3.264212e-05	3.125534e-05	1.701445e-05
3.801894e-01	4.714864e-05	4.508717e-05	2.460506e-05
4.365158e-01	6.724713e-05	6.416949e-05	3.516238e-05
5.011872e-01	9.462593e-05	9.000607e-05	4.962290e-05
5.754399e-01	1.312542e-04	1.242813e-04	6.911351e-05
6.606934e-01	1.793252e-04	1.687576e-04	9.494647e-05
7.585776e-01	2.411500e-04	2.251111e-04	1.285944e-04
8.709636e-01	3.189952e-04	2.947066e-04	1.716418e-04
1.000000e+00	4.148709e-04	3.783255e-04	2.257082e-04
1.148154e+00	5.302893e-04	4.758807e-04	2.923489e-04
1.318257e+00	6.660094e-04	5.861647e-04	3.729271e-04
1.513561e+00	8.218222e-04	7.066992e-04	4.684726e-04
1.737801e+00	9.964043e-04	8.337226e-04	5.795430e-04
1.995262e+00	1.187263e-03	9.623657e-04	7.060806e-04
2.290868e+00	1.390809e-03	1.087010e-03	8.473043e-04
