1.000000e-03	2.578741e-02	8.327443e-09	2.571218e-02
1.148154e-03	2.707556e-02	1.005123e-08	2.698456e-02
1.318257e-03	2.841660e-02	1.212669e-08	2.830739e-02
1.513561e-03	2.981256e-02	1.462414e-08	2.967992e-02
1.737801e-03	3.126254e-02	1.762754e-08	3.110322e-02
1.995262e-03	3.276809e-02	2.123704e-08	3.257611e-02
2.290868e-03	3.432994e-02	2.557188e-08	3.409870e-02
2.630268e-03	3.594859e-02	3.077390e-08	3.567023e-02
3.019952e-03	3.762439e-02	3.701149e-08	3.728950e-02
3.467369e-03	3.935744e-02	4.448417e-08	3.895483e-02
3.981072e-03	4.114783e-02	5.342793e-08	4.066399e-02
4.570882e-03	4.299496e-02	6.412119e-08	4.241400e-02
5.248075e-03	4.489833e-02	7.689164e-08	4.420126e-02
6.025596e-03	4.685624e-02	9.212376e-08	4.602049e-02
6.918310e-03	4.886994e-02	1.102673e-07	4.786887e-02
7.943282e-03	5.093494e-02	1.318461e-07	4.973691e-02
9.120108e-03	5.305024e-02	1.574683e-07	5.161792e-02
1.047129e-02	5.521332e-02	1.878355e-07	5.350279e-02
1.202264e-02	5.742115e-02	2.237535e-07	5.538077e-02
1.380384e-02	5.967016e-02	2.661409e-07	5.723946e-02
1.584893e-02	6.195615e-02	3.160370e-07	5.906459e-02
1.819701e-02	6.427424e-02	3.746066e-07	6.083974e-02
2.089296e-02	6.661873e-02	4.431410e-07	6.254628e-02
2.398833e-02	6.898305e-02	5.230517e-07	6.416311e-02
2.754229e-02	7.135963e-02	6.158561e-07	6.566488e-02
3.162278e-02	7.373761e-02	7.231503e-07	6.702846e-02
3.630781e-02	7.610996e-02	8.465654e-07	6.822313e-02
4.168694e-02	7.846276e-02	9.877039e-07	6.921699e-02
4.786301e-02	8.078147e-02	1.148050e-06	6.997544e-02
5.495409e-02	8.304875e-02	1.328849e-06	7.046152e-02
6.309573e-02	8.524392e-02	1.530952e-06	7.063620e-02
7.244360e-02	8.734214e-02	1.754625e-06	7.045910e-02
8.317638e-02	8.931363e-02	1.999318e-06	6.988929e-02
9.549926e-02	9.112270e-02	2.263400e-06	6.888647e-02
1.096478e-01	9.272681e-02	2.543881e-06	6.741241e-02
1.258925e-01	9.407904e-02	2.836126e-06	6.543276e-02
1.445440e-01	9.511401e-02	3.133604e-06	6.291914e-02
1.659587e-01	9.576723e-02	3.427713e-06	5.985159e-02
1.905461e-01	9.596241e-02	3.707729e-06	5.622092e-02
2.187762e-01	9.561572e-02	3.960948e-06	5.203163e-02
2.511886e-01	9.463800e-02	4.173066e-06	4.730421e-02
2.884032e-01	9.293820e-02	4.328895e-06	4.207722e-02
3.311311e-01	9.042828e-02	4.413085e-06	3.640876e-02
3.801894e-01	8.702932e-02	4.411866e-06	3.037710e-02
4.365158e-01	8.267858e-02	4.313845e-06	2.407968e-02
5.011872e-01	7.733032e-02	4.111814e-06	1.763811e-02
5.754399e-01	7.098798e-02	3.803890e-06	1.116647e-02
6.606934e-01	6.367145e-02	3.394216e-06	4.808697e-03
7.585776e-01	5.544426e-02	2.893277e-06	-1.297286e-03
8.709636e-01	4.640649e-02	2.317446e-06	-7.015884e-03
1.000000e+00	3.669014e-02	1.687668e-06	-1.222089e-02
1.148154e+00	2.646010e-02	1.027535e-06	-1.680634e-02
1.318257e+00	1.586870e-02	3.615159e-07	-2.069071e-02
1.513561e+00	5.097243e-03	-2.873933e-07	-2.381759e-02
1.737801e+00	-5.690330e-03	-8.995169e-07	-2.615757e-02
1.995262e+00	-1.634737e-02	-1.459694e-06	-2.771142e-02
2.290868e+00	-2.675122e-02	-1.958026e-06	-2.851005e-02
2.630268e+00	-3.680603e-02	-2.389728e-06	-2.860481e-02
3.019952e+00	-4.644370e-02	-2.754686e-06	-2.806656e-02
3.467369e+00	-5.562187e-02	-3.056519e-06	-2.698023e-02
3.981072e+00	-6.432015e-02	-3.301458e-06	-2.543786e-02
4.570882e+00	-7.253529e-02	-3.497080e-06	-2.353644e-02
5.248075e+00	-8.027676e-02	-3.652004e-06	-2.137019e-02
6.025596e+00	-8.756151e-02	-3.774149e-06	-1.902843e-02
6.918310e+00	-9.441139e-02	-3.870875e-06	-1.659287e-02
7.943282e+00	-1.008508e-01	-3.948723e-06	-1.413591e-02
9.120108e+00	-1.069035e-01	-4.012476e-06	-1.171864e-02
1.047129e+01	-1.125908e-01	-4.066388e-06	-9.393156e-03
1.202264e+01	-1.179289e-01	-4.113484e-06	-7.192471e-03
1.380384e+01	-1.229482e-01	-4.155963e-06	-5.147708e-03
1.584893e+01	-1.276593e-01	-4.195307e-06	-3.279899e-03
1.819701e+01	-1.320771e-01	-4.232036e-06	-1.596814e-03
2.089296e+01	-1.362157e-01	-4.267330e-06	-1.047748e-04
2.398833e+01	-1.400882e-01	-4.301133e-06	1.197613e-03
2.754229e+01	-1.437059e-01	-4.333540e-06	2.315559e-03
3.162278e+01	-1.470810e-01	-4.364532e-06	3.257560e-03
3.630781e+01	-1.502252e-01	-4.394038e-06	4.034864e-03
4.168694e+01	-1.531501e-01	-4.421951e-06	4.660832e-03
4.786301e+01	-1.558664e-01	-4.448236e-06	5.148882e-03
5.495409e+01	-1.583854e-01	-4.472790e-06	5.513036e-03
6.309573e+01	-1.607177e-01	-4.495616e-06	5.764305e-03
7.244360e+01	-1.628729e-01	-4.516701e-06	5.922870e-03
8.317638e+01	-1.648625e-01	-4.536084e-06	5.998676e-03
9.549926e+01	-1.666962e-01	-4.553793e-06	6.002464e-03
1.096478e+02	-1.683939e-01	-4.569913e-06	5.946218e-03
1.258925e+02	-1.699456e-01	-4.584537e-06	5.840161e-03
