1.000000e-03	2.578782e-02	8.327732e-09	2.571261e-02
1.148154e-03	2.707631e-02	1.005158e-08	2.698553e-02
1.318257e-03	2.841761e-02	1.212711e-08	2.830806e-02
1.513561e-03	2.981275e-02	1.462465e-08	2.968062e-02
1.737801e-03	3.126268e-02	1.762815e-08	3.110338e-02
1.995262e-03	3.276822e-02	2.123777e-08	3.257624e-02
2.290868e-03	3.433004e-02	2.557276e-08	3.409882e-02
2.630268e-03	3.594866e-02	3.077496e-08	3.567032e-02
3.019952e-03	3.762444e-02	3.701276e-08	3.728957e-02
3.467369e-03	3.935749e-02	4.448569e-08	3.895486e-02
3.981072e-03	4.114774e-02	5.342976e-08	4.066395e-02
4.570882e-03	4.299484e-02	6.412338e-08	4.241392e-02
5.248075e-03	4.489817e-02	7.689426e-08	4.420114e-02
6.025596e-03	4.685678e-02	9.212689e-08	4.602112e-02
6.918310e-03	4.886940e-02	1.102710e-07	4.786839e-02
7.943282e-03	5.093438e-02	1.318506e-07	4.973640e-02
9.120108e-03	5.304965e-02	1.574736e-07	5.161740e-02
1.047129e-02	5.521270e-02	1.878418e-07	5.350223e-02
1.202264e-02	5.742050e-02	2.237610e-07	5.538017e-02
1.380384e-02	5.966948e-02	2.661497e-07	5.723880e-02
1.584893e-02	6.195544e-02	3.160474e-07	5.906380e-02
1.819701e-02	6.427350e-02	3.746188e-07	6.083879e-02
2.089296e-02	6.661796e-02	4.431553e-07	6.254515e-02
2.398833e-02	6.898225e-02	5.230684e-07	6.416179e-02
2.754229e-02	7.135868e-02	6.158756e-07	6.566503e-02
3.162278e-02	7.373830e-02	7.231728e-07	6.702852e-02
3.630781e-02	7.611069e-02	8.465914e-07	6.822309e-02
4.168694e-02	7.846351e-02	9.877338e-07	6.921718e-02
4.786301e-02	8.078217e-02	1.148084e-06	6.997580e-02
5.495409e-02	8.304939e-02	1.328888e-06	7.046183e-02
6.309573e-02	8.524448e-02	1.530996e-06	7.063661e-02
7.244360e-02	8.734264e-02	1.754675e-06	7.045963e-02
8.317638e-02	8.931402e-02	1.999372e-06	6.988985e-02
9.549926e-02	9.112293e-02	2.263460e-06	6.888703e-02
1.096478e-01	9.272691e-02	2.543945e-06	6.741281e-02
1.258925e-01	9.407563e-02	2.836197e-06	6.543317e-02
1.445440e-01	9.511072e-02	3.133677e-06	6.291954e-02
1.659587e-01	9.576401e-02	3.427782e-06	5.985237e-02
1.905461e-01	9.595907e-02	3.707793e-06	5.622187e-02
2.187762e-01	9.561215e-02	3.961008e-06	5.203252e-02
2.511886e-01	9.463415e-02	4.173124e-06	4.730528e-02
2.884032e-01	9.293387e-02	4.328705e-06	4.207908e-02
3.311311e-01	9.042335e-02	4.412908e-06	3.641048e-02
3.801894e-01	8.702416e-02	4.412027e-06	3.037955e-02
4.365158e-01	8.267338e-02	4.313934e-06	2.408194e-02
5.011872e-01	7.733213e-02	4.111785e-06	1.763202e-02
5.754399e-01	7.098960e-02	3.803763e-06	1.116080e-02
6.606934e-01	6.367341e-02	3.394085e-06	4.800476e-03
7.585776e-01	5.544765e-02	2.893091e-06	-1.298572e-03
8.709636e-01	4.640942e-02	2.317488e-06	-7.008388e-03
1.000000e+00	3.669345e-02	1.687461e-06	-1.222897e-02
1.148154e+00	2.645310e-02	1.027627e-06	-1.679260e-02
1.318257e+00	1.586155e-02	3.615083e-07	-2.070663e-02
1.513561e+00	5.088523e-03	-2.873612e-07	-2.382407e-02
1.737801e+00	-5.697694e-03	-8.995665e-07	-2.614560e-02
1.995262e+00	-1.635557e-02	-1.459760e-06	-2.771139e-02
2.290868e+00	-2.676055e-02	-1.957980e-06	-2.851839e-02
2.630268e+00	-3.679215e-02	-2.389744e-06	-2.861499e-02
3.019952e+00	-4.643154e-02	-2.754304e-06	-2.808063e-02
3.467369e+00	-5.560826e-02	-3.057039e-06	-2.699199e-02
3.981072e+00	-6.433265e-02	-3.302112e-06	-2.544856e-02
4.570882e+00	-7.254790e-02	-3.497921e-06	-2.353034e-02
5.248075e+00	-8.029102e-02	-3.652913e-06	-2.136750e-02
6.025596e+00	-8.758018e-02	-3.775130e-06	-1.903009e-02
6.918310e+00	-9.443755e-02	-3.871919e-06	-1.659930e-02
7.943282e+00	-1.008823e-01	-3.949602e-06	-1.414642e-02
9.120108e+00	-1.069400e-01	-4.012083e-06	-1.173182e-02
1.047129e+01	-1.126312e-01	-4.067481e-06	-9.403896e-03
1.202264e+01	-1.179759e-01	-4.114637e-06	-7.197923e-03
1.380384e+01	-1.229938e-01	-4.157148e-06	-5.150281e-03
1.584893e+01	-1.277057e-01	-4.196480e-06	-3.295766e-03
1.819701e+01	-1.321222e-01	-4.233556e-06	-1.612904e-03
2.089296e+01	-1.362025e-01	-4.268897e-06	-1.197315e-04
2.398833e+01	-1.400769e-01	-4.302775e-06	1.183655e-03
2.754229e+01	-1.436920e-01	-4.332299e-06	2.303524e-03
3.162278e+01	-1.470607e-01	-4.363305e-06	3.247406e-03
3.630781e+01	-1.501963e-01	-4.392813e-06	4.026328e-03
4.168694e+01	-1.531181e-01	-4.420763e-06	4.653664e-03
4.786301e+01	-1.558309e-01	-4.447064e-06	5.142743e-03
5.495409e+01	-1.583477e-01	-4.471646e-06	5.507593e-03
6.309573e+01	-1.606793e-01	-4.494547e-06	5.762328e-03
7.244360e+01	-1.628343e-01	-4.515658e-06	5.920829e-03
8.317638e+01	-1.648263e-01	-4.535024e-06	5.996242e-03
9.549926e+01	-1.666682e-01	-4.552694e-06	6.000433e-03
1.096478e+02	-1.683614e-01	-4.568749e-06	5.945627e-03
1.258925e+02	-1.699202e-01	-4.583374e-06	5.841028e-03
1.445440e+02	-1.713491e-01	-4.596737e-06	5.693534e-03
1.659587e+02	-1.726565e-01	-4.608600e-06	5.514474e-03
1.905461e+02	-1.738804e-01	-4.619131e-06	5.311351e-03
2.187762e+02	-1.749732e-01	-4.628725e-06	5.088638e-03
2.511886e+02	-1.759666e-01	-4.637469e-06	4.852913e-03
2.884032e+02	-1.768744e-01	-4.644977e-06	4.608756e-03
3.311311e+02	-1.777053e-01	-4.651605e-06	4.360577e-03
3.801894e+02	-1.784595e-01	-4.657279e-06	4.112568e-03
4.365158e+02	-1.791473e-01	-4.665446e-06	3.866033e-03
5.011872e+02	-1.797742e-01	-4.667962e-06	3.623426e-03
5.754399e+02	-1.803458e-01	-4.674184e-06	3.386770e-03
6.606934e+02	-1.808633e-01	-4.677782e-06	3.157962e-03
7.585776e+02	-1.813285e-01	-4.681070e-06	2.937745e-03
8.709636e+02	-1.817549e-01	-4.681137e-06	2.726952e-03
1.000000e+03	-1.821348e-01	-4.683810e-06	2.526159e-03
