1.000000e-03	2.494868e-02	8.080779e-09	2.487570e-02
1.148154e-03	2.617709e-02	9.747910e-09	2.608904e-02
1.318257e-03	2.745399e-02	1.175373e-08	2.734782e-02
1.513561e-03	2.878012e-02	1.416558e-08	2.865213e-02
1.737801e-03	3.015607e-02	1.706379e-08	3.000187e-02
1.995262e-03	3.158232e-02	2.054404e-08	3.139662e-02
2.290868e-03	3.305914e-02	2.472012e-08	3.283563e-02
2.630268e-03	3.458665e-02	2.972716e-08	3.431779e-02
3.019952e-03	3.616474e-02	3.572532e-08	3.584152e-02
3.467369e-03	3.779307e-02	4.290413e-08	3.740475e-02
3.981072e-03	3.947103e-02	5.148730e-08	3.900482e-02
4.570882e-03	4.119771e-02	6.173826e-08	4.063840e-02
5.248075e-03	4.297190e-02	7.396643e-08	4.230141e-02
6.025596e-03	4.479201e-02	8.853406e-08	4.398893e-02
6.918310e-03	4.665606e-02	1.058638e-07	4.569505e-02
7.943282e-03	4.856166e-02	1.264467e-07	4.741276e-02
9.120108e-03	5.050592e-02	1.508509e-07	4.913388e-02
1.047129e-02	5.248546e-02	1.797300e-07	5.084881e-02
1.202264e-02	5.449630e-02	2.138317e-07	5.254644e-02
1.380384e-02	5.653385e-02	2.540047e-07	5.421398e-02
1.584893e-02	5.859282e-02	3.012048e-07	5.583683e-02
1.819701e-02	6.066713e-02	3.564971e-07	5.739836e-02
2.089296e-02	6.274984e-02	4.210545e-07	5.887983e-02
2.398833e-02	6.483299e-02	4.961488e-07	6.026016e-02
2.754229e-02	6.690746e-02	5.831340e-07	6.151584e-02
3.162278e-02	6.896275e-02	6.834155e-07	6.262089e-02
3.630781e-02	7.098682e-02	7.984055e-07	6.354678e-02
4.168694e-02	7.296565e-02	9.294572e-07	6.426289e-02
4.786301e-02	7.488293e-02	1.077775e-06	6.473555e-02
5.495409e-02	7.671968e-02	1.244294e-06	6.492937e-02
6.309573e-02	7.845352e-02	1.429533e-06	6.480793e-02
7.244360e-02	8.005815e-02	1.633406e-06	6.433357e-02
8.317638e-02	8.150241e-02	1.855010e-06	6.346868e-02
9.549926e-02	8.274972e-02	2.092374e-06	6.217719e-02
1.096478e-01	8.375727e-02	2.342207e-06	6.042566e-02
1.258925e-01	8.447515e-02	2.599653e-06	5.818573e-02
1.445440e-01	8.484642e-02	2.858059e-06	5.543527e-02
1.659587e-01	8.480568e-02	3.108876e-06	5.216180e-02
1.905461e-01	8.428086e-02	3.341646e-06	4.836322e-02
2.187762e-01	8.319452e-02	3.544194e-06	4.405199e-02
2.511886e-01	8.146599e-02	3.703050e-06	3.925716e-02
2.884032e-01	7.901490e-02	3.803949e-06	3.402548e-02
3.311311e-01	7.576646e-02	3.833554e-06	2.842056e-02
3.801894e-01	7.165767e-02	3.779971e-06	2.252834e-02
4.365158e-01	6.664281e-02	3.633116e-06	1.644856e-02
5.011872e-01	6.070141e-02	3.388301e-06	1.029749e-02
5.754399e-01	5.384125e-02	3.045823e-06	4.205369e-03
6.606934e-01	4.610773e-02	2.611787e-06	-1.699347e-03
7.585776e-01	3.758056e-02	2.098017e-06	-7.273050e-03
