1.000000e-03	-7.820608e-06	-1.461236e-12	-8.365437e-06
1.148154e-03	-9.431271e-06	-2.024585e-12	-1.009931e-05
1.318257e-03	-1.136901e-05	-2.803919e-12	-1.218778e-05
1.513561e-03	-1.369907e-05	-3.881492e-12	-1.470207e-05
1.737801e-03	-1.649935e-05	-5.370615e-12	-1.772738e-05
1.995262e-03	-1.986287e-05	-7.427268e-12	-2.136549e-05
2.290868e-03	-2.390053e-05	-1.026597e-11	-2.573785e-05
2.630268e-03	-2.874445e-05	-1.418150e-11	-3.098926e-05
3.019952e-03	-3.455186e-05	-1.957845e-11	-3.729208e-05
3.467369e-03	-4.150963e-05	-2.701159e-11	-4.485123e-05
3.981072e-03	-4.983963e-05	-3.724066e-11	-5.390995e-05
4.570882e-03	-5.980489e-05	-5.130472e-11	-6.475647e-05
5.248075e-03	-7.171688e-05	-7.062275e-11	-7.773171e-05
6.025596e-03	-8.594378e-05	-9.712955e-11	-9.323809e-05
6.918310e-03	-1.029202e-04	-1.334585e-10	-1.117495e-04
7.943282e-03	-1.231581e-04	-1.831869e-10	-1.338225e-04
9.120108e-03	-1.472597e-04	-2.511637e-10	-1.601092e-04
1.047129e-02	-1.759316e-04	-3.439459e-10	-1.913706e-04
1.202264e-02	-2.100012e-04	-4.703760e-10	-2.284922e-04
1.380384e-02	-2.504350e-04	-6.423439e-10	-2.724995e-04
1.584893e-02	-2.983585e-04	-8.757824e-10	-3.245751e-04
1.819701e-02	-3.550788e-04	-1.191962e-09	-3.860747e-04
2.089296e-02	-4.221089e-04	-1.619157e-09	-4.585436e-04
2.398833e-02	-5.011926e-04	-2.194776e-09	-5.437292e-04
2.754229e-02	-5.943324e-04	-2.968038e-09	-6.435916e-04
3.162278e-02	-7.038152e-04	-4.003302e-09	-7.603064e-04
3.630781e-02	-8.322393e-04	-5.384139e-09	-8.962590e-04
4.168694e-02	-9.825365e-04	-7.218181e-09	-1.054026e-03
4.786301e-02	-1.157990e-03	-9.642778e-09	-1.236336e-03
5.495409e-02	-1.362243e-03	-1.283132e-08	-1.446015e-03
6.309573e-02	-1.599294e-03	-1.699999e-08	-1.685889e-03
7.244360e-02	-1.873470e-03	-2.241440e-08	-1.958660e-03
8.317638e-02	-2.189377e-03	-2.939531e-08	-2.266733e-03
9.549926e-02	-2.551808e-03	-3.832214e-08	-2.611995e-03
1.096478e-01	-2.965608e-03	-4.963252e-08	-2.995547e-03
