1.000000e-03	2.205673e-02	5.804365e-06	2.200431e-02
1.148154e-03	2.313270e-02	6.999936e-06	2.306948e-02
1.318257e-03	2.424998e-02	8.437943e-06	2.417376e-02
1.513561e-03	2.540902e-02	1.016649e-05	2.531717e-02
1.737801e-03	2.661013e-02	1.224294e-05	2.649949e-02
1.995262e-03	2.785346e-02	1.473557e-05	2.772027e-02
2.290868e-03	2.913900e-02	1.772559e-05	2.897873e-02
2.630268e-03	3.046652e-02	2.130935e-05	3.027379e-02
3.019952e-03	3.183555e-02	2.560109e-05	3.160393e-02
3.467369e-03	3.324540e-02	3.073587e-05	3.296722e-02
3.981072e-03	3.469507e-02	3.687311e-05	3.436119e-02
4.570882e-03	3.618324e-02	4.420049e-05	3.578280e-02
5.248075e-03	3.770823e-02	5.293842e-05	3.722836e-02
6.025596e-03	3.926800e-02	6.334486e-05	3.869340e-02
6.918310e-03	4.086003e-02	7.572081e-05	4.017264e-02
7.943282e-03	4.248135e-02	9.041604e-05	4.165983e-02
9.120108e-03	4.412848e-02	1.078352e-04	4.314767e-02
1.047129e-02	4.579734e-02	1.284440e-04	4.462769e-02
1.202264e-02	4.748323e-02	1.527755e-04	4.609010e-02
1.380384e-02	4.918075e-02	1.814350e-04	4.752365e-02
1.584893e-02	5.088374e-02	2.151052e-04	4.891552e-02
1.819701e-02	5.258521e-02	2.545475e-04	5.025116e-02
2.089296e-02	5.427725e-02	3.006021e-04	5.151420e-02
2.398833e-02	5.595089e-02	3.541822e-04	5.268630e-02
2.754229e-02	5.759601e-02	4.162631e-04	5.374698e-02
3.162278e-02	5.920125e-02	4.878616e-04	5.467364e-02
3.630781e-02	6.075372e-02	5.700055e-04	5.544150e-02
4.168694e-02	6.223891e-02	6.636889e-04	5.602376e-02
4.786301e-02	6.364044e-02	7.698093e-04	5.639150e-02
5.495409e-02	6.493970e-02	8.890849e-04	5.651371e-02
6.309573e-02	6.611551e-02	1.021948e-03	5.635833e-02
7.244360e-02	6.714381e-02	1.168415e-03	5.589258e-02
8.317638e-02	6.799723e-02	1.327926e-03	5.508326e-02
9.549926e-02	6.864455e-02	1.499168e-03	5.389812e-02
1.096478e-01	6.905061e-02	1.679881e-03	5.230736e-02
1.258925e-01	6.917520e-02	1.866663e-03	5.028435e-02
1.445440e-01	6.897346e-02	2.054795e-03	4.780861e-02
1.659587e-01	6.839564e-02	2.238108e-03	4.486674e-02
1.905461e-01	6.738807e-02	2.408967e-03	4.145550e-02
2.187762e-01	6.589343e-02	2.558339e-03	3.758179e-02
2.511886e-01	6.385302e-02	2.676066e-03	3.326923e-02
2.884032e-01	6.120923e-02	2.751318e-03	2.855484e-02
3.311311e-01	5.790816e-02	2.773101e-03	2.349361e-02
3.801894e-01	5.390613e-02	2.731810e-03	1.815837e-02
4.365158e-01	4.917149e-02	2.619597e-03	1.263838e-02
5.011872e-01	4.369171e-02	2.430659e-03	7.038337e-03
5.754399e-01	3.747431e-02	2.164422e-03	1.472263e-03
6.606934e-01	3.056149e-02	1.824077e-03	-3.938594e-03
7.585776e-01	2.300949e-02	1.418101e-03	-9.075460e-03
8.709636e-01	1.491555e-02	9.593404e-04	-1.377908e-02
1.000000e+00	6.389790e-03	4.640395e-04	-1.799020e-02
1.148154e+00	-2.435550e-03	-4.955079e-05	-2.162051e-02
1.318257e+00	-1.142449e-02	-5.615310e-04	-2.452750e-02
1.513561e+00	-2.043475e-02	-1.054119e-03	-2.676864e-02
1.737801e+00	-2.933753e-02	-1.511838e-03	-2.823086e-02
1.995262e+00	-3.801110e-02	-1.923135e-03	-2.898653e-02
2.290868e+00	-4.637997e-02	-2.280258e-03	-2.905871e-02
2.630268e+00	-5.436839e-02	-2.580597e-03	-2.848865e-02
3.019952e+00	-6.193756e-02	-2.824913e-03	-2.735788e-02
3.467369e+00	-6.906911e-02	-3.016853e-03	-2.575033e-02
3.981072e+00	-7.577421e-02	-3.164247e-03	-2.375724e-02
4.570882e+00	-8.202051e-02	-3.272599e-03	-2.146207e-02
5.248075e+00	-8.785792e-02	-3.350161e-03	-1.899213e-02
6.025596e+00	-9.331218e-02	-3.404563e-03	-1.641234e-02
6.918310e+00	-9.841484e-02	-3.442270e-03	-1.380022e-02
7.943282e+00	-1.031941e-01	-3.468773e-03	-1.122104e-02
9.120108e+00	-1.076732e-01	-3.488438e-03	-8.730378e-03
1.047129e+01	-1.118780e-01	-3.503462e-03	-6.372358e-03
1.202264e+01	-1.157827e-01	-3.519469e-03	-4.171744e-03
1.380384e+01	-1.194986e-01	-3.534438e-03	-2.160795e-03
1.584893e+01	-1.230476e-01	-3.550379e-03	-3.683027e-04
1.819701e+01	-1.262965e-01	-3.567631e-03	1.227764e-03
2.089296e+01	-1.293986e-01	-3.586207e-03	2.616762e-03
2.398833e+01	-1.323130e-01	-3.605923e-03	3.803124e-03
2.754229e+01	-1.350557e-01	-3.624071e-03	4.795993e-03
3.162278e+01	-1.376262e-01	-3.644967e-03	5.607383e-03
3.630781e+01	-1.400299e-01	-3.665955e-03	6.250393e-03
