1.000000e-03	2.281205e-02	5.984657e-06	2.275800e-02
1.148154e-03	2.394207e-02	7.221645e-06	2.387684e-02
1.318257e-03	2.511727e-02	8.710566e-06	2.503858e-02
1.513561e-03	2.633837e-02	1.050170e-05	2.624349e-02
1.737801e-03	2.760599e-02	1.265505e-05	2.749163e-02
1.995262e-03	2.892061e-02	1.524219e-05	2.878284e-02
2.290868e-03	3.028255e-02	1.834831e-05	3.011665e-02
2.630268e-03	3.169193e-02	2.207470e-05	3.149228e-02
3.019952e-03	3.314872e-02	2.654157e-05	3.290859e-02
3.467369e-03	3.465262e-02	3.189136e-05	3.436398e-02
3.981072e-03	3.620310e-02	3.829249e-05	3.585636e-02
4.570882e-03	3.779932e-02	4.594364e-05	3.738309e-02
5.248075e-03	3.944013e-02	5.507862e-05	3.894086e-02
6.025596e-03	4.112405e-02	6.597179e-05	4.052563e-02
6.918310e-03	4.284918e-02	7.894404e-05	4.213254e-02
7.943282e-03	4.461319e-02	9.436937e-05	4.375576e-02
9.120108e-03	4.641329e-02	1.126818e-04	4.538842e-02
1.047129e-02	4.824617e-02	1.343828e-04	4.702247e-02
1.202264e-02	5.010792e-02	1.600481e-04	4.864852e-02
1.380384e-02	5.199401e-02	1.903352e-04	5.025570e-02
1.584893e-02	5.389920e-02	2.259887e-04	5.183151e-02
1.819701e-02	5.581750e-02	2.678445e-04	5.336169e-02
2.089296e-02	5.774204e-02	3.168314e-04	5.483007e-02
2.398833e-02	5.966499e-02	3.739677e-04	5.621841e-02
2.754229e-02	6.157742e-02	4.403520e-04	5.750618e-02
3.162278e-02	6.346922e-02	5.171459e-04	5.867060e-02
3.630781e-02	6.532881e-02	6.055448e-04	5.968649e-02
4.168694e-02	6.714304e-02	7.067349e-04	6.052638e-02
4.786301e-02	6.889692e-02	8.218318e-04	6.116040e-02
5.495409e-02	7.057322e-02	9.517973e-04	6.155621e-02
6.309573e-02	7.215210e-02	1.097331e-03	6.168000e-02
7.244360e-02	7.361074e-02	1.258734e-03	6.149673e-02
8.317638e-02	7.492285e-02	1.435745e-03	6.097042e-02
9.549926e-02	7.605798e-02	1.627346e-03	6.006536e-02
1.096478e-01	7.698139e-02	1.831556e-03	5.874763e-02
1.258925e-01	7.765270e-02	2.045206e-03	5.698577e-02
1.445440e-01	7.802613e-02	2.263743e-03	5.475371e-02
1.659587e-01	7.805008e-02	2.481052e-03	5.203177e-02
1.905461e-01	7.766778e-02	2.689403e-03	4.880978e-02
2.187762e-01	7.681740e-02	2.879476e-03	4.508717e-02
