1.000000e-03	2.356737e-02	6.164949e-06	2.351169e-02
1.148154e-03	2.475143e-02	7.443354e-06	2.468420e-02
1.318257e-03	2.598455e-02	8.983188e-06	2.590340e-02
1.513561e-03	2.726772e-02	1.083690e-05	2.716981e-02
1.737801e-03	2.860186e-02	1.306717e-05	2.848377e-02
1.995262e-03	2.998776e-02	1.574881e-05	2.984541e-02
2.290868e-03	3.142609e-02	1.897104e-05	3.125456e-02
2.630268e-03	3.291735e-02	2.284004e-05	3.271078e-02
3.019952e-03	3.446189e-02	2.748204e-05	3.421325e-02
3.467369e-03	3.605984e-02	3.304685e-05	3.576074e-02
3.981072e-03	3.771112e-02	3.971187e-05	3.735154e-02
4.570882e-03	3.941539e-02	4.768679e-05	3.898338e-02
5.248075e-03	4.117203e-02	5.721883e-05	4.065336e-02
6.025596e-03	4.298010e-02	6.859871e-05	4.235786e-02
6.918310e-03	4.483833e-02	8.216726e-05	4.409244e-02
7.943282e-03	4.674503e-02	9.832271e-05	4.585169e-02
9.120108e-03	4.869811e-02	1.175285e-04	4.762917e-02
1.047129e-02	5.069500e-02	1.403216e-04	4.941725e-02
1.202264e-02	5.273261e-02	1.673208e-04	5.120694e-02
1.380384e-02	5.480726e-02	1.992354e-04	5.298774e-02
1.584893e-02	5.691466e-02	2.368722e-04	5.474750e-02
1.819701e-02	5.904979e-02	2.811415e-04	5.647222e-02
2.089296e-02	6.120684e-02	3.330607e-04	5.814594e-02
2.398833e-02	6.337910e-02	3.937531e-04	5.975051e-02
2.754229e-02	6.555883e-02	4.644409e-04	6.126538e-02
3.162278e-02	6.773718e-02	5.464302e-04	6.266757e-02
3.630781e-02	6.990390e-02	6.410841e-04	6.393148e-02
4.168694e-02	7.204718e-02	7.497809e-04	6.502901e-02
4.786301e-02	7.415340e-02	8.738543e-04	6.592930e-02
5.495409e-02	7.620675e-02	1.014510e-03	6.659870e-02
6.309573e-02	7.818870e-02	1.172713e-03	6.700166e-02
7.244360e-02	8.007768e-02	1.349053e-03	6.710089e-02
8.317638e-02	8.184846e-02	1.543564e-03	6.685757e-02
9.549926e-02	8.347141e-02	1.755525e-03	6.623259e-02
1.096478e-01	8.491218e-02	1.983230e-03	6.518790e-02
1.258925e-01	8.613019e-02	2.223750e-03	6.368720e-02
1.445440e-01	8.707881e-02	2.472691e-03	6.169882e-02
1.659587e-01	8.770452e-02	2.723996e-03	5.919681e-02
1.905461e-01	8.794749e-02	2.969839e-03	5.616405e-02
2.187762e-01	8.774137e-02	3.200613e-03	5.259255e-02
2.511886e-01	8.701502e-02	3.405115e-03	4.849045e-02
2.884032e-01	8.569472e-02	3.570932e-03	4.387923e-02
3.311311e-01	8.370644e-02	3.684920e-03	3.879906e-02
3.801894e-01	8.098256e-02	3.734760e-03	3.330952e-02
4.365158e-01	7.746400e-02	3.709412e-03	2.748914e-02
5.011872e-01	7.310812e-02	3.599545e-03	2.143547e-02
5.754399e-01	6.789090e-02	3.400943e-03	1.525991e-02
6.606934e-01	6.182327e-02	3.113325e-03	9.086355e-03
7.585776e-01	5.493228e-02	2.742171e-03	3.042074e-03
8.709636e-01	4.729017e-02	2.298117e-03	-2.699267e-03
1.000000e+00	3.898812e-02	1.796226e-03	-8.058374e-03
1.148154e+00	3.014705e-02	1.254757e-03	-1.292208e-02
1.318257e+00	2.090019e-02	6.948307e-04	-1.711940e-02
1.513561e+00	1.139585e-02	1.365648e-04	-2.067727e-02
1.737801e+00	1.777171e-03	-4.013437e-04	-2.345169e-02
1.995262e+00	-7.812624e-03	-9.035473e-04	-2.548543e-02
2.290868e+00	-1.727109e-02	-1.358265e-03	-2.677482e-02
2.630268e+00	-2.649199e-02	-1.758964e-03	-2.733843e-02
3.019952e+00	-3.540447e-02	-2.102864e-03	-2.723998e-02
3.467369e+00	-4.395828e-02	-2.390647e-03	-2.655089e-02
3.981072e+00	-5.213443e-02	-2.627868e-03	-2.535513e-02
4.570882e+00	-5.987318e-02	-2.818460e-03	-2.373379e-02
5.248075e+00	-6.720049e-02	-2.969773e-03	-2.181606e-02
6.025596e+00	-7.412196e-02	-3.089099e-03	-1.967227e-02
6.918310e+00	-8.065280e-02	-3.183026e-03	-1.738798e-02
7.943282e+00	-8.680849e-02	-3.257500e-03	-1.503840e-02
9.120108e+00	-9.260287e-02	-3.317563e-03	-1.269009e-02
1.047129e+01	-9.805529e-02	-3.366207e-03	-1.039868e-02
1.202264e+01	-1.031358e-01	-3.409904e-03	-8.200311e-03
1.380384e+01	-1.079539e-01	-3.447465e-03	-6.138196e-03
1.584893e+01	-1.125307e-01	-3.481687e-03	-4.251317e-03
1.819701e+01	-1.167343e-01	-3.513622e-03	-2.526912e-03
2.089296e+01	-1.207195e-01	-3.543914e-03	-9.838723e-04
2.398833e+01	-1.244482e-01	-3.572923e-03	3.750394e-04
2.754229e+01	-1.279395e-01	-3.598405e-03	1.552802e-03
3.162278e+01	-1.311962e-01	-3.625062e-03	2.556243e-03
3.630781e+01	-1.342275e-01	-3.650558e-03	3.394177e-03
4.168694e+01	-1.370505e-01	-3.674790e-03	4.078349e-03
4.786301e+01	-1.397417e-01	-3.697703e-03	4.621757e-03
5.495409e+01	-1.421656e-01	-3.719237e-03	5.038041e-03
6.309573e+01	-1.444282e-01	-3.739359e-03	5.340745e-03
7.244360e+01	-1.465217e-01	-3.757969e-03	5.543593e-03
8.317638e+01	-1.484025e-01	-3.775209e-03	5.659544e-03
9.549926e+01	-1.501910e-01	-3.790997e-03	5.700996e-03
1.096478e+02	-1.518413e-01	-3.805324e-03	5.679112e-03
1.258925e+02	-1.533571e-01	-3.818320e-03	5.605050e-03
1.445440e+02	-1.547538e-01	-3.830260e-03	5.485226e-03
1.659587e+02	-1.560298e-01	-3.840999e-03	5.331732e-03
1.905461e+02	-1.572227e-01	-3.850567e-03	5.149085e-03
2.187762e+02	-1.582909e-01	-3.859120e-03	4.945764e-03
2.511886e+02	-1.592688e-01	-3.866928e-03	4.727271e-03
2.884032e+02	-1.601603e-01	-3.873974e-03	4.498378e-03
3.311311e+02	-1.609710e-01	-3.880061e-03	4.263635e-03
3.801894e+02	-1.617150e-01	-3.885229e-03	4.026849e-03
4.365158e+02	-1.623890e-01	-3.890256e-03	3.791485e-03
5.011872e+02	-1.630022e-01	-3.894493e-03	3.558143e-03
5.754399e+02	-1.635592e-01	-3.897647e-03	3.329780e-03
6.606934e+02	-1.640739e-01	-3.903556e-03	3.107975e-03
7.585776e+02	-1.645330e-01	-3.906544e-03	2.894044e-03
8.709636e+02	-1.649484e-01	-3.909090e-03	2.688757e-03
1.000000e+03	-1.653299e-01	-3.911384e-03	2.492775e-03
