1.000000e-03	2.911765e-03	6.313608e-07	2.911708e-03
1.148154e-03	3.073759e-03	7.659334e-07	3.073690e-03
1.318257e-03	3.244032e-03	9.289953e-07	3.243948e-03
1.513561e-03	3.422938e-03	1.126528e-06	3.422836e-03
1.737801e-03	3.610842e-03	1.365755e-06	3.610718e-03
1.995262e-03	3.808116e-03	1.655397e-06	3.807966e-03
2.290868e-03	4.015139e-03	2.005980e-06	4.014958e-03
2.630268e-03	4.232298e-03	2.430196e-06	4.232078e-03
3.019952e-03	4.459983e-03	2.943349e-06	4.459717e-03
3.467369e-03	4.698590e-03	3.563880e-06	4.698267e-03
3.981072e-03	4.948517e-03	4.313996e-06	4.948126e-03
4.570882e-03	5.210163e-03	5.220424e-06	5.209690e-03
5.248075e-03	5.483926e-03	6.315313e-06	5.483353e-03
6.025596e-03	5.770203e-03	7.637303e-06	5.769509e-03
6.918310e-03	6.069382e-03	9.232799e-06	6.068543e-03
7.943282e-03	6.381847e-03	1.115749e-05	6.380832e-03
9.120108e-03	6.707967e-03	1.347816e-05	6.706740e-03
1.047129e-02	7.048096e-03	1.627477e-05	7.046614e-03
1.202264e-02	7.402571e-03	1.964301e-05	7.400780e-03
1.380384e-02	7.771705e-03	2.369726e-05	7.769540e-03
1.584893e-02	8.155779e-03	2.857400e-05	8.153165e-03
1.819701e-02	8.555041e-03	3.443591e-05	8.551884e-03
2.089296e-02	8.969695e-03	4.147654e-05	8.965884e-03
2.398833e-02	9.399892e-03	4.992579e-05	9.395293e-03
2.754229e-02	9.845726e-03	6.005620e-05	9.840177e-03
3.162278e-02	1.030721e-02	7.219009e-05	1.030052e-02
3.630781e-02	1.078429e-02	8.670772e-05	1.077622e-02
4.168694e-02	1.127679e-02	1.040564e-04	1.126706e-02
4.786301e-02	1.178443e-02	1.247608e-04	1.177271e-02
5.495409e-02	1.230677e-02	1.494338e-04	1.229265e-02
6.309573e-02	1.284323e-02	1.787884e-04	1.282622e-02
7.244360e-02	1.339301e-02	2.136504e-04	1.337253e-02
8.317638e-02	1.395510e-02	2.549707e-04	1.393044e-02
9.549926e-02	1.452817e-02	3.038376e-04	1.449849e-02
1.096478e-01	1.511061e-02	3.614872e-04	1.507487e-02
1.258925e-01	1.570036e-02	4.293116e-04	1.565734e-02
1.445440e-01	1.629494e-02	5.088627e-04	1.624313e-02
1.659587e-01	1.689123e-02	6.018493e-04	1.682892e-02
1.905461e-01	1.748544e-02	7.101256e-04	1.741048e-02
2.187762e-01	1.807304e-02	8.356673e-04	1.798285e-02
2.511886e-01	1.864862e-02	9.805311e-04	1.854007e-02
2.884032e-01	1.920568e-02	1.146795e-03	1.907505e-02
3.311311e-01	1.973661e-02	1.336471e-03	1.957936e-02
3.801894e-01	2.023241e-02	1.551393e-03	2.004320e-02
4.365158e-01	2.068298e-02	1.793069e-03	2.045513e-02
5.011872e-01	2.107666e-02	2.062489e-03	2.080237e-02
5.754399e-01	2.140057e-02	2.359917e-03	2.107035e-02
6.606934e-01	2.164085e-02	2.684627e-03	2.124320e-02
7.585776e-01	2.178266e-02	3.034627e-03	2.130393e-02
8.709636e-01	2.181103e-02	3.406363e-03	2.123483e-02
1.000000e+00	2.171123e-02	3.794442e-03	2.101802e-02
1.148154e+00	2.146908e-02	4.191378e-03	2.063644e-02
1.318257e+00	2.107305e-02	4.587427e-03	2.007442e-02
1.513561e+00	2.051446e-02	4.970542e-03	1.931894e-02
1.737801e+00	1.978857e-02	5.326486e-03	1.836145e-02
1.995262e+00	1.889624e-02	5.639161e-03	1.719846e-02
2.290868e+00	1.784370e-02	5.891212e-03	1.583301e-02
2.630268e+00	1.664142e-02	6.064765e-03	1.427492e-02
3.019952e+00	1.531064e-02	6.143076e-03	1.254323e-02
3.467369e+00	1.387510e-02	6.111259e-03	1.066266e-02
3.981072e+00	1.236252e-02	5.957580e-03	8.671610e-03
4.570882e+00	1.080472e-02	5.675718e-03	6.605976e-03
5.248075e+00	9.239169e-03	5.265553e-03	4.520685e-03
6.025596e+00	7.688811e-03	4.733642e-03	2.473113e-03
6.918310e+00	6.175423e-03	4.093834e-03	4.984150e-04
7.943282e+00	4.734663e-03	3.366124e-03	-1.345299e-03
9.120108e+00	3.378751e-03	2.575834e-03	-3.005905e-03
1.047129e+01	2.100244e-03	1.751427e-03	-4.468722e-03
1.202264e+01	9.088912e-04	9.222945e-04	-5.673714e-03
1.380384e+01	-2.268921e-04	1.156561e-04	-6.618799e-03
1.584893e+01	-1.294203e-03	-6.439298e-04	-7.313971e-03
1.819701e+01	-2.313685e-03	-1.337864e-03	-7.742851e-03
2.089296e+01	-3.288862e-03	-1.953445e-03	-7.927138e-03
2.398833e+01	-4.258047e-03	-2.484707e-03	-7.889443e-03
2.754229e+01	-5.227921e-03	-2.931008e-03	-7.659069e-03
3.162278e+01	-6.183774e-03	-3.296756e-03	-7.268453e-03
3.630781e+01	-7.136641e-03	-3.589731e-03	-6.751051e-03
4.168694e+01	-8.084988e-03	-3.819802e-03	-6.140812e-03
4.786301e+01	-9.024902e-03	-3.997736e-03	-5.469699e-03
5.495409e+01	-9.951155e-03	-4.134130e-03	-4.766462e-03
6.309573e+01	-1.085830e-02	-4.238685e-03	-4.056226e-03
7.244360e+01	-1.174101e-02	-4.318274e-03	-3.358000e-03
8.317638e+01	-1.259555e-02	-4.382749e-03	-2.690101e-03
9.549926e+01	-1.340898e-02	-4.436089e-03	-2.063646e-03
1.096478e+02	-1.419204e-02	-4.482245e-03	-1.487125e-03
