1.000000e-03	2.772893e-03	6.032583e-07	2.772838e-03
1.148154e-03	2.924955e-03	7.313625e-07	2.924889e-03
1.318257e-03	3.084585e-03	8.864677e-07	3.084505e-03
1.513561e-03	3.252088e-03	1.074213e-06	3.251991e-03
1.737801e-03	3.427773e-03	1.301402e-06	3.427656e-03
1.995262e-03	3.611955e-03	1.576237e-06	3.611812e-03
2.290868e-03	3.804950e-03	1.908607e-06	3.804777e-03
2.630268e-03	4.007077e-03	2.310423e-06	4.006868e-03
3.019952e-03	4.218655e-03	2.796028e-06	4.218402e-03
3.467369e-03	4.440003e-03	3.382680e-06	4.439697e-03
3.981072e-03	4.671437e-03	4.091134e-06	4.671067e-03
4.570882e-03	4.913269e-03	4.946332e-06	4.912820e-03
5.248075e-03	5.165801e-03	5.978232e-06	5.165258e-03
6.025596e-03	5.429328e-03	7.222778e-06	5.428672e-03
6.918310e-03	5.704132e-03	8.723071e-06	5.703339e-03
7.943282e-03	5.990479e-03	1.053074e-05	5.989521e-03
9.120108e-03	6.288614e-03	1.270758e-05	6.287458e-03
1.047129e-02	6.598759e-03	1.532745e-05	6.597363e-03
1.202264e-02	6.921108e-03	1.847854e-05	6.919422e-03
1.380384e-02	7.255820e-03	2.226604e-05	7.253786e-03
1.584893e-02	7.603015e-03	2.681518e-05	7.600561e-03
1.819701e-02	7.962765e-03	3.227484e-05	7.959806e-03
2.089296e-02	8.335088e-03	3.882174e-05	8.331520e-03
2.398833e-02	8.719936e-03	4.666516e-05	8.715637e-03
2.754229e-02	9.117189e-03	5.605246e-05	9.112009e-03
3.162278e-02	9.526638e-03	6.727528e-05	9.520400e-03
3.630781e-02	9.947977e-03	8.067646e-05	9.940467e-03
4.168694e-02	1.038078e-02	9.665784e-05	1.037174e-02
4.786301e-02	1.082449e-02	1.156887e-04	1.081362e-02
5.495409e-02	1.127840e-02	1.383150e-04	1.126532e-02
6.309573e-02	1.174159e-02	1.651686e-04	1.172588e-02
7.244360e-02	1.221297e-02	1.969776e-04	1.219408e-02
8.317638e-02	1.269118e-02	2.345750e-04	1.266848e-02
9.549926e-02	1.317456e-02	2.789079e-04	1.314731e-02
1.096478e-01	1.366114e-02	3.310437e-04	1.362840e-02
1.258925e-01	1.414852e-02	3.921737e-04	1.410920e-02
1.445440e-01	1.463386e-02	4.636118e-04	1.458661e-02
1.659587e-01	1.511370e-02	5.467873e-04	1.505703e-02
1.905461e-01	1.558396e-02	6.432268e-04	1.551598e-02
2.187762e-01	1.603982e-02	7.545260e-04	1.595827e-02
2.511886e-01	1.647568e-02	8.823043e-04	1.637783e-02
2.884032e-01	1.688492e-02	1.028142e-03	1.676755e-02
3.311311e-01	1.725994e-02	1.193491e-03	1.711914e-02
3.801894e-01	1.759190e-02	1.379564e-03	1.742312e-02
4.365158e-01	1.787103e-02	1.587192e-03	1.766858e-02
5.011872e-01	1.808629e-02	1.816645e-03	1.784359e-02
5.754399e-01	1.822567e-02	2.067437e-03	1.793478e-02
6.606934e-01	1.827650e-02	2.338094e-03	1.792787e-02
7.585776e-01	1.822552e-02	2.625912e-03	1.780793e-02
8.709636e-01	1.805973e-02	2.926711e-03	1.755982e-02
1.000000e+00	1.776676e-02	3.234617e-03	1.716880e-02
1.148154e+00	1.733520e-02	3.541887e-03	1.662149e-02
1.318257e+00	1.675666e-02	3.838823e-03	1.590649e-02
1.513561e+00	1.602584e-02	4.113825e-03	1.501552e-02
1.737801e+00	1.514158e-02	4.353595e-03	1.394517e-02
