1.000000e-03	2.842329e-03	6.173096e-07	2.842273e-03
1.148154e-03	2.999357e-03	7.486479e-07	2.999290e-03
1.318257e-03	3.164308e-03	9.077315e-07	3.164226e-03
1.513561e-03	3.337513e-03	1.100370e-06	3.337413e-03
1.737801e-03	3.519307e-03	1.333578e-06	3.519187e-03
1.995262e-03	3.710035e-03	1.615817e-06	3.709889e-03
2.290868e-03	3.910045e-03	1.957293e-06	3.909868e-03
2.630268e-03	4.119687e-03	2.370309e-06	4.119473e-03
3.019952e-03	4.339319e-03	2.869689e-06	4.339060e-03
3.467369e-03	4.569296e-03	3.473280e-06	4.568982e-03
3.981072e-03	4.809977e-03	4.202565e-06	4.809596e-03
4.570882e-03	5.061716e-03	5.083378e-06	5.061255e-03
5.248075e-03	5.324863e-03	6.146772e-06	5.324306e-03
6.025596e-03	5.599765e-03	7.430040e-06	5.599091e-03
6.918310e-03	5.886757e-03	8.977935e-06	5.885941e-03
7.943282e-03	6.186163e-03	1.084412e-05	6.185177e-03
9.120108e-03	6.498291e-03	1.309287e-05	6.497099e-03
1.047129e-02	6.823428e-03	1.580111e-05	6.821988e-03
1.202264e-02	7.161839e-03	1.906078e-05	7.160101e-03
1.380384e-02	7.513762e-03	2.298165e-05	7.511663e-03
1.584893e-02	7.879397e-03	2.769459e-05	7.876863e-03
1.819701e-02	8.258903e-03	3.335537e-05	8.255845e-03
2.089296e-02	8.652391e-03	4.014914e-05	8.648702e-03
2.398833e-02	9.059914e-03	4.829547e-05	9.055465e-03
2.754229e-02	9.481458e-03	5.805433e-05	9.476093e-03
3.162278e-02	9.916926e-03	6.973268e-05	9.910460e-03
3.630781e-02	1.036613e-02	8.369209e-05	1.035834e-02
4.168694e-02	1.082879e-02	1.003571e-04	1.081940e-02
4.786301e-02	1.130446e-02	1.202248e-04	1.129316e-02
5.495409e-02	1.179258e-02	1.438744e-04	1.177899e-02
6.309573e-02	1.229241e-02	1.719785e-04	1.227605e-02
7.244360e-02	1.280299e-02	2.053140e-04	1.278331e-02
8.317638e-02	1.332314e-02	2.447729e-04	1.329946e-02
9.549926e-02	1.385137e-02	2.913728e-04	1.382290e-02
1.096478e-01	1.438588e-02	3.462655e-04	1.435163e-02
1.258925e-01	1.492444e-02	4.107426e-04	1.488327e-02
1.445440e-01	1.546440e-02	4.862373e-04	1.541487e-02
1.659587e-01	1.600247e-02	5.743183e-04	1.594297e-02
1.905461e-01	1.653470e-02	6.766762e-04	1.646323e-02
2.187762e-01	1.705643e-02	7.950967e-04	1.697056e-02
2.511886e-01	1.756215e-02	9.314177e-04	1.745895e-02
2.884032e-01	1.804530e-02	1.087468e-03	1.792130e-02
3.311311e-01	1.849828e-02	1.264981e-03	1.834925e-02
3.801894e-01	1.891216e-02	1.465479e-03	1.873316e-02
4.365158e-01	1.927701e-02	1.690130e-03	1.906185e-02
5.011872e-01	1.958147e-02	1.939567e-03	1.932298e-02
5.754399e-01	1.981312e-02	2.213677e-03	1.950257e-02
6.606934e-01	1.995867e-02	2.511361e-03	1.958554e-02
7.585776e-01	2.000409e-02	2.830269e-03	1.955593e-02
8.709636e-01	1.993538e-02	3.166537e-03	1.939733e-02
1.000000e+00	1.973899e-02	3.514530e-03	1.909341e-02
1.148154e+00	1.940214e-02	3.866632e-03	1.862897e-02
1.318257e+00	1.891485e-02	4.213125e-03	1.799045e-02
1.513561e+00	1.827015e-02	4.542184e-03	1.716723e-02
1.737801e+00	1.746507e-02	4.840041e-03	1.615331e-02
1.995262e+00	1.650227e-02	5.091356e-03	1.494793e-02
2.290868e+00	1.538966e-02	5.279854e-03	1.355685e-02
2.630268e+00	1.413925e-02	5.389080e-03	1.199253e-02
3.019952e+00	1.277343e-02	5.404033e-03	1.027639e-02
3.467369e+00	1.131676e-02	5.311858e-03	8.435092e-03
3.981072e+00	9.797227e-03	5.103055e-03	6.508385e-03
4.570882e+00	8.246418e-03	4.773624e-03	4.532727e-03
5.248075e+00	6.701000e-03	4.325693e-03	2.562690e-03
6.025596e+00	5.182648e-03	3.767825e-03	6.542790e-04
6.918310e+00	3.711487e-03	3.115441e-03	-1.159774e-03
7.943282e+00	2.321304e-03	2.389518e-03	-2.824777e-03
9.120108e+00	1.022418e-03	1.615641e-03	-4.292893e-03
1.047129e+01	-1.943703e-04	8.217651e-04	-5.554376e-03
1.202264e+01	-1.320765e-03	3.602340e-05	-6.554500e-03
1.380384e+01	-2.389401e-03	-7.162771e-04	-7.296543e-03
1.584893e+01	-3.387989e-03	-1.412978e-03	-7.795603e-03
1.819701e+01	-4.337385e-03	-2.038161e-03	-8.039843e-03
2.089296e+01	-5.241016e-03	-2.581861e-03	-8.054719e-03
2.398833e+01	-6.136916e-03	-3.040700e-03	-7.865662e-03
2.754229e+01	-7.031438e-03	-3.416309e-03	-7.503792e-03
3.162278e+01	-7.909621e-03	-3.714942e-03	-7.002379e-03
3.630781e+01	-8.782413e-03	-3.945744e-03	-6.394821e-03
4.168694e+01	-9.648408e-03	-4.119470e-03	-5.714257e-03
4.786301e+01	-1.050404e-02	-4.247333e-03	-4.991250e-03
5.495409e+01	-1.134461e-02	-4.340011e-03	-4.252749e-03
6.309573e+01	-1.216538e-02	-4.406999e-03	-3.521830e-03
7.244360e+01	-1.296179e-02	-4.454759e-03	-2.815361e-03
8.317638e+01	-1.373092e-02	-4.492608e-03	-2.149534e-03
9.549926e+01	-1.446060e-02	-4.523927e-03	-1.533455e-03
1.096478e+02	-1.516228e-02	-4.552054e-03	-9.737703e-04
1.258925e+02	-1.582810e-02	-4.579212e-03	-4.802831e-04
1.445440e+02	-1.645716e-02	-4.606662e-03	-4.328841e-05
1.659587e+02	-1.704953e-02	-4.634985e-03	3.330145e-04
1.905461e+02	-1.760548e-02	-4.664366e-03	6.507957e-04
2.187762e+02	-1.812571e-02	-4.694607e-03	9.134289e-04
2.511886e+02	-1.861129e-02	-4.725378e-03	1.125216e-03
2.884032e+02	-1.906355e-02	-4.756266e-03	1.290886e-03
3.311311e+02	-1.948398e-02	-4.786865e-03	1.415272e-03
3.801894e+02	-1.987397e-02	-4.816627e-03	1.503278e-03
4.365158e+02	-2.023570e-02	-4.845336e-03	1.559753e-03
5.011872e+02	-2.057095e-02	-4.872838e-03	1.591962e-03
5.754399e+02	-2.088117e-02	-4.898870e-03	1.598179e-03
6.606934e+02	-2.116783e-02	-4.923256e-03	1.584770e-03
7.585776e+02	-2.143517e-02	-4.945873e-03	1.556541e-03
8.709636e+02	-2.167893e-02	-4.966780e-03	1.516199e-03
1.000000e+03	-2.190367e-02	-4.986012e-03	1.465690e-03
