1.000000e-03	2.897162e-02	9.057518e-07	2.888982e-02
1.148154e-03	3.049397e-02	1.095510e-06	3.039502e-02
1.318257e-03	3.208630e-02	1.324560e-06	3.196665e-02
1.513561e-03	3.375093e-02	1.600908e-06	3.360629e-02
1.737801e-03	3.549016e-02	1.934153e-06	3.531537e-02
1.995262e-03	3.730626e-02	2.335795e-06	3.709512e-02
2.290868e-03	3.920149e-02	2.819592e-06	3.894655e-02
2.630268e-03	4.117806e-02	3.401984e-06	4.087037e-02
3.019952e-03	4.323812e-02	4.102592e-06	4.286695e-02
3.467369e-03	4.538377e-02	4.944796e-06	4.493623e-02
3.981072e-03	4.761702e-02	5.956410e-06	4.707769e-02
4.570882e-03	4.993979e-02	7.170455e-06	4.929020e-02
5.248075e-03	5.235389e-02	8.626059e-06	5.157198e-02
6.025596e-03	5.486100e-02	1.036947e-05	5.392045e-02
6.918310e-03	5.746268e-02	1.245521e-05	5.633208e-02
7.943282e-03	6.016033e-02	1.494736e-05	5.880230e-02
9.120108e-03	6.295514e-02	1.792094e-05	6.132531e-02
1.047129e-02	6.584815e-02	2.146348e-05	6.389388e-02
1.202264e-02	6.884015e-02	2.567662e-05	6.649913e-02
1.380384e-02	7.193167e-02	3.067773e-05	6.913034e-02
1.584893e-02	7.512294e-02	3.660150e-05	7.177471e-02
1.819701e-02	7.841383e-02	4.360143e-05	7.441709e-02
2.089296e-02	8.180377e-02	5.185091e-05	7.703969e-02
2.398833e-02	8.529164e-02	6.154378e-05	7.962178e-02
2.754229e-02	8.887562e-02	7.289408e-05	8.213938e-02
3.162278e-02	9.255295e-02	8.613452e-05	8.456503e-02
3.630781e-02	9.631975e-02	1.015133e-04	8.686744e-02
4.168694e-02	1.001705e-01	1.192885e-04	8.901167e-02
4.786301e-02	1.040977e-01	1.397199e-04	9.095794e-02
5.495409e-02	1.080912e-01	1.630563e-04	9.266248e-02
6.309573e-02	1.121372e-01	1.895195e-04	9.407792e-02
7.244360e-02	1.162174e-01	2.192820e-04	9.515271e-02
8.317638e-02	1.203079e-01	2.524399e-04	9.583202e-02
9.549926e-02	1.243773e-01	2.889800e-04	9.605882e-02
1.096478e-01	1.283857e-01	3.287418e-04	9.577490e-02
1.258925e-01	1.322825e-01	3.713767e-04	9.492284e-02
1.445440e-01	1.360047e-01	4.163055e-04	9.344748e-02
1.659587e-01	1.394753e-01	4.626826e-04	9.129978e-02
1.905461e-01	1.426024e-01	5.093698e-04	8.843746e-02
2.187762e-01	1.452791e-01	5.549265e-04	8.483099e-02
2.511886e-01	1.473847e-01	5.976278e-04	8.046704e-02
2.884032e-01	1.487866e-01	6.354968e-04	7.534961e-02
3.311311e-01	1.493455e-01	6.664690e-04	6.950499e-02
3.801894e-01	1.489221e-01	6.884582e-04	6.298533e-02
4.365158e-01	1.473842e-01	6.994265e-04	5.586490e-02
5.011872e-01	1.446178e-01	6.977967e-04	4.825461e-02
5.754399e-01	1.405346e-01	6.824891e-04	4.027984e-02
6.606934e-01	1.350879e-01	6.530975e-04	3.208821e-02
7.585776e-01	1.282728e-01	6.099853e-04	2.384022e-02
8.709636e-01	1.201335e-01	5.543698e-04	1.575065e-02
1.000000e+00	1.107627e-01	4.880890e-04	7.923301e-03
1.148154e+00	1.002986e-01	4.137381e-04	5.696738e-04
1.318257e+00	8.891645e-02	3.340723e-04	-6.161332e-03
1.513561e+00	7.681172e-02	2.521397e-04	-1.214544e-02
1.737801e+00	6.419497e-02	1.707336e-04	-1.728585e-02
1.995262e+00	5.126991e-02	9.234761e-05	-2.156339e-02
2.290868e+00	3.823010e-02	1.896744e-05	-2.492161e-02
2.630268e+00	2.527093e-02	-4.804440e-05	-2.736483e-02
3.019952e+00	1.249233e-02	-1.078119e-04	-2.894075e-02
3.467369e+00	3.274732e-05	-1.601212e-04	-2.970579e-02
3.981072e+00	-1.204371e-02	-2.052311e-04	-2.974900e-02
4.570882e+00	-2.362306e-02	-2.433766e-04	-2.915127e-02
5.248075e+00	-3.469189e-02	-2.753476e-04	-2.805122e-02
6.025596e+00	-4.522576e-02	-3.019321e-04	-2.653381e-02
6.918310e+00	-5.521612e-02	-3.239360e-04	-2.470009e-02
7.943282e+00	-6.465810e-02	-3.421309e-04	-2.264409e-02
9.120108e+00	-7.356005e-02	-3.570910e-04	-2.045069e-02
1.047129e+01	-8.193265e-02	-3.698197e-04	-1.819325e-02
1.202264e+01	-8.979049e-02	-3.804141e-04	-1.593042e-02
1.380384e+01	-9.715162e-02	-3.894267e-04	-1.372179e-02
1.584893e+01	-1.040393e-01	-3.971844e-04	-1.162302e-02
1.819701e+01	-1.104687e-01	-4.039413e-04	-9.631935e-03
2.089296e+01	-1.164050e-01	-4.098903e-04	-7.782861e-03
2.398833e+01	-1.219841e-01	-4.151790e-04	-6.090266e-03
2.754229e+01	-1.271629e-01	-4.196257e-04	-4.560218e-03
3.162278e+01	-1.319613e-01	-4.238847e-04	-3.195264e-03
3.630781e+01	-1.364006e-01	-4.277335e-04	-1.992820e-03
4.168694e+01	-1.405100e-01	-4.312207e-04	-9.462817e-04
4.786301e+01	-1.443027e-01	-4.343828e-04	-4.754211e-05
5.495409e+01	-1.478767e-01	-4.372478e-04	7.134052e-04
6.309573e+01	-1.510186e-01	-4.398492e-04	1.347666e-03
7.244360e+01	-1.539773e-01	-4.421945e-04	1.867063e-03
8.317638e+01	-1.566945e-01	-4.443095e-04	2.283386e-03
9.549926e+01	-1.591918e-01	-4.462100e-04	2.607803e-03
1.096478e+02	-1.614756e-01	-4.479157e-04	2.852163e-03
1.258925e+02	-1.635657e-01	-4.494501e-04	3.026037e-03
1.445440e+02	-1.654742e-01	-4.508417e-04	3.136635e-03
1.659587e+02	-1.672096e-01	-4.520686e-04	3.195798e-03
1.905461e+02	-1.688215e-01	-4.531511e-04	3.212066e-03
2.187762e+02	-1.702612e-01	-4.541302e-04	3.190709e-03
2.511886e+02	-1.715659e-01	-4.550195e-04	3.139344e-03
2.884032e+02	-1.727517e-01	-4.557821e-04	3.063574e-03
3.311311e+02	-1.738315e-01	-4.564527e-04	2.968862e-03
3.801894e+02	-1.748088e-01	-4.570231e-04	2.860450e-03
4.365158e+02	-1.756954e-01	-4.575848e-04	2.740692e-03
5.011872e+02	-1.765011e-01	-4.583025e-04	2.612996e-03
5.754399e+02	-1.772295e-01	-4.587197e-04	2.480341e-03
6.606934e+02	-1.778902e-01	-4.590761e-04	2.345508e-03
7.585776e+02	-1.784817e-01	-4.593986e-04	2.210123e-03
8.709636e+02	-1.790205e-01	-4.594177e-04	2.075802e-03
1.000000e+03	-1.795013e-01	-4.596595e-04	1.943863e-03
