1.000000e-03	2.814161e-02	8.818509e-07	2.806197e-02
1.148154e-03	2.960453e-02	1.066119e-06	2.950824e-02
1.318257e-03	3.113318e-02	1.288422e-06	3.101679e-02
1.513561e-03	3.272955e-02	1.556476e-06	3.258892e-02
1.737801e-03	3.439562e-02	1.879531e-06	3.422576e-02
1.995262e-03	3.613330e-02	2.268651e-06	3.592823e-02
2.290868e-03	3.794448e-02	2.737066e-06	3.769700e-02
2.630268e-03	3.983094e-02	3.300568e-06	3.953242e-02
3.019952e-03	4.179440e-02	3.977981e-06	4.143450e-02
3.467369e-03	4.383649e-02	4.791715e-06	4.340280e-02
3.981072e-03	4.595870e-02	5.768393e-06	4.543639e-02
4.570882e-03	4.816241e-02	6.939588e-06	4.753374e-02
5.248075e-03	5.044883e-02	8.342655e-06	4.969261e-02
6.025596e-03	5.281902e-02	1.002169e-05	5.191000e-02
6.918310e-03	5.527383e-02	1.202858e-05	5.418194e-02
7.943282e-03	5.781392e-02	1.442423e-05	5.650341e-02
9.120108e-03	6.043971e-02	1.727980e-05	5.886817e-02
1.047129e-02	6.315136e-02	2.067816e-05	6.126855e-02
1.202264e-02	6.594873e-02	2.471529e-05	6.369529e-02
1.380384e-02	6.883135e-02	2.950181e-05	6.613731e-02
1.584893e-02	7.179836e-02	3.516430e-05	6.858149e-02
1.819701e-02	7.484850e-02	4.184659e-05	7.101244e-02
2.089296e-02	7.797993e-02	4.971056e-05	7.341225e-02
2.398833e-02	8.119021e-02	5.893651e-05	7.576018e-02
2.754229e-02	8.447608e-02	6.972257e-05	7.803240e-02
3.162278e-02	8.783330e-02	8.228295e-05	8.020182e-02
3.630781e-02	9.125640e-02	9.684453e-05	8.223774e-02
4.168694e-02	9.473823e-02	1.136411e-04	8.410614e-02
4.786301e-02	9.826957e-02	1.329052e-04	8.576850e-02
5.495409e-02	1.018386e-01	1.548554e-04	8.718275e-02
6.309573e-02	1.054299e-01	1.796808e-04	8.830373e-02
7.244360e-02	1.090237e-01	2.075197e-04	8.908262e-02
8.317638e-02	1.125948e-01	2.384335e-04	8.946798e-02
9.549926e-02	1.161110e-01	2.723752e-04	8.940689e-02
1.096478e-01	1.195319e-01	3.091546e-04	8.884593e-02
1.258925e-01	1.228073e-01	3.484003e-04	8.773329e-02
1.445440e-01	1.258757e-01	3.895212e-04	8.602013e-02
1.659587e-01	1.286627e-01	4.316754e-04	8.366442e-02
1.905461e-01	1.310805e-01	4.737487e-04	8.063148e-02
2.187762e-01	1.330284e-01	5.143504e-04	7.689972e-02
2.511886e-01	1.343938e-01	5.518353e-04	7.246388e-02
2.884032e-01	1.350547e-01	5.843389e-04	6.733577e-02
3.311311e-01	1.348845e-01	6.099425e-04	6.154878e-02
3.801894e-01	1.337589e-01	6.267359e-04	5.516105e-02
4.365158e-01	1.315626e-01	6.328808e-04	4.825109e-02
5.011872e-01	1.281997e-01	6.270113e-04	4.093188e-02
5.754399e-01	1.236001e-01	6.082564e-04	3.332828e-02
6.606934e-01	1.177347e-01	5.763976e-04	2.558444e-02
7.585776e-01	1.106141e-01	5.319472e-04	1.785434e-02
8.709636e-01	1.022950e-01	4.762166e-04	1.034331e-02
1.000000e+00	9.287836e-02	4.110713e-04	3.143122e-03
1.148154e+00	8.250578e-02	3.390632e-04	-3.548846e-03
1.318257e+00	7.135082e-02	2.628359e-04	-9.599109e-03
1.513561e+00	5.960219e-02	1.852684e-04	-1.489928e-02
1.737801e+00	4.745931e-02	1.089441e-04	-1.936804e-02
1.995262e+00	3.511119e-02	3.612497e-05	-2.300050e-02
2.290868e+00	2.273430e-02	-3.143643e-05	-2.575262e-02
2.630268e+00	1.050568e-02	-9.259453e-05	-2.763876e-02
3.019952e+00	-1.493225e-03	-1.466606e-04	-2.871403e-02
3.467369e+00	-1.314165e-02	-1.935700e-04	-2.903961e-02
3.981072e+00	-2.439166e-02	-2.336896e-04	-2.870669e-02
4.570882e+00	-3.514350e-02	-2.673224e-04	-2.779604e-02
5.248075e+00	-4.539574e-02	-2.952907e-04	-2.644423e-02
6.025596e+00	-5.513366e-02	-3.183855e-04	-2.473260e-02
6.918310e+00	-6.435632e-02	-3.373934e-04	-2.275755e-02
7.943282e+00	-7.306442e-02	-3.530514e-04	-2.060767e-02
