1.000000e-03	2.924929e-02	9.346412e-09	2.916488e-02
1.148154e-03	3.078561e-02	1.130422e-08	3.068351e-02
1.318257e-03	3.239252e-02	1.366733e-08	3.226906e-02
1.513561e-03	3.407236e-02	1.651831e-08	3.392311e-02
1.737801e-03	3.582743e-02	1.995615e-08	3.564709e-02
1.995262e-03	3.766005e-02	2.409940e-08	3.744221e-02
2.290868e-03	3.957248e-02	2.908991e-08	3.930946e-02
2.630268e-03	4.156696e-02	3.509717e-08	4.124953e-02
3.019952e-03	4.364567e-02	4.232342e-08	4.326276e-02
3.467369e-03	4.581074e-02	5.100963e-08	4.534907e-02
3.981072e-03	4.806420e-02	6.144241e-08	4.750786e-02
4.570882e-03	5.040801e-02	7.396201e-08	4.973797e-02
5.248075e-03	5.284402e-02	8.897152e-08	5.203754e-02
6.025596e-03	5.537396e-02	1.069473e-07	5.440390e-02
6.918310e-03	5.799942e-02	1.284508e-07	5.683342e-02
7.943282e-03	6.072185e-02	1.541416e-07	5.932142e-02
9.120108e-03	6.354255e-02	1.847922e-07	6.186194e-02
1.047129e-02	6.646259e-02	2.213030e-07	6.444759e-02
1.202264e-02	6.948285e-02	2.647193e-07	6.706931e-02
1.380384e-02	7.260397e-02	3.162478e-07	6.971615e-02
1.584893e-02	7.582627e-02	3.772729e-07	7.237505e-02
1.819701e-02	7.914975e-02	4.493708e-07	7.503056e-02
2.089296e-02	8.257396e-02	5.343210e-07	7.766459e-02
2.398833e-02	8.609793e-02	6.341115e-07	8.025602e-02
2.754229e-02	8.971997e-02	7.509347e-07	8.278046e-02
3.162278e-02	9.343747e-02	8.871717e-07	8.521001e-02
3.630781e-02	9.724667e-02	1.045358e-06	8.751287e-02
4.168694e-02	1.011422e-01	1.228125e-06	8.965361e-02
4.786301e-02	1.051165e-01	1.438112e-06	9.159185e-02
5.495409e-02	1.091595e-01	1.677839e-06	9.328324e-02
6.309573e-02	1.132572e-01	1.949533e-06	9.467990e-02
7.244360e-02	1.173912e-01	2.254906e-06	9.572966e-02
8.317638e-02	1.215369e-01	2.594869e-06	9.637720e-02
9.549926e-02	1.256624e-01	2.969191e-06	9.656511e-02
1.096478e-01	1.297267e-01	3.376116e-06	9.623480e-02
1.258925e-01	1.336776e-01	3.811945e-06	9.532883e-02
1.445440e-01	1.374510e-01	4.270598e-06	9.379215e-02
1.659587e-01	1.409671e-01	4.743268e-06	9.157594e-02
1.905461e-01	1.441317e-01	5.218150e-06	8.863882e-02
2.187762e-01	1.468349e-01	5.680369e-06	8.495222e-02
2.511886e-01	1.489528e-01	6.112180e-06	8.050375e-02
2.884032e-01	1.503496e-01	6.493324e-06	7.530018e-02
3.311311e-01	1.508830e-01	6.802743e-06	6.936889e-02
3.801894e-01	1.504109e-01	7.019255e-06	6.276582e-02
4.365158e-01	1.487995e-01	7.122306e-06	5.556962e-02
5.011872e-01	1.459339e-01	7.096155e-06	4.788692e-02
5.754399e-01	1.417265e-01	6.930268e-06	3.985195e-02
6.606934e-01	1.361319e-01	6.621064e-06	3.161225e-02
7.585776e-01	1.291494e-01	6.172774e-06	2.334615e-02
8.709636e-01	1.208252e-01	5.598341e-06	1.522165e-02
1.000000e+00	1.112608e-01	4.916998e-06	7.389420e-03
1.148154e+00	1.005967e-01	4.155395e-06	7.607901e-05
1.318257e+00	8.901509e-02	3.341922e-06	-6.661635e-03
1.513561e+00	7.671536e-02	2.507351e-06	-1.261102e-02
1.737801e+00	6.391396e-02	1.680009e-06	-1.770895e-02
1.995262e+00	5.081502e-02	8.849968e-07	-2.193705e-02
2.290868e+00	3.761542e-02	1.420398e-07	-2.524161e-02
2.630268e+00	2.451278e-02	-5.353427e-07	-2.763027e-02
3.019952e+00	1.160330e-02	-1.138641e-06	-2.915260e-02
3.467369e+00	-9.688270e-04	-1.667087e-06	-2.986651e-02
3.981072e+00	-1.314679e-02	-2.120426e-06	-2.986325e-02
4.570882e+00	-2.481504e-02	-2.504311e-06	-2.922395e-02
5.248075e+00	-3.596118e-02	-2.825921e-06	-2.808780e-02
6.025596e+00	-4.656346e-02	-3.093245e-06	-2.654004e-02
6.918310e+00	-5.661317e-02	-3.314491e-06	-2.468150e-02
7.943282e+00	-6.610683e-02	-3.497471e-06	-2.260594e-02
9.120108e+00	-7.505435e-02	-3.647960e-06	-2.039768e-02
1.047129e+01	-8.346696e-02	-3.776118e-06	-1.812929e-02
1.202264e+01	-9.136006e-02	-3.882847e-06	-1.585956e-02
1.380384e+01	-9.875268e-02	-3.973713e-06	-1.364707e-02
1.584893e+01	-1.056681e-01	-4.051993e-06	-1.154702e-02
