1.000000e-03	2.841014e-02	9.099459e-09	2.832796e-02
1.148154e-03	2.988639e-02	1.100055e-08	2.978703e-02
1.318257e-03	3.142891e-02	1.329394e-08	3.130882e-02
1.513561e-03	3.303972e-02	1.605924e-08	3.289463e-02
1.737801e-03	3.472082e-02	1.939178e-08	3.454558e-02
1.995262e-03	3.647415e-02	2.340567e-08	3.626258e-02
2.290868e-03	3.830159e-02	2.823727e-08	3.804627e-02
2.630268e-03	4.020495e-02	3.404936e-08	3.989700e-02
3.019952e-03	4.218598e-02	4.103599e-08	4.181472e-02
3.467369e-03	4.424632e-02	4.942807e-08	4.379896e-02
3.981072e-03	4.638748e-02	5.949995e-08	4.584873e-02
4.570882e-03	4.861088e-02	7.157689e-08	4.796245e-02
5.248075e-03	5.091775e-02	8.604370e-08	5.013781e-02
6.025596e-03	5.330918e-02	1.033545e-07	5.237171e-02
6.918310e-03	5.578608e-02	1.240436e-07	5.466008e-02
7.943282e-03	5.834913e-02	1.487377e-07	5.699778e-02
9.120108e-03	6.099882e-02	1.781695e-07	5.937842e-02
1.047129e-02	6.373534e-02	2.131912e-07	6.179417e-02
1.202264e-02	6.655865e-02	2.547900e-07	6.423558e-02
1.380384e-02	6.946834e-02	3.041028e-07	6.669133e-02
1.584893e-02	7.246365e-02	3.624303e-07	6.914808e-02
1.819701e-02	7.554338e-02	4.312491e-07	7.159013e-02
2.089296e-02	7.870584e-02	5.122202e-07	7.399927e-02
2.398833e-02	8.194867e-02	6.071919e-07	7.635439e-02
2.754229e-02	8.526875e-02	7.181931e-07	7.863127e-02
3.162278e-02	8.866191e-02	8.474144e-07	8.080237e-02
3.630781e-02	9.212280e-02	9.971721e-07	8.283656e-02
4.168694e-02	9.564433e-02	1.169848e-06	8.469932e-02
4.786301e-02	9.921728e-02	1.367802e-06	8.635159e-02
5.495409e-02	1.028297e-01	1.593244e-06	8.775078e-02
6.309573e-02	1.064662e-01	1.848070e-06	8.885122e-02
7.244360e-02	1.101067e-01	2.133638e-06	8.960359e-02
8.317638e-02	1.137253e-01	2.450506e-06	8.995603e-02
9.549926e-02	1.172892e-01	2.798104e-06	8.985528e-02
1.096478e-01	1.207570e-01	3.174378e-06	8.924765e-02
1.258925e-01	1.240772e-01	3.575400e-06	8.808139e-02
1.445440e-01	1.271867e-01	3.994981e-06	8.630788e-02
1.659587e-01	1.300088e-01	4.424363e-06	8.388538e-02
1.905461e-01	1.324535e-01	4.852003e-06	8.078017e-02
2.187762e-01	1.344173e-01	5.263554e-06	7.697169e-02
2.511886e-01	1.357846e-01	5.642106e-06	7.245563e-02
2.884032e-01	1.364307e-01	5.968568e-06	6.724658e-02
3.311311e-01	1.362261e-01	6.223389e-06	6.137897e-02
3.801894e-01	1.350444e-01	6.387200e-06	5.491460e-02
4.365158e-01	1.327689e-01	6.441489e-06	4.793624e-02
5.011872e-01	1.293031e-01	6.372672e-06	4.055240e-02
5.754399e-01	1.245782e-01	6.172327e-06	3.289652e-02
6.606934e-01	1.185662e-01	5.838766e-06	2.511242e-02
7.585776e-01	1.112823e-01	5.377700e-06	1.737167e-02
8.709636e-01	1.027850e-01	4.802983e-06	9.832551e-03
1.000000e+00	9.318388e-02	4.134080e-06	2.633447e-03
1.148154e+00	8.262253e-02	3.397149e-06	-4.013299e-03
1.318257e+00	7.128090e-02	2.619397e-06	-1.006648e-02
1.513561e+00	5.935128e-02	1.829845e-06	-1.532933e-02
1.737801e+00	4.703841e-02	1.054657e-06	-1.975420e-02
1.995262e+00	3.453124e-02	3.165709e-07	-2.333689e-02
2.290868e+00	2.200912e-02	-3.670559e-07	-2.603598e-02
2.630268e+00	9.650976e-03	-9.848946e-07	-2.786899e-02
3.019952e+00	-2.465750e-03	-1.530317e-06	-2.889273e-02
3.467369e+00	-1.421475e-02	-2.004045e-06	-2.916966e-02
3.981072e+00	-2.555549e-02	-2.406896e-06	-2.879302e-02
4.570882e+00	-3.638664e-02	-2.745186e-06	-2.784368e-02
5.248075e+00	-4.670780e-02	-3.026404e-06	-2.645864e-02
6.025596e+00	-5.650691e-02	-3.258550e-06	-2.471945e-02
6.918310e+00	-6.578272e-02	-3.449625e-06	-2.272218e-02
7.943282e+00	-7.453726e-02	-3.607079e-06	-2.055515e-02
9.120108e+00	-8.278420e-02	-3.736232e-06	-1.829686e-02
1.047129e+01	-9.053707e-02	-3.846752e-06	-1.601404e-02
1.202264e+01	-9.781239e-02	-3.939038e-06	-1.375977e-02
1.380384e+01	-1.046293e-01	-4.018182e-06	-1.158724e-02
1.584893e+01	-1.110105e-01	-4.087020e-06	-9.546719e-03
1.819701e+01	-1.169703e-01	-4.147699e-06	-7.630618e-03
2.089296e+01	-1.224725e-01	-4.201806e-06	-5.869230e-03
2.398833e+01	-1.276532e-01	-4.250524e-06	-4.273255e-03
2.754229e+01	-1.324654e-01	-4.291728e-06	-2.845440e-03
3.162278e+01	-1.369284e-01	-4.331886e-06	-1.585784e-03
3.630781e+01	-1.410622e-01	-4.368540e-06	-4.894364e-04
4.168694e+01	-1.448929e-01	-4.402050e-06	4.520120e-04
4.786301e+01	-1.484316e-01	-4.432664e-06	1.247987e-03
5.495409e+01	-1.516978e-01	-4.460583e-06	1.909536e-03
6.309573e+01	-1.547084e-01	-4.486061e-06	2.448574e-03
7.244360e+01	-1.574776e-01	-4.509157e-06	2.877444e-03
8.317638e+01	-1.600246e-01	-4.530049e-06	3.208297e-03
9.549926e+01	-1.623673e-01	-4.548891e-06	3.452457e-03
1.096478e+02	-1.645119e-01	-4.565845e-06	3.621958e-03
1.258925e+02	-1.664772e-01	-4.581157e-06	3.726103e-03
1.445440e+02	-1.682716e-01	-4.595046e-06	3.772107e-03
1.659587e+02	-1.699075e-01	-4.607312e-06	3.771782e-03
1.905461e+02	-1.714263e-01	-4.618150e-06	3.733236e-03
2.187762e+02	-1.727837e-01	-4.627978e-06	3.661629e-03
2.511886e+02	-1.740142e-01	-4.636901e-06	3.564285e-03
2.884032e+02	-1.751344e-01	-4.644544e-06	3.446555e-03
3.311311e+02	-1.761553e-01	-4.651276e-06	3.313631e-03
3.801894e+02	-1.770795e-01	-4.657029e-06	3.170489e-03
4.365158e+02	-1.779191e-01	-4.665256e-06	3.019191e-03
5.011872e+02	-1.786818e-01	-4.667818e-06	2.862932e-03
5.754399e+02	-1.793744e-01	-4.674075e-06	2.704445e-03
6.606934e+02	-1.800000e-01	-4.677699e-06	2.546297e-03
7.585776e+02	-1.805615e-01	-4.681006e-06	2.389869e-03
8.709636e+02	-1.810737e-01	-4.681089e-06	2.236589e-03
1.000000e+03	-1.815301e-01	-4.683773e-06	2.087592e-03
