1.000000e-03	3.871001e-03	9.239961e-07	3.862655e-03
1.148154e-03	4.147989e-03	1.136259e-06	4.137725e-03
1.318257e-03	4.444818e-03	1.397191e-06	4.432195e-03
1.513561e-03	4.762913e-03	1.717915e-06	4.747391e-03
1.737801e-03	5.103805e-03	2.112077e-06	5.084717e-03
1.995262e-03	5.469134e-03	2.596419e-06	5.445664e-03
2.290868e-03	5.860659e-03	3.191467e-06	5.831804e-03
2.630268e-03	6.280270e-03	3.922374e-06	6.244796e-03
3.019952e-03	6.729993e-03	4.819949e-06	6.686388e-03
3.467369e-03	7.212003e-03	5.921899e-06	7.158409e-03
3.981072e-03	7.728635e-03	7.274342e-06	7.662775e-03
4.570882e-03	8.282397e-03	8.933631e-06	8.201476e-03
5.248075e-03	8.875981e-03	1.096855e-05	8.776574e-03
6.025596e-03	9.512277e-03	1.346298e-05	9.390188e-03
6.918310e-03	1.019439e-02	1.651902e-05	1.004448e-02
7.943282e-03	1.092566e-02	2.026083e-05	1.074164e-02
9.120108e-03	1.170966e-02	2.483906e-05	1.148385e-02
1.047129e-02	1.255024e-02	3.043613e-05	1.227325e-02
1.202264e-02	1.345153e-02	3.727243e-05	1.311190e-02
1.380384e-02	1.441794e-02	4.561343e-05	1.400173e-02
1.584893e-02	1.545423e-02	5.577790e-05	1.494444e-02
1.819701e-02	1.656547e-02	6.814715e-05	1.594147e-02
2.089296e-02	1.775707e-02	8.317526e-05	1.699383e-02
2.398833e-02	1.903479e-02	1.014002e-04	1.810204e-02
2.754229e-02	2.040473e-02	1.234556e-04	1.926591e-02
3.162278e-02	2.187334e-02	1.500822e-04	2.048445e-02
3.630781e-02	2.344734e-02	1.821387e-04	2.175558e-02
4.168694e-02	2.513368e-02	2.206107e-04	2.307594e-02
4.786301e-02	2.693948e-02	2.666154e-04	2.444061e-02
5.495409e-02	2.887180e-02	3.214009e-04	2.584280e-02
6.309573e-02	3.093753e-02	3.863355e-04	2.727352e-02
7.244360e-02	3.314304e-02	4.628850e-04	2.872128e-02
8.317638e-02	3.549378e-02	5.525719e-04	3.017167e-02
9.549926e-02	3.799385e-02	6.569136e-04	3.160708e-02
1.096478e-01	4.064526e-02	7.773323e-04	3.300639e-02
1.258925e-01	4.344718e-02	9.150350e-04	3.434478e-02
1.445440e-01	4.639496e-02	1.070859e-03	3.559368e-02
1.659587e-01	4.947899e-02	1.245087e-03	3.672081e-02
1.905461e-01	5.268351e-02	1.437235e-03	3.769066e-02
2.187762e-01	5.598533e-02	1.645827e-03	3.846507e-02
2.511886e-01	5.935264e-02	1.868186e-03	3.900436e-02
2.884032e-01	6.274405e-02	2.100261e-03	3.926874e-02
3.311311e-01	6.610809e-02	2.336535e-03	3.922021e-02
3.801894e-01	6.938336e-02	2.570059e-03	3.882480e-02
4.365158e-01	7.249955e-02	2.792651e-03	3.805506e-02
5.011872e-01	7.537953e-02	2.995269e-03	3.689266e-02
5.754399e-01	7.794253e-02	3.168586e-03	3.533084e-02
6.606934e-01	8.010832e-02	3.303698e-03	3.337643e-02
7.585776e-01	8.180215e-02	3.392931e-03	3.105118e-02
8.709636e-01	8.295996e-02	3.430616e-03	2.839202e-02
1.000000e+00	8.353322e-02	3.413729e-03	2.545031e-02
1.148154e+00	8.349293e-02	3.342288e-03	2.228973e-02
1.318257e+00	8.283199e-02	3.219427e-03	1.898325e-02
1.513561e+00	8.156590e-02	3.051128e-03	1.560913e-02
1.737801e+00	7.973142e-02	2.845641e-03	1.224662e-02
1.995262e+00	7.738361e-02	2.612695e-03	8.971552e-03
2.290868e+00	7.459151e-02	2.362607e-03	5.852459e-03
2.630268e+00	7.143327e-02	2.105434e-03	2.947453e-03
3.019952e+00	6.799105e-02	1.850251e-03	3.021264e-04
3.467369e+00	6.434650e-02	1.604652e-03	-2.051437e-03
3.981072e+00	6.057692e-02	1.374472e-03	-4.094610e-03
4.570882e+00	5.675253e-02	1.163730e-03	-5.821293e-03
5.248075e+00	5.293466e-02	9.747460e-04	-7.236335e-03
6.025596e+00	4.917494e-02	8.083767e-04	-8.353562e-03
6.918310e+00	4.551523e-02	6.643119e-04	-9.193637e-03
7.943282e+00	4.198811e-02	5.413861e-04	-9.781965e-03
9.120108e+00	3.861769e-02	4.378691e-04	-1.014677e-02
1.047129e+01	3.542068e-02	3.517154e-04	-1.031744e-02
1.202264e+01	3.240751e-02	2.807607e-04	-1.032320e-02
1.380384e+01	2.958340e-02	2.228674e-04	-1.019209e-02
1.584893e+01	2.694938e-02	1.760228e-04	-9.950224e-03
1.819701e+01	2.450320e-02	1.383981e-04	-9.621358e-03
2.089296e+01	2.224008e-02	1.083769e-04	-9.226626e-03
2.398833e+01	2.015341e-02	8.456232e-05	-8.784467e-03
2.754229e+01	1.823523e-02	6.576882e-05	-8.310677e-03
3.162278e+01	1.647675e-02	5.100581e-05	-7.818545e-03
3.630781e+01	1.486864e-02	3.945604e-05	-7.319053e-03
4.168694e+01	1.340132e-02	3.045265e-05	-6.821097e-03
4.786301e+01	1.206519e-02	2.345661e-05	-6.331734e-03
5.495409e+01	1.085081e-02	1.803568e-05	-5.856420e-03
6.309573e+01	9.748982e-03	1.384571e-05	-5.399238e-03
7.244360e+01	8.750859e-03	1.061431e-05	-4.963116e-03
8.317638e+01	7.848013e-03	8.127027e-06	-4.550019e-03
9.549926e+01	7.032467e-03	6.215801e-06	-4.161121e-03
1.096478e+02	6.296718e-03	4.749447e-06	-3.796957e-03
1.258925e+02	5.633747e-03	3.625919e-06	-3.457554e-03
1.445440e+02	5.037022e-03	2.766086e-06	-3.142545e-03
1.659587e+02	4.500483e-03	2.108744e-06	-2.851261e-03
1.905461e+02	4.018533e-03	1.606670e-06	-2.582809e-03
2.187762e+02	3.586019e-03	1.223500e-06	-2.336139e-03
2.511886e+02	3.198207e-03	9.312847e-07	-2.110097e-03
2.884032e+02	2.850763e-03	7.085741e-07	-1.903466e-03
3.311311e+02	2.539728e-03	5.389310e-07	-1.715002e-03
3.801894e+02	2.261490e-03	4.097741e-07	-1.543459e-03
4.365158e+02	2.012766e-03	3.114837e-07	-1.387611e-03
5.011872e+02	1.790573e-03	2.367119e-07	-1.246266e-03
5.754399e+02	1.592204e-03	1.798502e-07	-1.118279e-03
6.606934e+02	1.415213e-03	1.366216e-07	-1.002559e-03
7.585776e+02	1.257385e-03	1.037660e-07	-8.980725e-04
8.709636e+02	1.116723e-03	7.880013e-08	-8.038494e-04
1.000000e+03	9.914236e-04	5.983319e-08	-7.189824e-04
