1.000000e-03	9.581193e-14	1.150572e-14	9.005907e-14
1.148154e-03	1.553126e-13	1.865277e-14	1.459863e-13
1.318257e-03	2.517460e-13	3.023765e-14	2.366272e-13
1.513561e-03	4.080206e-13	4.901438e-14	3.835134e-13
1.737801e-03	6.612416e-13	7.944483e-14	6.215192e-13
1.995262e-03	1.071496e-12	1.287566e-13	1.007118e-12
2.290868e-03	1.736067e-12	2.086555e-13	1.631739e-12
2.630268e-03	2.812417e-12	3.380960e-13	2.643369e-12
3.019952e-03	4.555341e-12	5.477627e-13	4.281460e-12
3.467369e-03	7.376998e-12	8.873169e-13	6.933339e-12
3.981072e-03	1.194383e-11	1.437108e-12	1.122528e-11
4.570882e-03	1.933300e-11	2.327088e-12	1.816945e-11
5.248075e-03	3.128456e-11	3.767354e-12	2.940088e-11
6.025596e-03	5.060788e-11	6.097415e-12	4.755917e-11
6.918310e-03	8.183565e-11	9.865609e-12	7.690284e-11
7.943282e-03	1.322754e-10	1.595701e-11	1.242969e-10
9.120108e-03	2.136982e-10	2.579925e-11	2.007986e-10
1.047129e-02	3.450454e-10	4.169318e-11	3.241988e-10
1.202264e-02	5.567618e-10	6.734367e-11	5.230900e-10
1.380384e-02	8.977175e-10	1.087100e-10	8.433625e-10
1.584893e-02	1.446240e-09	1.753663e-10	1.358557e-09
1.819701e-02	2.327653e-09	2.826726e-10	2.186317e-09
2.089296e-02	3.742079e-09	4.552330e-10	3.514462e-09
2.398833e-02	6.008356e-09	7.323874e-10	5.642162e-09
2.754229e-02	9.633149e-09	1.176907e-09	9.044696e-09
3.162278e-02	1.541921e-08	1.888717e-09	1.447485e-08
3.630781e-02	2.463412e-08	3.026452e-09	2.312089e-08
4.168694e-02	3.927171e-08	4.841186e-09	3.685111e-08
4.786301e-02	6.245435e-08	7.728906e-09	5.858990e-08
5.495409e-02	9.904725e-08	1.231166e-08	9.289142e-08
6.309573e-02	1.565879e-07	1.956223e-08	1.468068e-07
7.244360e-02	2.466784e-07	3.099398e-08	2.311814e-07
8.317638e-02	3.870451e-07	4.894772e-08	3.625713e-07
9.549926e-02	6.045456e-07	7.702017e-08	5.660356e-07
1.096478e-01	9.394870e-07	1.206967e-07	8.791387e-07
1.258925e-01	1.451713e-06	1.882733e-07	1.357577e-06
1.445440e-01	2.229002e-06	2.921781e-07	2.082913e-06
1.659587e-01	3.398349e-06	4.508334e-07	3.172932e-06
1.905461e-01	5.140674e-06	6.912233e-07	4.795062e-06
2.187762e-01	7.709281e-06	1.052353e-06	7.183105e-06
2.511886e-01	1.145196e-05	1.589776e-06	1.065707e-05
2.884032e-01	1.683584e-05	2.381333e-06	1.564518e-05
3.311311e-01	2.447315e-05	3.534120e-06	2.270609e-05
3.801894e-01	3.514424e-05	5.192569e-06	3.254795e-05
4.365158e-01	4.981303e-05	7.547197e-06	4.603943e-05
5.011872e-01	6.962841e-05	1.084326e-05	6.420678e-05
5.754399e-01	9.590424e-05	1.538807e-05	8.821020e-05
6.606934e-01	1.300715e-04	2.155544e-05	1.192938e-04
7.585776e-01	1.735981e-04	2.978505e-05	1.587056e-04
8.709636e-01	2.278766e-04	4.057498e-05	2.075891e-04
1.000000e+00	2.940852e-04	5.446507e-05	2.668527e-04
1.148154e+00	3.730368e-04	7.201048e-05	3.370316e-04
1.318257e+00	4.650298e-04	9.374400e-05	4.181578e-04
1.513561e+00	5.697280e-04	1.201293e-04	5.096633e-04
1.737801e+00	6.860863e-04	1.515067e-04	6.103329e-04
1.995262e+00	8.123376e-04	1.880373e-04	7.183189e-04
2.290868e+00	9.460430e-04	2.296465e-04	8.312198e-04
2.630268e+00	1.084224e-03	2.759783e-04	9.462350e-04
3.019952e+00	1.223525e-03	3.263603e-04	1.060345e-03
3.467369e+00	1.360430e-03	3.797941e-04	1.170533e-03
3.981072e+00	1.491473e-03	4.349665e-04	1.273990e-03
4.570882e+00	1.613450e-03	4.902901e-04	1.368305e-03
5.248075e+00	1.723547e-03	5.439736e-04	1.451560e-03
6.025596e+00	1.819631e-03	5.941127e-04	1.522575e-03
6.918310e+00	1.900099e-03	6.388329e-04	1.580683e-03
7.943282e+00	1.964041e-03	6.763820e-04	1.625850e-03
9.120108e+00	2.011187e-03	7.052824e-04	1.658545e-03
1.047129e+01	2.041837e-03	7.244365e-04	1.679619e-03
1.202264e+01	2.056777e-03	7.332242e-04	1.690165e-03
1.380384e+01	2.057148e-03	7.315228e-04	1.691386e-03
1.584893e+01	2.044353e-03	7.197443e-04	1.684481e-03
1.819701e+01	2.019899e-03	6.986901e-04	1.670554e-03
2.089296e+01	1.985363e-03	6.696069e-04	1.650559e-03
2.398833e+01	1.942273e-03	6.339774e-04	1.625284e-03
2.754229e+01	1.892061e-03	5.934196e-04	1.595351e-03
3.162278e+01	1.836030e-03	5.495705e-04	1.561245e-03
3.630781e+01	1.775344e-03	5.039812e-04	1.523353e-03
4.168694e+01	1.711024e-03	4.580360e-04	1.482006e-03
4.786301e+01	1.643961e-03	4.129008e-04	1.437510e-03
5.495409e+01	1.574927e-03	3.695029e-04	1.390176e-03
6.309573e+01	1.504595e-03	3.285248e-04	1.340332e-03
7.244360e+01	1.433575e-03	2.904672e-04	1.288341e-03
8.317638e+01	1.362414e-03	2.555438e-04	1.234642e-03
9.549926e+01	1.291499e-03	2.238751e-04	1.179562e-03
1.096478e+02	1.221299e-03	1.954356e-04	1.123581e-03
1.258925e+02	1.152177e-03	1.701057e-04	1.067124e-03
1.445440e+02	1.084454e-03	1.477027e-04	1.010603e-03
1.659587e+02	1.018435e-03	1.280040e-04	9.544325e-04
