1.000000e-03	2.593790e-03	7.469048e-08	2.587043e-03
1.148154e-03	2.779485e-03	9.184494e-08	2.771188e-03
1.318257e-03	2.978504e-03	1.129313e-07	2.968302e-03
1.513561e-03	3.191810e-03	1.388473e-07	3.179264e-03
1.737801e-03	3.420436e-03	1.706946e-07	3.405010e-03
1.995262e-03	3.665492e-03	2.098240e-07	3.646525e-03
2.290868e-03	3.928171e-03	2.578912e-07	3.904854e-03
2.630268e-03	4.209755e-03	3.169247e-07	4.181092e-03
3.019952e-03	4.511621e-03	3.894079e-07	4.476392e-03
3.467369e-03	4.835252e-03	4.783787e-07	4.791959e-03
3.981072e-03	5.182242e-03	5.875510e-07	5.129047e-03
4.570882e-03	5.554308e-03	7.214598e-07	5.488958e-03
5.248075e-03	5.953298e-03	8.856372e-07	5.873033e-03
6.025596e-03	6.381202e-03	1.086823e-06	6.282643e-03
6.918310e-03	6.840167e-03	1.333214e-06	6.719178e-03
7.943282e-03	7.332506e-03	1.634767e-06	7.184030e-03
9.120108e-03	7.860714e-03	2.003548e-06	7.678573e-03
1.047129e-02	8.427481e-03	2.454148e-06	8.204137e-03
1.202264e-02	9.035710e-03	3.004161e-06	8.761973e-03
1.380384e-02	9.688528e-03	3.674744e-06	9.353214e-03
1.584893e-02	1.038930e-02	4.491242e-06	9.978821e-03
1.819701e-02	1.114167e-02	5.483891e-06	1.063952e-02
2.089296e-02	1.194950e-02	6.688591e-06	1.133574e-02
2.398833e-02	1.281698e-02	8.147720e-06	1.206750e-02
2.754229e-02	1.374854e-02	9.910971e-06	1.283430e-02
3.162278e-02	1.474889e-02	1.203615e-05	1.363504e-02
3.630781e-02	1.582297e-02	1.458989e-05	1.446782e-02
4.168694e-02	1.697592e-02	1.764807e-05	1.532980e-02
4.786301e-02	1.821299e-02	2.129602e-05	1.621701e-02
5.495409e-02	1.953942e-02	2.562796e-05	1.712414e-02
6.309573e-02	2.096030e-02	3.074586e-05	1.804436e-02
7.244360e-02	2.248029e-02	3.675698e-05	1.896905e-02
8.317638e-02	2.410335e-02	4.377016e-05	1.988761e-02
9.549926e-02	2.583226e-02	5.189018e-05	2.078729e-02
