1.000000e-03	1.571803e-01	4.734900e-05	1.567480e-01
3.981072e-03	2.188788e-01	2.712369e-04	2.163855e-01
1.584893e-02	2.712168e-01	1.379306e-03	2.583004e-01
6.309573e-02	2.875210e-01	5.570921e-03	2.320563e-01
2.511886e-01	2.289301e-01	1.242057e-02	7.308678e-02
1.000000e+00	6.226363e-02	5.079491e-03	-1.141780e-01
3.981072e+00	1.966512e-03	8.647663e-05	-6.619676e-02
1.584893e+01	1.078964e-01	3.945789e-03	1.998197e-02
6.309573e+01	2.191548e-01	5.826569e-03	2.289551e-02
2.511886e+02	2.869496e-01	6.537829e-03	8.337669e-03
1.000000e+03	3.197057e-01	6.785687e-03	1.138877e-03
