1.000000e-03	-6.338952e-06	-9.604365e-10	-1.683422e-09
1.148154e-03	-7.644340e-06	-1.330770e-09	-2.351553e-09
1.318257e-03	-9.214768e-06	-1.843121e-09	-3.284270e-09
1.513561e-03	-1.110307e-05	-2.551593e-09	-4.586061e-09
1.737801e-03	-1.337236e-05	-3.530732e-09	-6.402535e-09
1.995262e-03	-1.609797e-05	-4.883172e-09	-8.936528e-09
2.290868e-03	-1.936968e-05	-6.750098e-09	-1.247047e-08
2.630268e-03	-2.329447e-05	-9.325549e-09	-1.739747e-08
3.019952e-03	-2.799960e-05	-1.287595e-08	-2.426436e-08
3.467369e-03	-3.363630e-05	-1.776671e-08	-3.383144e-08
3.981072e-03	-4.038407e-05	-2.449844e-08	-4.715513e-08
4.570882e-03	-4.845566e-05	-3.375606e-08	-6.570230e-08
5.248075e-03	-5.810287e-05	-4.647544e-08	-9.150818e-08
6.025596e-03	-6.962330e-05	-6.393327e-08	-1.273941e-07
6.918310e-03	-8.336803e-05	-8.786840e-08	-1.772672e-07
7.943282e-03	-9.975046e-05	-1.206446e-07	-2.465329e-07
9.120108e-03	-1.192566e-04	-1.654688e-07	-3.426594e-07
1.047129e-02	-1.424562e-04	-2.266815e-07	-4.759510e-07
1.202264e-02	-1.700162e-04	-3.101432e-07	-6.606023e-07
1.380384e-02	-2.027147e-04	-4.237439e-07	-9.161318e-07
1.584893e-02	-2.414572e-04	-5.780726e-07	-1.269324e-06
1.819701e-02	-2.872942e-04	-7.872899e-07	-1.756849e-06
2.089296e-02	-3.414400e-04	-1.070258e-06	-2.428778e-06
2.398833e-02	-4.052930e-04	-1.451989e-06	-3.353271e-06
2.754229e-02	-4.804564e-04	-1.965481e-06	-4.622799e-06
3.162278e-02	-5.687583e-04	-2.654017e-06	-6.362308e-06
3.630781e-02	-6.722744e-04	-3.574001e-06	-8.739869e-06
4.168694e-02	-7.933415e-04	-4.798388e-06	-1.197982e-05
4.786301e-02	-9.345734e-04	-6.420725e-06	-1.638223e-05
5.495409e-02	-1.098867e-03	-8.559792e-06	-2.234189e-05
6.309573e-02	-1.289398e-03	-1.136468e-05	-3.037668e-05
7.244360e-02	-1.509604e-03	-1.502002e-05	-4.115912e-05
8.317638e-02	-1.763143e-03	-1.975092e-05	-5.555323e-05
9.549926e-02	-2.053831e-03	-2.582668e-05	-7.465523e-05
1.096478e-01	-2.385541e-03	-3.356231e-05	-9.983581e-05
1.258925e-01	-2.762057e-03	-4.331606e-05	-1.327793e-04
1.445440e-01	-3.186878e-03	-5.548122e-05	-1.755172e-04
1.659587e-01	-3.662958e-03	-7.046967e-05	-2.304212e-04
1.905461e-01	-4.192370e-03	-8.868497e-05	-3.002007e-04
2.187762e-01	-4.775903e-03	-1.104830e-04	-3.878119e-04
2.511886e-01	-5.412577e-03	-1.361191e-04	-4.963135e-04
2.884032e-01	-6.099098e-03	-1.656827e-04	-6.286289e-04
3.311311e-01	-6.829271e-03	-1.990232e-04	-7.872016e-04
3.801894e-01	-7.593408e-03	-2.356740e-04	-9.735400e-04
4.365158e-01	-8.377783e-03	-2.747859e-04	-1.187664e-03
5.011872e-01	-9.164194e-03	-3.150829e-04	-1.427535e-03
5.754399e-01	-9.929635e-03	-3.548548e-04	-1.688265e-03
6.606934e-01	-1.064656e-02	-3.919992e-04	-1.961845e-03
7.585776e-01	-1.128273e-02	-4.241189e-04	-2.236668e-03
8.709636e-01	-1.180215e-02	-4.486772e-04	-2.497560e-03
1.000000e+00	-1.216585e-02	-4.631594e-04	-2.726180e-03
1.148154e+00	-1.233321e-02	-4.653125e-04	-2.901859e-03
1.318257e+00	-1.226324e-02	-4.533032e-04	-3.002859e-03
1.513561e+00	-1.191626e-02	-4.258724e-04	-3.007863e-03
1.737801e+00	-1.125566e-02	-3.824152e-04	-2.897964e-03
1.995262e+00	-1.024930e-02	-3.229787e-04	-2.657909e-03
2.290868e+00	-8.870900e-03	-2.482168e-04	-2.277725e-03
2.630268e+00	-7.101085e-03	-1.592799e-04	-1.753587e-03
3.019952e+00	-4.929040e-03	-5.768693e-05	-1.088182e-03
3.467369e+00	-2.352035e-03	5.481183e-05	-2.905131e-04
3.981072e+00	6.239697e-04	1.763553e-04	6.248094e-04
4.570882e+00	3.984478e-03	3.050290e-04	1.638679e-03
5.248075e+00	7.707316e-03	4.390916e-04	2.728806e-03
6.025596e+00	1.176332e-02	5.767747e-04	3.871278e-03
6.918310e+00	1.611765e-02	7.164751e-04	5.041801e-03
7.943282e+00	2.073105e-02	8.567300e-04	6.216977e-03
9.120108e+00	2.556113e-02	9.962054e-04	7.375279e-03
1.047129e+01	3.056406e-02	1.133725e-03	8.497796e-03
1.202264e+01	3.569559e-02	1.268249e-03	9.568773e-03
1.380384e+01	4.091235e-02	1.398893e-03	1.057556e-02
1.584893e+01	4.617271e-02	1.524905e-03	1.150875e-02
1.819701e+01	5.143771e-02	1.645679e-03	1.236228e-02
2.089296e+01	5.667148e-02	1.760740e-03	1.313263e-02
2.398833e+01	6.184180e-02	1.869748e-03	1.381889e-02
