1.000000e-03	-6.338917e-06	-9.604815e-10	-6.782685e-06
1.148154e-03	-7.644300e-06	-1.330832e-09	-8.188763e-06
1.318257e-03	-9.214722e-06	-1.843207e-09	-9.882497e-06
1.513561e-03	-1.110302e-05	-2.551712e-09	-1.192171e-05
1.737801e-03	-1.337231e-05	-3.530896e-09	-1.437558e-05
1.995262e-03	-1.609790e-05	-4.883399e-09	-1.732675e-05
2.290868e-03	-1.936961e-05	-6.750410e-09	-2.087392e-05
2.630268e-03	-2.329439e-05	-9.325980e-09	-2.513473e-05
3.019952e-03	-2.799950e-05	-1.287654e-08	-3.024932e-05
3.467369e-03	-3.363618e-05	-1.776753e-08	-3.638436e-05
3.981072e-03	-4.038392e-05	-2.449956e-08	-4.373779e-05
4.570882e-03	-4.845547e-05	-3.375760e-08	-5.254431e-05
5.248075e-03	-5.810264e-05	-4.647755e-08	-6.308173e-05
6.025596e-03	-6.962302e-05	-6.393617e-08	-7.567821e-05
6.918310e-03	-8.336768e-05	-8.787237e-08	-9.072061e-05
7.943282e-03	-9.975007e-05	-1.206501e-07	-1.086638e-04
9.120108e-03	-1.192561e-04	-1.654762e-07	-1.300414e-04
1.047129e-02	-1.424557e-04	-2.266917e-07	-1.554771e-04
1.202264e-02	-1.700156e-04	-3.101571e-07	-1.856979e-04
1.380384e-02	-2.027139e-04	-4.237628e-07	-2.215478e-04
1.584893e-02	-2.414563e-04	-5.780983e-07	-2.640021e-04
1.819701e-02	-2.872931e-04	-7.873249e-07	-3.141829e-04
2.089296e-02	-3.414389e-04	-1.070306e-06	-3.733731e-04
2.398833e-02	-4.052918e-04	-1.452053e-06	-4.430303e-04
2.754229e-02	-4.804550e-04	-1.965567e-06	-5.247978e-04
3.162278e-02	-5.687572e-04	-2.654132e-06	-6.205111e-04
3.630781e-02	-6.722728e-04	-3.574157e-06	-7.321990e-04
4.168694e-02	-7.933392e-04	-4.798597e-06	-8.620744e-04
4.786301e-02	-9.345701e-04	-6.421007e-06	-1.012512e-03
5.495409e-02	-1.098862e-03	-8.560168e-06	-1.186011e-03
6.309573e-02	-1.289392e-03	-1.136518e-05	-1.385129e-03
7.244360e-02	-1.509595e-03	-1.502068e-05	-1.612395e-03
8.317638e-02	-1.763132e-03	-1.975178e-05	-1.870183e-03
9.549926e-02	-2.053816e-03	-2.582781e-05	-2.160541e-03
1.096478e-01	-2.385521e-03	-3.356377e-05	-2.484996e-03
1.258925e-01	-2.762031e-03	-4.331795e-05	-2.844227e-03
1.445440e-01	-3.186846e-03	-5.548363e-05	-3.237833e-03
1.659587e-01	-3.662917e-03	-7.047272e-05	-3.663919e-03
1.905461e-01	-4.192320e-03	-8.868882e-05	-4.118716e-03
2.187762e-01	-4.775843e-03	-1.104878e-04	-4.596174e-03
2.511886e-01	-5.412505e-03	-1.361250e-04	-5.087599e-03
2.884032e-01	-6.099013e-03	-1.656898e-04	-5.581348e-03
3.311311e-01	-6.829170e-03	-1.990315e-04	-6.062678e-03
3.801894e-01	-7.593411e-03	-2.356837e-04	-6.513657e-03
4.365158e-01	-8.377791e-03	-2.747969e-04	-6.914101e-03
5.011872e-01	-9.164165e-03	-3.150952e-04	-7.241471e-03
5.754399e-01	-9.929671e-03	-3.548683e-04	-7.472129e-03
6.606934e-01	-1.064659e-02	-3.920140e-04	-7.583161e-03
7.585776e-01	-1.128277e-02	-4.241347e-04	-7.553719e-03
8.709636e-01	-1.180218e-02	-4.486880e-04	-7.367019e-03
1.000000e+00	-1.216585e-02	-4.631712e-04	-7.012181e-03
1.148154e+00	-1.233313e-02	-4.653239e-04	-6.485868e-03
1.318257e+00	-1.226307e-02	-4.533157e-04	-5.793214e-03
1.513561e+00	-1.191604e-02	-4.258865e-04	-4.948055e-03
1.737801e+00	-1.125564e-02	-3.824282e-04	-3.974021e-03
1.995262e+00	-1.024926e-02	-3.229927e-04	-2.901116e-03
2.290868e+00	-8.870829e-03	-2.482525e-04	-1.765183e-03
2.630268e+00	-7.101014e-03	-1.593188e-04	-6.054398e-04
3.019952e+00	-4.928946e-03	-5.771953e-05	5.384597e-04
3.467369e+00	-2.351694e-03	5.477203e-05	1.627876e-03
3.981072e+00	6.243234e-04	1.763133e-04	2.630807e-03
4.570882e+00	3.984778e-03	3.050290e-04	3.518717e-03
5.248075e+00	7.707740e-03	4.391261e-04	4.270795e-03
6.025596e+00	1.176379e-02	5.768123e-04	4.873635e-03
6.918310e+00	1.611797e-02	7.164316e-04	5.321099e-03
7.943282e+00	2.073118e-02	8.566668e-04	5.613766e-03
9.120108e+00	2.556117e-02	9.961417e-04	5.757980e-03
1.047129e+01	3.056415e-02	1.133648e-03	5.764698e-03
1.202264e+01	3.569562e-02	1.268142e-03	5.648373e-03
1.380384e+01	4.091234e-02	1.398773e-03	5.425589e-03
1.584893e+01	4.617262e-02	1.524780e-03	5.114172e-03
1.819701e+01	5.143750e-02	1.645557e-03	4.732206e-03
2.089296e+01	5.667112e-02	1.760626e-03	4.297232e-03
2.398833e+01	6.184119e-02	1.869644e-03	3.825731e-03
2.754229e+01	6.691917e-02	1.972387e-03	3.332677e-03
3.162278e+01	7.188049e-02	2.068749e-03	2.831360e-03
3.630781e+01	7.670420e-02	2.158711e-03	2.333394e-03
4.168694e+01	8.137314e-02	2.242341e-03	1.847871e-03
4.786301e+01	8.587359e-02	2.319776e-03	1.382569e-03
5.495409e+01	9.019513e-02	2.391204e-03	9.434935e-04
6.309573e+01	9.433026e-02	2.456870e-03	5.352738e-04
7.244360e+01	9.827389e-02	2.517051e-03	1.607818e-04
8.317638e+01	1.020234e-01	2.572046e-03	-1.781882e-04
9.549926e+01	1.055785e-01	2.622160e-03	-4.809273e-04
1.096478e+02	1.089402e-01	2.667703e-03	-7.474322e-04
1.258925e+02	1.121139e-01	2.708930e-03	-9.785313e-04
1.445440e+02	1.150979e-01	2.746300e-03	-1.175567e-03
1.659587e+02	1.179000e-01	2.780043e-03	-1.340288e-03
1.905461e+02	1.205258e-01	2.810479e-03	-1.474871e-03
2.187762e+02	1.229826e-01	2.837883e-03	-1.581378e-03
2.511886e+02	1.252761e-01	2.862502e-03	-1.662243e-03
2.884032e+02	1.274137e-01	2.884594e-03	-1.719863e-03
3.311311e+02	1.294029e-01	2.904402e-03	-1.756671e-03
3.801894e+02	1.312512e-01	2.922121e-03	-1.775009e-03
4.365158e+02	1.329660e-01	2.937974e-03	-1.777137e-03
5.011872e+02	1.345550e-01	2.952119e-03	-1.765197e-03
5.754399e+02	1.360252e-01	2.964751e-03	-1.741211e-03
6.606934e+02	1.373838e-01	2.976026e-03	-1.707024e-03
7.585776e+02	1.386381e-01	2.986066e-03	-1.664372e-03
8.709636e+02	1.397946e-01	2.995001e-03	-1.614813e-03
1.000000e+03	1.408596e-01	3.002950e-03	-1.559775e-03
