1.000000e-03	1.727988e-01	6.285550e-06	2.849963e-01
1.148154e-03	1.794684e-01	7.515476e-06	3.012468e-01
1.318257e-03	1.862080e-01	8.978360e-06	3.183473e-01
1.513561e-03	1.930032e-01	1.071644e-05	3.363453e-01
1.737801e-03	1.998445e-01	1.277874e-05	3.554072e-01
1.995262e-03	2.068523e-01	1.522436e-05	3.753728e-01
2.290868e-03	2.137502e-01	1.812020e-05	3.964001e-01
2.630268e-03	2.206440e-01	2.154570e-05	4.185497e-01
3.019952e-03	2.273444e-01	2.559261e-05	4.418943e-01
3.467369e-03	2.343647e-01	3.036693e-05	4.664972e-01
3.981072e-03	2.409342e-01	3.599397e-05	4.922370e-01
4.570882e-03	2.476239e-01	4.261492e-05	5.195449e-01
5.248075e-03	2.541845e-01	5.038869e-05	5.483092e-01
6.025596e-03	2.606410e-01	5.950731e-05	5.786433e-01
6.918310e-03	2.669364e-01	7.017855e-05	6.106021e-01
7.943282e-03	2.730653e-01	8.265055e-05	6.442925e-01
9.120108e-03	2.789891e-01	9.719244e-05	6.798008e-01
1.047129e-02	2.846520e-01	1.140983e-04	7.171284e-01
1.202264e-02	2.900512e-01	1.337217e-04	7.564459e-01
1.380384e-02	2.951490e-01	1.564191e-04	7.977746e-01
1.584893e-02	2.999558e-01	1.825900e-04	8.412647e-01
1.819701e-02	3.043931e-01	2.126775e-04	8.868996e-01
2.089296e-02	3.084414e-01	2.471372e-04	9.347461e-01
2.398833e-02	3.120590e-01	2.864286e-04	9.848447e-01
2.754229e-02	3.152998e-01	3.310478e-04	1.037247e+00
3.162278e-02	3.180286e-01	3.813837e-04	1.091892e+00
3.630781e-02	3.202386e-01	4.378009e-04	1.148658e+00
4.168694e-02	3.218948e-01	5.007522e-04	1.207569e+00
4.786301e-02	3.228915e-01	5.703530e-04	1.268336e+00
5.495409e-02	3.234112e-01	6.465809e-04	1.330952e+00
6.309573e-02	3.230970e-01	7.292878e-04	1.394774e+00
7.244360e-02	3.221429e-01	8.179765e-04	1.459581e+00
8.317638e-02	3.204083e-01	9.118268e-04	1.524896e+00
9.549926e-02	3.177728e-01	1.009162e-03	1.589998e+00
1.096478e-01	3.140312e-01	1.108174e-03	1.654030e+00
1.258925e-01	3.091548e-01	1.205623e-03	1.715990e+00
1.445440e-01	3.032779e-01	1.300630e-03	1.776214e+00
1.659587e-01	2.960373e-01	1.387952e-03	1.830779e+00
1.905461e-01	2.875033e-01	1.463976e-03	1.879512e+00
2.187762e-01	2.793715e-01	1.523152e-03	1.920590e+00
2.511886e-01	2.675292e-01	1.562262e-03	1.952295e+00
2.884032e-01	2.541760e-01	1.576107e-03	1.971371e+00
3.311311e-01	2.366306e-01	1.562982e-03	1.978623e+00
3.801894e-01	2.214262e-01	1.521705e-03	1.971939e+00
4.365158e-01	1.996947e-01	1.448533e-03	1.947030e+00
5.011872e-01	1.795885e-01	1.347891e-03	1.903797e+00
5.754399e-01	1.581974e-01	1.221105e-03	1.840974e+00
6.606934e-01	1.364820e-01	1.081694e-03	1.757996e+00
7.585776e-01	1.142623e-01	9.189383e-04	1.654686e+00
8.709636e-01	9.249419e-02	7.414502e-04	1.531885e+00
1.000000e+00	7.223560e-02	5.753061e-04	1.390728e+00
1.148154e+00	5.360026e-02	4.199663e-04	1.233395e+00
1.318257e+00	3.667756e-02	2.808743e-04	1.061342e+00
1.513561e+00	2.281544e-02	1.650647e-04	8.804663e-01
1.737801e+00	1.185887e-02	7.824733e-05	6.927125e-01
1.995262e+00	7.211981e-03	2.341552e-05	5.020329e-01
2.290868e+00	1.963289e-03	-2.299851e-05	3.126864e-01
2.630268e+00	-4.527025e-04	-3.042601e-05	1.280327e-01
