1.000000e-03	1.728034e-01	6.285294e-06	1.722285e-01
3.981072e-03	2.409214e-01	3.599236e-05	2.376121e-01
1.584893e-02	2.998941e-01	1.825781e-04	2.827920e-01
6.309573e-02	3.229621e-01	7.292010e-04	2.503370e-01
2.511886e-01	2.648388e-01	1.561546e-03	6.880549e-02
1.000000e+00	7.197358e-02	5.740834e-04	-1.298119e-01
3.981072e+00	4.318645e-03	1.861908e-05	-6.633653e-02
1.584893e+01	1.188732e-01	4.503029e-04	2.308542e-02
6.309573e+01	2.348289e-01	6.567966e-04	2.426197e-02
2.511886e+02	3.043490e-01	7.346020e-04	8.784139e-03
1.000000e+03	3.376564e-01	7.614921e-04	1.274333e-03
