1.000000e-03	2.673532e-12	1.146024e-12	2.100520e-12
1.148154e-03	4.329956e-12	1.856817e-12	3.401548e-12
1.318257e-03	7.011210e-12	3.008028e-12	5.507196e-12
1.513561e-03	1.135013e-11	4.872175e-12	8.914046e-12
1.737801e-03	1.836930e-11	7.890079e-12	1.442426e-11
1.995262e-03	2.972015e-11	1.277455e-11	2.333287e-11
2.290868e-03	4.806808e-11	2.067765e-11	3.772925e-11
2.630268e-03	7.771197e-11	3.346054e-11	6.098170e-11
3.019952e-03	1.255797e-10	5.412808e-11	9.851562e-11
3.467369e-03	2.028253e-10	8.752849e-11	1.590611e-10
3.981072e-03	3.273890e-10	1.414783e-10	2.566498e-10
4.570882e-03	5.280898e-10	2.285689e-10	4.138053e-10
5.248075e-03	8.511600e-10	3.690629e-10	6.666285e-10
6.025596e-03	1.370650e-09	5.955317e-10	1.072884e-09
6.918310e-03	2.204957e-09	9.602641e-10	1.724825e-09
7.943282e-03	3.542998e-09	1.547080e-09	2.769458e-09
9.120108e-03	5.685517e-09	2.490116e-09	4.440459e-09
1.047129e-02	9.110045e-09	4.003625e-09	7.108233e-09
1.202264e-02	1.457257e-08	6.429072e-09	1.135803e-08
1.380384e-02	2.326592e-08	1.030932e-08	1.811126e-08
1.584893e-02	3.706514e-08	1.650500e-08	2.881264e-08
1.819701e-02	5.890518e-08	2.637608e-08	4.571714e-08
2.089296e-02	9.335820e-08	4.206387e-08	7.232627e-08
2.398833e-02	1.475090e-07	6.692600e-08	1.140460e-07
2.754229e-02	2.322707e-07	1.062028e-07	1.791693e-07
3.162278e-02	3.643419e-07	1.680300e-07	2.803269e-07
3.630781e-02	5.690861e-07	2.649636e-07	4.366043e-07
4.168694e-02	8.847139e-07	4.162521e-07	6.765879e-07
4.786301e-02	1.368272e-06	6.511811e-07	1.042681e-06
5.495409e-02	2.104084e-06	1.013931e-06	1.597118e-06
6.309573e-02	3.215432e-06	1.570521e-06	2.430172e-06
7.244360e-02	4.880401e-06	2.418544e-06	3.671129e-06
8.317638e-02	7.352864e-06	3.700548e-06	5.502590e-06
9.549926e-02	1.098954e-05	5.621939e-06	8.178572e-06
1.096478e-01	1.628379e-05	8.474209e-06	1.204668e-05
