1.000000e-03	2.592773e-02	6.728361e-06	2.586697e-02
1.148154e-03	2.728069e-02	8.136195e-06	2.720720e-02
1.318257e-03	2.869480e-02	9.835134e-06	2.860596e-02
1.513561e-03	3.017193e-02	1.188441e-05	3.006456e-02
1.737801e-03	3.171394e-02	1.435502e-05	3.158421e-02
1.995262e-03	3.332260e-02	1.733199e-05	3.316593e-02
2.290868e-03	3.499966e-02	2.091705e-05	3.481054e-02
2.630268e-03	3.674679e-02	2.523173e-05	3.651858e-02
3.019952e-03	3.856555e-02	3.042104e-05	3.829032e-02
3.467369e-03	4.045741e-02	3.665777e-05	4.012563e-02
3.981072e-03	4.242371e-02	4.414745e-05	4.202396e-02
4.570882e-03	4.446564e-02	5.313413e-05	4.398428e-02
5.248075e-03	4.658421e-02	6.390697e-05	4.600493e-02
6.025596e-03	4.878027e-02	7.680784e-05	4.808359e-02
6.918310e-03	5.105442e-02	9.223984e-05	5.021712e-02
7.943282e-03	5.340701e-02	1.106769e-04	5.240147e-02
9.120108e-03	5.583814e-02	1.326743e-04	5.463152e-02
1.047129e-02	5.834758e-02	1.588802e-04	5.690094e-02
1.202264e-02	6.093476e-02	1.900479e-04	5.920201e-02
1.380384e-02	6.359869e-02	2.270485e-04	6.152538e-02
1.584893e-02	6.633798e-02	2.708831e-04	6.385997e-02
1.819701e-02	6.915068e-02	3.226946e-04	6.619263e-02
2.089296e-02	7.203432e-02	3.837773e-04	6.850803e-02
2.398833e-02	7.498567e-02	4.555825e-04	7.078834e-02
2.754229e-02	7.800074e-02	5.397187e-04	7.301289e-02
3.162278e-02	8.107459e-02	6.379438e-04	7.515809e-02
3.630781e-02	8.420105e-02	7.521443e-04	7.719708e-02
4.168694e-02	8.737259e-02	8.842996e-04	7.909970e-02
4.786301e-02	9.057991e-02	1.036425e-03	8.083211e-02
5.495409e-02	9.381151e-02	1.210486e-03	8.235651e-02
6.309573e-02	9.705305e-02	1.408284e-03	8.363186e-02
7.244360e-02	1.002868e-01	1.631300e-03	8.461386e-02
8.317638e-02	1.034910e-01	1.880498e-03	8.525493e-02
9.549926e-02	1.066384e-01	2.156082e-03	8.550520e-02
1.096478e-01	1.096959e-01	2.457213e-03	8.531374e-02
1.258925e-01	1.126224e-01	2.781698e-03	8.462914e-02
1.445440e-01	1.153684e-01	3.125654e-03	8.340228e-02
1.659587e-01	1.178746e-01	3.483195e-03	8.158755e-02
1.905461e-01	1.200716e-01	3.846201e-03	7.914616e-02
2.187762e-01	1.218788e-01	4.204166e-03	7.604686e-02
2.511886e-01	1.232057e-01	4.544253e-03	7.227359e-02
2.884032e-01	1.239533e-01	4.851579e-03	6.782358e-02
3.311311e-01	1.240163e-01	5.109636e-03	6.271383e-02
3.801894e-01	1.232895e-01	5.301869e-03	5.698318e-02
4.365158e-01	1.216710e-01	5.412248e-03	5.069345e-02
5.011872e-01	1.190712e-01	5.425929e-03	4.393099e-02
5.754399e-01	1.154168e-01	5.333007e-03	3.680310e-02
6.606934e-01	1.106698e-01	5.127775e-03	2.943784e-02
7.585776e-01	1.048116e-01	4.811032e-03	2.197572e-02
8.709636e-01	9.787551e-02	4.389957e-03	1.461294e-02
1.000000e+00	8.992301e-02	3.877768e-03	7.460106e-03
1.148154e+00	8.105738e-02	3.292737e-03	6.692177e-04
1.318257e+00	7.140750e-02	2.657896e-03	-5.544249e-03
1.513561e+00	6.113115e-02	1.997008e-03	-1.115951e-02
1.737801e+00	5.039389e-02	1.333803e-03	-1.598424e-02
1.995262e+00	3.937250e-02	6.895591e-04	-2.001497e-02
2.290868e+00	2.821154e-02	8.234901e-05	-2.320625e-02
2.630268e+00	1.706488e-02	-4.751629e-04	-2.554120e-02
3.019952e+00	6.053488e-03	-9.746617e-04	-2.705575e-02
3.467369e+00	-4.722615e-03	-1.412200e-03	-2.780176e-02
3.981072e+00	-1.519728e-02	-1.789775e-03	-2.785185e-02
4.570882e+00	-2.526798e-02	-2.108869e-03	-2.728336e-02
5.248075e+00	-3.492326e-02	-2.375415e-03	-2.622846e-02
6.025596e+00	-4.413724e-02	-2.596187e-03	-2.476590e-02
6.918310e+00	-5.289961e-02	-2.777958e-03	-2.299385e-02
7.943282e+00	-6.120598e-02	-2.927387e-03	-2.100301e-02
9.120108e+00	-6.905550e-02	-3.050569e-03	-1.887715e-02
1.047129e+01	-7.645732e-02	-3.151746e-03	-1.668980e-02
1.202264e+01	-8.337514e-02	-3.238708e-03	-1.449495e-02
1.380384e+01	-8.991522e-02	-3.311570e-03	-1.235288e-02
1.584893e+01	-9.609818e-02	-3.374356e-03	-1.031853e-02
1.819701e+01	-1.017933e-01	-3.429233e-03	-8.393594e-03
2.089296e+01	-1.071585e-01	-3.477830e-03	-6.609864e-03
2.398833e+01	-1.121596e-01	-3.521361e-03	-4.981343e-03
2.754229e+01	-1.168205e-01	-3.558302e-03	-3.514684e-03
3.162278e+01	-1.211494e-01	-3.593961e-03	-2.211162e-03
3.630781e+01	-1.251613e-01	-3.626499e-03	-1.068660e-03
4.168694e+01	-1.288790e-01	-3.656221e-03	-8.085628e-05
4.786301e+01	-1.323849e-01	-3.683400e-03	7.609438e-04
5.495409e+01	-1.355493e-01	-3.708240e-03	1.467054e-03
6.309573e+01	-1.384837e-01	-3.730917e-03	2.048527e-03
7.244360e+01	-1.411858e-01	-3.751497e-03	2.517302e-03
8.317638e+01	-1.436171e-01	-3.770253e-03	2.885142e-03
9.549926e+01	-1.459029e-01	-3.787207e-03	3.163727e-03
1.096478e+02	-1.480018e-01	-3.802428e-03	3.363895e-03
1.258925e+02	-1.499219e-01	-3.816109e-03	3.496785e-03
1.445440e+02	-1.516824e-01	-3.828574e-03	3.569040e-03
1.659587e+02	-1.532856e-01	-3.839713e-03	3.593159e-03
1.905461e+02	-1.547724e-01	-3.849587e-03	3.574202e-03
2.187762e+02	-1.561043e-01	-3.858374e-03	3.521289e-03
2.511886e+02	-1.573187e-01	-3.866360e-03	3.440626e-03
2.884032e+02	-1.584220e-01	-3.873542e-03	3.337728e-03
3.311311e+02	-1.594224e-01	-3.879732e-03	3.217902e-03
3.801894e+02	-1.603360e-01	-3.884979e-03	3.085716e-03
4.365158e+02	-1.611617e-01	-3.890066e-03	2.945381e-03
5.011872e+02	-1.619104e-01	-3.894349e-03	2.798225e-03
5.754399e+02	-1.625884e-01	-3.897537e-03	2.647903e-03
6.606934e+02	-1.632110e-01	-3.903473e-03	2.496659e-03
7.585776e+02	-1.637663e-01	-3.906480e-03	2.346439e-03
8.709636e+02	-1.642675e-01	-3.909042e-03	2.198605e-03
1.000000e+03	-1.647254e-01	-3.911348e-03	2.054371e-03
