1.000000e-03	2.668305e-02	6.908653e-06	2.662065e-02
1.148154e-03	2.809006e-02	8.357904e-06	2.801456e-02
1.318257e-03	2.956208e-02	1.010776e-05	2.947077e-02
1.513561e-03	3.110128e-02	1.221961e-05	3.099088e-02
1.737801e-03	3.270980e-02	1.476713e-05	3.257635e-02
1.995262e-03	3.438975e-02	1.783861e-05	3.422850e-02
2.290868e-03	3.614321e-02	2.153978e-05	3.594845e-02
2.630268e-03	3.797220e-02	2.599707e-05	3.773708e-02
3.019952e-03	3.987872e-02	3.136151e-05	3.959498e-02
3.467369e-03	4.186463e-02	3.781326e-05	4.152239e-02
3.981072e-03	4.393173e-02	4.556683e-05	4.351914e-02
4.570882e-03	4.608171e-02	5.487727e-05	4.558457e-02
5.248075e-03	4.831611e-02	6.604717e-05	4.771743e-02
6.025596e-03	5.063633e-02	7.943476e-05	4.991582e-02
6.918310e-03	5.304357e-02	9.546306e-05	5.217702e-02
7.943282e-03	5.553885e-02	1.146302e-04	5.449740e-02
9.120108e-03	5.812295e-02	1.375209e-04	5.687227e-02
1.047129e-02	6.079641e-02	1.648189e-04	5.929572e-02
1.202264e-02	6.355945e-02	1.973206e-04	6.176043e-02
1.380384e-02	6.641195e-02	2.359487e-04	6.425742e-02
1.584893e-02	6.935344e-02	2.817666e-04	6.677596e-02
1.819701e-02	7.238297e-02	3.359916e-04	6.930316e-02
2.089296e-02	7.549911e-02	4.000067e-04	7.182390e-02
2.398833e-02	7.869978e-02	4.753679e-04	7.432044e-02
2.754229e-02	8.198215e-02	5.638076e-04	7.677209e-02
3.162278e-02	8.534256e-02	6.672281e-04	7.915505e-02
3.630781e-02	8.877614e-02	7.876835e-04	8.144207e-02
4.168694e-02	9.227673e-02	9.273456e-04	8.360232e-02
4.786301e-02	9.583640e-02	1.088447e-03	8.560101e-02
5.495409e-02	9.944503e-02	1.273198e-03	8.739900e-02
6.309573e-02	1.030896e-01	1.483666e-03	8.895352e-02
7.244360e-02	1.067538e-01	1.721619e-03	9.021802e-02
8.317638e-02	1.104166e-01	1.988317e-03	9.114209e-02
9.549926e-02	1.140518e-01	2.284260e-03	9.167243e-02
1.096478e-01	1.176267e-01	2.608888e-03	9.175401e-02
1.258925e-01	1.210999e-01	2.960241e-03	9.133056e-02
1.445440e-01	1.244211e-01	3.334602e-03	9.034739e-02
1.659587e-01	1.275291e-01	3.726139e-03	8.875259e-02
1.905461e-01	1.303513e-01	4.126637e-03	8.650044e-02
2.187762e-01	1.328027e-01	4.525303e-03	8.355224e-02
2.511886e-01	1.347867e-01	4.908777e-03	7.988420e-02
2.884032e-01	1.361960e-01	5.261386e-03	7.548578e-02
3.311311e-01	1.369154e-01	5.565545e-03	7.036655e-02
3.801894e-01	1.368277e-01	5.803344e-03	6.455875e-02
4.365158e-01	1.358173e-01	5.957155e-03	5.811882e-02
5.011872e-01	1.337794e-01	6.010372e-03	5.112956e-02
5.754399e-01	1.306251e-01	5.951268e-03	4.369692e-02
6.606934e-01	1.263007e-01	5.772399e-03	3.595031e-02
7.585776e-01	1.207730e-01	5.473067e-03	2.803449e-02
8.709636e-01	1.140628e-01	5.059345e-03	2.015285e-02
1.000000e+00	1.062222e-01	4.543862e-03	1.242602e-02
1.148154e+00	9.734868e-02	3.944890e-03	5.018433e-03
1.318257e+00	8.756984e-02	3.286077e-03	-1.840201e-03
1.513561e+00	7.704645e-02	2.592350e-03	-8.113821e-03
1.737801e+00	6.595124e-02	1.889050e-03	-1.359466e-02
1.995262e+00	5.447174e-02	1.199353e-03	-1.826443e-02
2.290868e+00	4.276598e-02	5.433456e-04	-2.206431e-02
2.630268e+00	3.100307e-02	-6.434657e-05	-2.496609e-02
3.019952e+00	1.932003e-02	-6.136371e-04	-2.699680e-02
3.467369e+00	7.832799e-03	-1.099097e-03	-2.820204e-02
3.981072e+00	-3.377397e-03	-1.521585e-03	-2.865080e-02
4.570882e+00	-1.419431e-02	-1.881800e-03	-2.841922e-02
5.248075e+00	-2.459455e-02	-2.185221e-03	-2.764043e-02
6.025596e+00	-3.454213e-02	-2.438455e-03	-2.639587e-02
6.918310e+00	-4.401859e-02	-2.648336e-03	-2.478773e-02
7.943282e+00	-5.301318e-02	-2.821750e-03	-2.291168e-02
9.120108e+00	-6.152034e-02	-2.965131e-03	-2.085700e-02
1.047129e+01	-6.954597e-02	-3.083119e-03	-1.870296e-02
1.202264e+01	-7.705173e-02	-3.183925e-03	-1.650923e-02
