1.000000e-03	2.622323e-03	7.717271e-10	2.615353e-03
1.148154e-03	2.810075e-03	9.489682e-10	2.801502e-03
1.318257e-03	3.011301e-03	1.166832e-09	3.000759e-03
1.513561e-03	3.226975e-03	1.434593e-09	3.214012e-03
1.737801e-03	3.458144e-03	1.763632e-09	3.442206e-03
1.995262e-03	3.705932e-03	2.167902e-09	3.686336e-03
2.290868e-03	3.971546e-03	2.664507e-09	3.947455e-03
2.630268e-03	4.256285e-03	3.274400e-09	4.226671e-03
3.019952e-03	4.561543e-03	4.023229e-09	4.525146e-03
3.467369e-03	4.888823e-03	4.942374e-09	4.844095e-03
3.981072e-03	5.239741e-03	6.070188e-09	5.184783e-03
4.570882e-03	5.616037e-03	7.453504e-09	5.548523e-03
5.248075e-03	6.019586e-03	9.149444e-09	5.936665e-03
6.025596e-03	6.452407e-03	1.122759e-08	6.350589e-03
6.918310e-03	6.916679e-03	1.377258e-08	6.791693e-03
7.943282e-03	7.414752e-03	1.688718e-08	7.261376e-03
9.120108e-03	7.949160e-03	2.069592e-08	7.761015e-03
1.047129e-02	8.522640e-03	2.534935e-08	8.291943e-03
1.202264e-02	9.138143e-03	3.102901e-08	8.855408e-03
1.380384e-02	9.798853e-03	3.795310e-08	9.452537e-03
1.584893e-02	1.050820e-02	4.638297e-08	1.008428e-02
1.819701e-02	1.126989e-02	5.663029e-08	1.075134e-02
2.089296e-02	1.208788e-02	6.906499e-08	1.145412e-02
2.398833e-02	1.296643e-02	8.412354e-08	1.219260e-02
2.754229e-02	1.391007e-02	1.023175e-07	1.296624e-02
3.162278e-02	1.492361e-02	1.242416e-07	1.377385e-02
3.630781e-02	1.601211e-02	1.505807e-07	1.461347e-02
4.168694e-02	1.718082e-02	1.821144e-07	1.548215e-02
4.786301e-02	1.843511e-02	2.197178e-07	1.637579e-02
5.495409e-02	1.978035e-02	2.643567e-07	1.728895e-02
6.309573e-02	2.122174e-02	3.170736e-07	1.821461e-02
7.244360e-02	2.276404e-02	3.789635e-07	1.914396e-02
8.317638e-02	2.441128e-02	4.511334e-07	2.006617e-02
9.549926e-02	2.616627e-02	5.346446e-07	2.096825e-02
1.096478e-01	2.803012e-02	6.304324e-07	2.183484e-02
1.258925e-01	3.000152e-02	7.392027e-07	2.264823e-02
1.445440e-01	3.207594e-02	8.613042e-07	2.338835e-02
1.659587e-01	3.424479e-02	9.965806e-07	2.403301e-02
1.905461e-01	3.649439e-02	1.144210e-06	2.455829e-02
2.187762e-01	3.880511e-02	1.302546e-06	2.493916e-02
2.511886e-01	4.115050e-02	1.468981e-06	2.515036e-02
2.884032e-01	4.349678e-02	1.639863e-06	2.516750e-02
3.311311e-01	4.580276e-02	1.810481e-06	2.496849e-02
3.801894e-01	4.802028e-02	1.975173e-06	2.453505e-02
4.365158e-01	5.009551e-02	2.127555e-06	2.385430e-02
5.011872e-01	5.197101e-02	2.260887e-06	2.292038e-02
5.754399e-01	5.358858e-02	2.368564e-06	2.173572e-02
6.606934e-01	5.489276e-02	2.444681e-06	2.031195e-02
7.585776e-01	5.583465e-02	2.484608e-06	1.867024e-02
8.709636e-01	5.637562e-02	2.485495e-06	1.684094e-02
1.000000e+00	5.649043e-02	2.446619e-06	1.486242e-02
1.148154e+00	5.616943e-02	2.369521e-06	1.277930e-02
1.318257e+00	5.541935e-02	2.257889e-06	1.064015e-02
1.513561e+00	5.426276e-02	2.117206e-06	8.494734e-03
1.737801e+00	5.273610e-02	1.954224e-06	6.391395e-03
1.995262e+00	5.088681e-02	1.776331e-06	4.374501e-03
2.290868e+00	4.876967e-02	1.590924e-06	2.482408e-03
2.630268e+00	4.644313e-02	1.404850e-06	7.460006e-04
3.019952e+00	4.396579e-02	1.223987e-06	-8.120989e-04
3.467369e+00	4.139351e-02	1.052994e-06	-2.177669e-03
3.981072e+00	3.877717e-02	8.952162e-07	-3.344463e-03
4.570882e+00	3.616126e-02	7.527350e-07	-4.313343e-03
5.248075e+00	3.358321e-02	6.265091e-07	-5.091140e-03
6.025596e+00	3.107327e-02	5.165797e-07	-5.689357e-03
6.918310e+00	2.865483e-02	4.222943e-07	-6.122874e-03
7.943282e+00	2.634508e-02	3.425232e-07	-6.408729e-03
9.120108e+00	2.415577e-02	2.758505e-07	-6.565046e-03
1.047129e+01	2.209411e-02	2.207290e-07	-6.610145e-03
1.202264e+01	2.016353e-02	1.755982e-07	-6.561847e-03
1.380384e+01	1.836450e-02	1.389659e-07	-6.436964e-03
1.584893e+01	1.669517e-02	1.094603e-07	-6.250953e-03
1.819701e+01	1.515196e-02	8.585732e-08	-6.017714e-03
2.089296e+01	1.373002e-02	6.709094e-08	-5.749499e-03
2.398833e+01	1.242366e-02	5.225065e-08	-5.456910e-03
2.754229e+01	1.122662e-02	4.057133e-08	-5.148964e-03
3.162278e+01	1.013233e-02	3.141876e-08	-4.833190e-03
3.630781e+01	9.134096e-03	2.427334e-08	-4.515764e-03
4.168694e+01	8.225262e-03	1.871351e-08	-4.201652e-03
4.786301e+01	7.399291e-03	1.440023e-08	-3.894756e-03
5.495409e+01	6.649859e-03	1.106276e-08	-3.598057e-03
6.309573e+01	5.970903e-03	8.486323e-09	-3.313754e-03
7.244360e+01	5.356661e-03	6.501447e-09	-3.043386e-03
8.317638e+01	4.801694e-03	4.975079e-09	-2.787944e-03
9.549926e+01	4.300897e-03	3.803180e-09	-2.547976e-03
1.096478e+02	3.849501e-03	2.904703e-09	-2.323669e-03
1.258925e+02	3.443072e-03	2.216716e-09	-2.114925e-03
1.445440e+02	3.077503e-03	1.690488e-09	-1.921427e-03
1.659587e+02	2.749001e-03	1.288378e-09	-1.742692e-03
1.905461e+02	2.454076e-03	9.813752e-10	-1.578115e-03
2.187762e+02	2.189523e-03	7.471635e-10	-1.427008e-03
2.511886e+02	1.952407e-03	5.686037e-10	-1.288628e-03
