1.000000e-03	-1.759932e-06	-7.414161e-10	-1.884996e-06
1.148154e-03	-2.122329e-06	-1.027485e-09	-2.276068e-06
1.318257e-03	-2.558296e-06	-1.423368e-09	-2.747264e-06
1.513561e-03	-3.082493e-06	-1.970966e-09	-3.314737e-06
1.737801e-03	-3.712433e-06	-2.728050e-09	-3.997827e-06
1.995262e-03	-4.469014e-06	-3.774220e-09	-4.819669e-06
2.290868e-03	-5.377148e-06	-5.219071e-09	-5.807918e-06
2.630268e-03	-6.466504e-06	-7.213381e-09	-6.995595e-06
3.019952e-03	-7.772375e-06	-9.964416e-09	-8.422094e-06
3.467369e-03	-9.336695e-06	-1.375684e-08	-1.013436e-05
3.981072e-03	-1.120923e-05	-1.898122e-08	-1.218826e-05
4.570882e-03	-1.344894e-05	-2.617293e-08	-1.465023e-05
5.248075e-03	-1.612560e-05	-3.606493e-08	-1.759913e-05
6.025596e-03	-1.932166e-05	-4.965957e-08	-2.112845e-05
6.918310e-03	-2.313433e-05	-6.832571e-08	-2.534883e-05
7.943282e-03	-2.767807e-05	-9.393009e-08	-3.039102e-05
9.120108e-03	-3.308734e-05	-1.290144e-07	-3.640921e-05
1.047129e-02	-3.951977e-05	-1.770334e-07	-4.358486e-05
1.202264e-02	-4.715969e-05	-2.426740e-07	-5.213104e-05
1.380384e-02	-5.622214e-05	-3.322816e-07	-6.229733e-05
1.584893e-02	-6.695719e-05	-4.544268e-07	-7.437523e-05
1.819701e-02	-7.965482e-05	-6.206568e-07	-8.870422e-05
2.089296e-02	-9.465003e-05	-8.464849e-07	-1.056782e-04
2.398833e-02	-1.123284e-04	-1.152687e-06	-1.257527e-04
2.754229e-02	-1.331319e-04	-1.566987e-06	-1.494518e-04
3.162278e-02	-1.575645e-04	-2.126242e-06	-1.773760e-04
3.630781e-02	-1.861981e-04	-2.879220e-06	-2.102093e-04
4.168694e-02	-2.196773e-04	-3.890142e-06	-2.487260e-04
4.786301e-02	-2.587242e-04	-5.243088e-06	-2.937961e-04
5.495409e-02	-3.041409e-04	-7.047439e-06	-3.463889e-04
6.309573e-02	-3.568107e-04	-9.444440e-06	-4.075736e-04
7.244360e-02	-4.176953e-04	-1.261496e-05	-4.785151e-04
8.317638e-02	-4.878290e-04	-1.678836e-05	-5.604649e-04
9.549926e-02	-5.683071e-04	-2.225223e-05	-6.547424e-04
1.096478e-01	-6.602674e-04	-2.936244e-05	-7.627075e-04
1.258925e-01	-7.648630e-04	-3.855252e-05	-8.857181e-04
1.445440e-01	-8.832412e-04	-5.034081e-05	-1.025073e-03
1.659587e-01	-1.016433e-03	-6.533306e-05	-1.181934e-03
1.905461e-01	-1.165372e-03	-8.421727e-05	-1.357238e-03
2.187762e-01	-1.330759e-03	-1.077465e-04	-1.551527e-03
2.511886e-01	-1.512975e-03	-1.367049e-04	-1.764856e-03
2.884032e-01	-1.711955e-03	-1.718508e-04	-1.996578e-03
3.311311e-01	-1.927050e-03	-2.138325e-04	-2.245151e-03
3.801894e-01	-2.156829e-03	-2.630721e-04	-2.507921e-03
4.365158e-01	-2.399019e-03	-3.196174e-04	-2.780908e-03
5.011872e-01	-2.650041e-03	-3.829665e-04	-3.058619e-03
5.754399e-01	-2.905159e-03	-4.518781e-04	-3.333926e-03
6.606934e-01	-3.157963e-03	-5.241875e-04	-3.597994e-03
7.585776e-01	-3.400337e-03	-5.966601e-04	-3.840378e-03
