1.000000e-03	2.554741e-02	8.071323e-07	2.547449e-02
1.148154e-03	2.682430e-02	9.742407e-07	2.673610e-02
1.318257e-03	2.815368e-02	1.175450e-06	2.804783e-02
1.513561e-03	2.953755e-02	1.417580e-06	2.940897e-02
1.737801e-03	3.097505e-02	1.708777e-06	3.082059e-02
1.995262e-03	3.246768e-02	2.058756e-06	3.228157e-02
2.290868e-03	3.401621e-02	2.479090e-06	3.379203e-02
2.630268e-03	3.562111e-02	2.983540e-06	3.535123e-02
3.019952e-03	3.728274e-02	3.588450e-06	3.695804e-02
3.467369e-03	3.900119e-02	4.313188e-06	3.861081e-02
3.981072e-03	4.077654e-02	5.180665e-06	4.030739e-02
4.570882e-03	4.260822e-02	6.217915e-06	4.204485e-02
5.248075e-03	4.449570e-02	7.456764e-06	4.381970e-02
6.025596e-03	4.643729e-02	8.934562e-06	4.562674e-02
6.918310e-03	4.843420e-02	1.069501e-05	4.746324e-02
7.943282e-03	5.048197e-02	1.278903e-05	4.931988e-02
9.120108e-03	5.257958e-02	1.527574e-05	5.119011e-02
1.047129e-02	5.472449e-02	1.822340e-05	5.306497e-02
1.202264e-02	5.691366e-02	2.171041e-05	5.493391e-02
1.380384e-02	5.914348e-02	2.582621e-05	5.678475e-02
1.584893e-02	6.140976e-02	3.067205e-05	5.860345e-02
1.819701e-02	6.370756e-02	3.636151e-05	6.037385e-02
2.089296e-02	6.603119e-02	4.302059e-05	6.207762e-02
2.398833e-02	6.837402e-02	5.078717e-05	6.369398e-02
2.754229e-02	7.072848e-02	5.980971e-05	6.519794e-02
3.162278e-02	7.308372e-02	7.024461e-05	6.656670e-02
3.630781e-02	7.543270e-02	8.225211e-05	6.776995e-02
4.168694e-02	7.776158e-02	9.599016e-05	6.877616e-02
4.786301e-02	8.005590e-02	1.116058e-04	6.955114e-02
5.495409e-02	8.229852e-02	1.292236e-04	7.005830e-02
6.309573e-02	8.446902e-02	1.489307e-04	7.025897e-02
7.244360e-02	8.654296e-02	1.707580e-04	7.011305e-02
8.317638e-02	8.849112e-02	1.946580e-04	6.957981e-02
9.549926e-02	9.027855e-02	2.204791e-04	6.861905e-02
1.096478e-01	9.186368e-02	2.479381e-04	6.719249e-02
1.258925e-01	9.320077e-02	2.765920e-04	6.526552e-02
1.445440e-01	9.422596e-02	3.058131e-04	6.280932e-02
1.659587e-01	9.487646e-02	3.347710e-04	5.980318e-02
1.905461e-01	9.507789e-02	3.624265e-04	5.623693e-02
2.187762e-01	9.474849e-02	3.875443e-04	5.211378e-02
2.511886e-01	9.380113e-02	4.087280e-04	4.745268e-02
2.884032e-01	9.214668e-02	4.244891e-04	4.229038e-02
3.311311e-01	8.969864e-02	4.333148e-04	3.668303e-02
3.801894e-01	8.637907e-02	4.338377e-04	3.070686e-02
4.365158e-01	8.212545e-02	4.249167e-04	2.445733e-02
5.011872e-01	7.689137e-02	4.058094e-04	1.805420e-02
5.754399e-01	7.067846e-02	3.762908e-04	1.161017e-02
6.606934e-01	6.350398e-02	3.367246e-04	5.268120e-03
7.585776e-01	5.542793e-02	2.880977e-04	-8.344044e-04
8.709636e-01	4.654636e-02	2.319824e-04	-6.561913e-03
1.000000e+00	3.698697e-02	1.704109e-04	-1.178731e-02
1.148154e+00	2.691043e-02	1.056896e-04	-1.640325e-02
1.318257e+00	1.646567e-02	4.022400e-05	-2.032634e-02
1.513561e+00	5.831020e-03	-2.370697e-05	-2.349832e-02
1.737801e+00	-4.831546e-03	-8.414422e-05	-2.588748e-02
1.995262e+00	-1.537641e-02	-1.395624e-04	-2.749225e-02
2.290868e+00	-2.568106e-02	-1.889530e-04	-2.834148e-02
2.630268e+00	-3.564913e-02	-2.318121e-04	-2.848482e-02
3.019952e+00	-4.521156e-02	-2.680992e-04	-2.799165e-02
3.467369e+00	-5.432462e-02	-2.981488e-04	-2.694588e-02
3.981072e+00	-6.296650e-02	-3.225593e-04	-2.543884e-02
4.570882e+00	-7.113265e-02	-3.420691e-04	-2.356721e-02
5.248075e+00	-7.883116e-02	-3.575242e-04	-2.142524e-02
6.025596e+00	-8.607803e-02	-3.697066e-04	-1.910244e-02
6.918310e+00	-9.289423e-02	-3.793457e-04	-1.668090e-02
7.943282e+00	-9.930327e-02	-3.870920e-04	-1.423357e-02
9.120108e+00	-1.053285e-01	-3.934236e-04	-1.182210e-02
1.047129e+01	-1.109908e-01	-3.987656e-04	-9.499259e-03
1.202264e+01	-1.163060e-01	-4.034219e-04	-7.298589e-03
1.380384e+01	-1.213043e-01	-4.076130e-04	-5.251768e-03
1.584893e+01	-1.259961e-01	-4.114900e-04	-3.380330e-03
1.819701e+01	-1.303963e-01	-4.151063e-04	-1.692465e-03
2.089296e+01	-1.345188e-01	-4.185796e-04	-1.948701e-04
2.398833e+01	-1.383764e-01	-4.219061e-04	1.113552e-03
2.754229e+01	-1.419808e-01	-4.250960e-04	2.237764e-03
3.162278e+01	-1.453436e-01	-4.281476e-04	3.186092e-03
3.630781e+01	-1.484766e-01	-4.310543e-04	3.969580e-03
4.168694e+01	-1.513914e-01	-4.338052e-04	4.601536e-03
4.786301e+01	-1.540986e-01	-4.363973e-04	5.095263e-03
5.495409e+01	-1.566094e-01	-4.388193e-04	5.464756e-03
6.309573e+01	-1.589343e-01	-4.410723e-04	5.721005e-03
7.244360e+01	-1.610829e-01	-4.431541e-04	5.884098e-03
8.317638e+01	-1.630666e-01	-4.450688e-04	5.964140e-03
9.549926e+01	-1.648951e-01	-4.468188e-04	5.971753e-03
1.096478e+02	-1.665880e-01	-4.484122e-04	5.918982e-03
1.258925e+02	-1.681355e-01	-4.498575e-04	5.816026e-03
1.445440e+02	-1.695560e-01	-4.511411e-04	5.672011e-03
1.659587e+02	-1.708582e-01	-4.523160e-04	5.497407e-03
1.905461e+02	-1.720509e-01	-4.533677e-04	5.295395e-03
2.187762e+02	-1.731419e-01	-4.543104e-04	5.075138e-03
2.511886e+02	-1.741388e-01	-4.551600e-04	4.841548e-03
2.884032e+02	-1.750486e-01	-4.559011e-04	4.598921e-03
3.311311e+02	-1.758779e-01	-4.565609e-04	4.352386e-03
3.801894e+02	-1.766332e-01	-4.571525e-04	4.104731e-03
4.365158e+02	-1.773039e-01	-4.576743e-04	3.858380e-03
5.011872e+02	-1.779284e-01	-4.581463e-04	3.616332e-03
5.754399e+02	-1.784965e-01	-4.585363e-04	3.380551e-03
6.606934e+02	-1.790120e-01	-4.588987e-04	3.152342e-03
7.585776e+02	-1.794798e-01	-4.592043e-04	2.932695e-03
8.709636e+02	-1.799052e-01	-4.594770e-04	2.722705e-03
1.000000e+03	-1.802909e-01	-4.597268e-04	2.522736e-03
