1.000000e-03	2.471781e-02	7.832594e-07	2.464707e-02
1.148154e-03	2.593561e-02	9.448841e-07	2.585027e-02
1.318257e-03	2.720155e-02	1.139352e-06	2.709863e-02
1.513561e-03	2.851636e-02	1.373198e-06	2.839230e-02
1.737801e-03	2.988064e-02	1.654214e-06	2.973115e-02
1.995262e-03	3.129485e-02	1.991684e-06	3.111482e-02
2.290868e-03	3.275929e-02	2.396650e-06	3.254259e-02
2.630268e-03	3.427406e-02	2.882227e-06	3.401338e-02
3.019952e-03	3.583906e-02	3.463963e-06	3.552566e-02
3.467369e-03	3.745396e-02	4.160255e-06	3.707742e-02
3.981072e-03	3.911814e-02	4.992826e-06	3.866605e-02
4.570882e-03	4.083072e-02	5.987261e-06	4.028831e-02
5.248075e-03	4.259048e-02	7.173614e-06	4.194021e-02
6.025596e-03	4.439583e-02	8.587083e-06	4.361691e-02
6.918310e-03	4.624481e-02	1.026874e-05	4.531263e-02
7.943282e-03	4.813502e-02	1.226634e-05	4.702050e-02
9.120108e-03	5.006357e-02	1.463512e-05	4.873245e-02
1.047129e-02	5.202708e-02	1.743868e-05	5.043909e-02
1.202264e-02	5.402159e-02	2.074980e-05	5.212949e-02
1.380384e-02	5.604249e-02	2.465115e-05	5.379107e-02
1.584893e-02	5.808448e-02	2.923586e-05	5.540945e-02
1.819701e-02	6.014150e-02	3.460785e-05	5.696827e-02
2.089296e-02	6.220658e-02	4.088162e-05	5.844907e-02
2.398833e-02	6.427179e-02	4.818152e-05	5.983109e-02
2.754229e-02	6.632800e-02	5.664009e-05	6.109112e-02
3.162278e-02	6.836476e-02	6.639523e-05	6.220356e-02
3.630781e-02	7.037008e-02	7.758588e-05	6.314021e-02
4.168694e-02	7.233001e-02	9.034569e-05	6.387080e-02
4.786301e-02	7.422842e-02	1.047944e-04	6.436205e-02
5.495409e-02	7.604652e-02	1.210265e-04	6.457889e-02
6.309573e-02	7.776227e-02	1.390963e-04	6.448517e-02
7.244360e-02	7.934974e-02	1.590005e-04	6.404347e-02
8.317638e-02	8.077841e-02	1.806568e-04	6.321633e-02
9.549926e-02	8.201244e-02	2.038801e-04	6.196767e-02
1.096478e-01	8.300994e-02	2.283572e-04	6.026395e-02
1.258925e-01	8.372233e-02	2.536226e-04	5.807640e-02
1.445440e-01	8.409376e-02	2.790360e-04	5.538230e-02
1.659587e-01	8.406069e-02	3.037705e-04	5.216857e-02
1.905461e-01	8.355272e-02	3.268118e-04	4.843179e-02
2.187762e-01	8.249423e-02	3.469742e-04	4.418323e-02
2.511886e-01	8.080641e-02	3.629413e-04	3.945084e-02
2.884032e-01	7.841045e-02	3.733127e-04	3.427865e-02
3.311311e-01	7.523269e-02	3.767707e-04	2.872944e-02
3.801894e-01	7.121079e-02	3.721316e-04	2.288589e-02
4.365158e-01	6.629874e-02	3.583797e-04	1.684412e-02
5.011872e-01	6.047509e-02	3.350216e-04	1.072565e-02
5.754399e-01	5.374524e-02	3.020464e-04	4.653118e-03
6.606934e-01	4.615262e-02	2.600103e-04	-1.243632e-03
7.585776e-01	3.777193e-02	2.100401e-04	-6.837442e-03
8.709636e-01	2.871113e-02	1.538347e-04	-1.196195e-02
1.000000e+00	1.910541e-02	9.337357e-05	-1.657512e-02
1.148154e+00	9.110414e-03	3.102920e-05	-2.053774e-02
1.318257e+00	-1.107410e-03	-3.101461e-05	-2.377994e-02
1.513561e+00	-1.138710e-02	-9.057571e-05	-2.625886e-02
1.737801e+00	-2.157528e-02	-1.459376e-04	-2.795706e-02
1.995262e+00	-3.154351e-02	-1.957934e-04	-2.892857e-02
2.290868e+00	-4.118587e-02	-2.393524e-04	-2.918052e-02
