1.000000e-03	2.554782e-02	8.071604e-07	2.547492e-02
1.148154e-03	2.682505e-02	9.742745e-07	2.673705e-02
1.318257e-03	2.815467e-02	1.175490e-06	2.804849e-02
1.513561e-03	2.953774e-02	1.417629e-06	2.940966e-02
1.737801e-03	3.097518e-02	1.708836e-06	3.082075e-02
1.995262e-03	3.246781e-02	2.058827e-06	3.228171e-02
2.290868e-03	3.401630e-02	2.479175e-06	3.379214e-02
2.630268e-03	3.562118e-02	2.983643e-06	3.535133e-02
3.019952e-03	3.728278e-02	3.588573e-06	3.695811e-02
3.467369e-03	3.900124e-02	4.313336e-06	3.861085e-02
3.981072e-03	4.077646e-02	5.180842e-06	4.030735e-02
4.570882e-03	4.260810e-02	6.218128e-06	4.204478e-02
5.248075e-03	4.449553e-02	7.457018e-06	4.381958e-02
6.025596e-03	4.643782e-02	8.934866e-06	4.562736e-02
6.918310e-03	4.843366e-02	1.069537e-05	4.746277e-02
7.943282e-03	5.048142e-02	1.278946e-05	4.931939e-02
9.120108e-03	5.257900e-02	1.527625e-05	5.118960e-02
1.047129e-02	5.472388e-02	1.822401e-05	5.306442e-02
1.202264e-02	5.691302e-02	2.171113e-05	5.493332e-02
1.380384e-02	5.914282e-02	2.582706e-05	5.678409e-02
1.584893e-02	6.140906e-02	3.067306e-05	5.860267e-02
1.819701e-02	6.370683e-02	3.636270e-05	6.037292e-02
2.089296e-02	6.603043e-02	4.302197e-05	6.207651e-02
2.398833e-02	6.837323e-02	5.078879e-05	6.369269e-02
2.754229e-02	7.072754e-02	5.981160e-05	6.519810e-02
3.162278e-02	7.308441e-02	7.024680e-05	6.656677e-02
3.630781e-02	7.543343e-02	8.225464e-05	6.776992e-02
4.168694e-02	7.776231e-02	9.599307e-05	6.877634e-02
4.786301e-02	8.005658e-02	1.116092e-04	6.955149e-02
5.495409e-02	8.229914e-02	1.292274e-04	7.005861e-02
6.309573e-02	8.446957e-02	1.489350e-04	7.025937e-02
7.244360e-02	8.654344e-02	1.707628e-04	7.011357e-02
8.317638e-02	8.849148e-02	1.946633e-04	6.958037e-02
9.549926e-02	9.027876e-02	2.204850e-04	6.861960e-02
1.096478e-01	9.186375e-02	2.479444e-04	6.719291e-02
1.258925e-01	9.319748e-02	2.765990e-04	6.526595e-02
1.445440e-01	9.422273e-02	3.058203e-04	6.280965e-02
1.659587e-01	9.487330e-02	3.347778e-04	5.980392e-02
1.905461e-01	9.507460e-02	3.624329e-04	5.623778e-02
2.187762e-01	9.474493e-02	3.875503e-04	5.211450e-02
2.511886e-01	9.379729e-02	4.087338e-04	4.745400e-02
2.884032e-01	9.214238e-02	4.244705e-04	4.229249e-02
3.311311e-01	8.969373e-02	4.332972e-04	3.668565e-02
3.801894e-01	8.637398e-02	4.338539e-04	3.071017e-02
4.365158e-01	8.212029e-02	4.249254e-04	2.445793e-02
5.011872e-01	7.689319e-02	4.058070e-04	1.804838e-02
5.754399e-01	7.067974e-02	3.762792e-04	1.160467e-02
6.606934e-01	6.350585e-02	3.367102e-04	5.260143e-03
