1.000000e-03	1.519724e-02	1.088245e-05	1.518741e-02
1.148154e-03	1.601850e-02	1.318296e-05	1.600659e-02
1.318257e-03	1.687943e-02	1.596544e-05	1.686501e-02
1.513561e-03	1.778149e-02	1.932968e-05	1.776402e-02
1.737801e-03	1.872613e-02	2.339583e-05	1.870499e-02
1.995262e-03	1.971482e-02	2.830839e-05	1.968923e-02
2.290868e-03	2.074900e-02	3.424109e-05	2.071804e-02
2.630268e-03	2.183009e-02	4.140262e-05	2.179265e-02
3.019952e-03	2.295948e-02	5.004339e-05	2.291421e-02
3.467369e-03	2.413851e-02	6.046368e-05	2.408378e-02
3.981072e-03	2.536845e-02	7.302313e-05	2.530233e-02
4.570882e-03	2.665051e-02	8.815203e-05	2.657064e-02
5.248075e-03	2.798577e-02	1.063645e-04	2.788936e-02
6.025596e-03	2.937523e-02	1.282741e-04	2.925888e-02
6.918310e-03	3.081971e-02	1.546116e-04	3.067936e-02
7.943282e-03	3.231987e-02	1.862463e-04	3.215066e-02
9.120108e-03	3.387617e-02	2.242101e-04	3.367227e-02
1.047129e-02	3.548883e-02	2.697250e-04	3.524325e-02
1.202264e-02	3.715777e-02	3.242348e-04	3.686217e-02
1.380384e-02	3.888260e-02	3.894407e-04	3.852702e-02
1.584893e-02	4.066257e-02	4.673405e-04	4.023511e-02
1.819701e-02	4.249647e-02	5.602720e-04	4.198299e-02
2.089296e-02	4.438262e-02	6.709594e-04	4.376627e-02
2.398833e-02	4.631873e-02	8.025618e-04	4.557953e-02
2.754229e-02	4.830192e-02	9.587223e-04	4.741619e-02
3.162278e-02	5.032852e-02	1.143615e-03	4.926829e-02
3.630781e-02	5.239410e-02	1.361985e-03	5.112637e-02
4.168694e-02	5.449325e-02	1.619178e-03	5.297923e-02
4.786301e-02	5.661952e-02	1.921153e-03	5.481367e-02
5.495409e-02	5.876522e-02	2.274458e-03	5.661438e-02
6.309573e-02	6.092136e-02	2.686179e-03	5.836360e-02
7.244360e-02	6.307741e-02	3.163819e-03	6.004115e-02
8.317638e-02	6.522136e-02	3.715112e-03	6.162351e-02
9.549926e-02	6.733887e-02	4.347735e-03	6.308430e-02
1.096478e-01	6.941365e-02	5.068909e-03	6.439418e-02
1.258925e-01	7.142737e-02	5.884854e-03	6.552033e-02
1.445440e-01	7.335905e-02	6.800091e-03	6.642667e-02
1.659587e-01	7.518496e-02	7.816570e-03	6.707402e-02
1.905461e-01	7.687849e-02	8.932643e-03	6.742062e-02
2.187762e-01	7.841041e-02	1.014190e-02	6.742241e-02
2.511886e-01	7.974820e-02	1.143191e-02	6.703480e-02
2.884032e-01	8.085693e-02	1.278305e-02	6.621305e-02
3.311311e-01	8.169938e-02	1.416748e-02	6.491478e-02
3.801894e-01	8.223661e-02	1.554851e-02	6.310078e-02
4.365158e-01	8.242927e-02	1.688055e-02	6.074037e-02
5.011872e-01	8.223733e-02	1.810998e-02	5.781344e-02
5.754399e-01	8.162366e-02	1.917657e-02	5.431015e-02
