1.000000e-03	1.479927e-02	1.061799e-05	1.478968e-02
1.148154e-03	1.559184e-02	1.285769e-05	1.558023e-02
1.318257e-03	1.642229e-02	1.556539e-05	1.640823e-02
1.513561e-03	1.729211e-02	1.883769e-05	1.727508e-02
1.737801e-03	1.820182e-02	2.279079e-05	1.818122e-02
1.995262e-03	1.915308e-02	2.756438e-05	1.912816e-02
2.290868e-03	2.014716e-02	3.332625e-05	2.011703e-02
2.630268e-03	2.118530e-02	4.027780e-05	2.114886e-02
3.019952e-03	2.226868e-02	4.866052e-05	2.222465e-02
3.467369e-03	2.339841e-02	5.876372e-05	2.334522e-02
3.981072e-03	2.457562e-02	7.093362e-05	2.451139e-02
4.570882e-03	2.580116e-02	8.558403e-05	2.572362e-02
5.248075e-03	2.707591e-02	1.032089e-04	2.698235e-02
6.025596e-03	2.840020e-02	1.243971e-04	2.828736e-02
6.918310e-03	2.977582e-02	1.498493e-04	2.963978e-02
7.943282e-03	3.120171e-02	1.803979e-04	3.103780e-02
9.120108e-03	3.267851e-02	2.170297e-04	3.248113e-02
1.047129e-02	3.420610e-02	2.609117e-04	3.396853e-02
1.202264e-02	3.578402e-02	3.134212e-04	3.549827e-02
1.380384e-02	3.741150e-02	3.761779e-04	3.706800e-02
1.584893e-02	3.908736e-02	4.510810e-04	3.867475e-02
1.819701e-02	4.080996e-02	5.403490e-04	4.031471e-02
2.089296e-02	4.257716e-02	6.465618e-04	4.198319e-02
2.398833e-02	4.438623e-02	7.727047e-04	4.367450e-02
2.754229e-02	4.623298e-02	9.222123e-04	4.538095e-02
3.162278e-02	4.811482e-02	1.099009e-03	4.709590e-02
3.630781e-02	5.002601e-02	1.307542e-03	4.880889e-02
4.168694e-02	5.196064e-02	1.552807e-03	5.050857e-02
4.786301e-02	5.391174e-02	1.840345e-03	5.218168e-02
5.495409e-02	5.587112e-02	2.176221e-03	5.381291e-02
6.309573e-02	5.782931e-02	2.566958e-03	5.538466e-02
7.244360e-02	5.977533e-02	3.019413e-03	5.687683e-02
8.317638e-02	6.169658e-02	3.540586e-03	5.826668e-02
9.549926e-02	6.357867e-02	4.137339e-03	5.952863e-02
1.096478e-01	6.540522e-02	4.815992e-03	6.063421e-02
1.258925e-01	6.715769e-02	5.581804e-03	6.155198e-02
1.445440e-01	6.881525e-02	6.438292e-03	6.224766e-02
1.659587e-01	7.035465e-02	7.386407e-03	6.268440e-02
1.905461e-01	7.175000e-02	8.423557e-03	6.282304e-02
2.187762e-01	7.297295e-02	9.542526e-03	6.262308e-02
2.511886e-01	7.399267e-02	1.073033e-02	6.204348e-02
2.884032e-01	7.477610e-02	1.196714e-02	6.104410e-02
3.311311e-01	7.528844e-02	1.322540e-02	5.958744e-02
3.801894e-01	7.549380e-02	1.446934e-02	5.764083e-02
4.365158e-01	7.535617e-02	1.565510e-02	5.517901e-02
5.011872e-01	7.484071e-02	1.673166e-02	5.218709e-02
5.754399e-01	7.391535e-02	1.764299e-02	4.866358e-02
6.606934e-01	7.255219e-02	1.833048e-02	4.462330e-02
7.585776e-01	7.072995e-02	1.873835e-02	4.010002e-02
8.709636e-01	6.843508e-02	1.881721e-02	3.514834e-02
1.000000e+00	6.566375e-02	1.853011e-02	2.984889e-02
1.148154e+00	6.242258e-02	1.785728e-02	2.428819e-02
1.318257e+00	5.873379e-02	1.679927e-02	1.858657e-02
1.513561e+00	5.461578e-02	1.538007e-02	1.286621e-02
1.737801e+00	5.011015e-02	1.364365e-02	7.269501e-03
1.995262e+00	4.525743e-02	1.165479e-02	1.927619e-03
2.290868e+00	4.012091e-02	9.489930e-03	-3.034636e-03
2.630268e+00	3.474230e-02	7.232652e-03	-7.504227e-03
3.019952e+00	2.918040e-02	4.965171e-03	-1.139103e-02
3.467369e+00	2.348744e-02	2.762311e-03	-1.463396e-02
3.981072e+00	1.771392e-02	6.857992e-04	-1.719861e-02
4.570882e+00	1.190826e-02	-1.218532e-03	-1.907911e-02
5.248075e+00	6.115227e-03	-2.921992e-03	-2.029642e-02
6.025596e+00	3.738407e-04	-4.412131e-03	-2.089418e-02
6.918310e+00	-5.282121e-03	-5.690282e-03	-2.093466e-02
7.943282e+00	-1.082060e-02	-6.768000e-03	-2.049186e-02
9.120108e+00	-1.621573e-02	-7.665076e-03	-1.964594e-02
1.047129e+01	-2.144409e-02	-8.404098e-03	-1.848220e-02
1.202264e+01	-2.648833e-02	-9.009562e-03	-1.708016e-02
1.380384e+01	-3.133274e-02	-9.504366e-03	-1.551578e-02
1.584893e+01	-3.596338e-02	-9.910094e-03	-1.385694e-02
1.819701e+01	-4.037830e-02	-1.024524e-02	-1.216443e-02
2.089296e+01	-4.456915e-02	-1.052520e-02	-1.048285e-02
2.398833e+01	-4.853377e-02	-1.076253e-02	-8.854642e-03
2.754229e+01	-5.227212e-02	-1.096631e-02	-7.307260e-03
3.162278e+01	-5.578725e-02	-1.114507e-02	-5.863612e-03
3.630781e+01	-5.908323e-02	-1.130345e-02	-4.538239e-03
4.168694e+01	-6.216510e-02	-1.144560e-02	-3.339516e-03
4.786301e+01	-6.503978e-02	-1.157439e-02	-2.270797e-03
5.495409e+01	-6.771471e-02	-1.169183e-02	-1.330708e-03
6.309573e+01	-7.019936e-02	-1.179930e-02	-5.152194e-04
7.244360e+01	-7.250205e-02	-1.189725e-02	1.820560e-04
8.317638e+01	-7.463251e-02	-1.198755e-02	7.672682e-04
9.549926e+01	-7.660068e-02	-1.207031e-02	1.253206e-03
1.096478e+02	-7.841576e-02	-1.214590e-02	1.647058e-03
1.258925e+02	-8.008627e-02	-1.221491e-02	1.958507e-03
1.445440e+02	-8.162222e-02	-1.227769e-02	2.196603e-03
1.659587e+02	-8.303247e-02	-1.233458e-02	2.370553e-03
1.905461e+02	-8.432562e-02	-1.238604e-02	2.489050e-03
2.187762e+02	-8.550978e-02	-1.243245e-02	2.561195e-03
2.511886e+02	-8.659223e-02	-1.247413e-02	2.591885e-03
2.884032e+02	-8.758132e-02	-1.251145e-02	2.588847e-03
3.311311e+02	-8.848370e-02	-1.254480e-02	2.557939e-03
3.801894e+02	-8.930654e-02	-1.257455e-02	2.504917e-03
4.365158e+02	-9.005607e-02	-1.260127e-02	2.433849e-03
5.011872e+02	-9.073793e-02	-1.262482e-02	2.348897e-03
5.754399e+02	-9.138438e-02	-1.264577e-02	2.253098e-03
6.606934e+02	-9.194761e-02	-1.266429e-02	2.150375e-03
7.585776e+02	-9.245888e-02	-1.268069e-02	2.042777e-03
8.709636e+02	-9.292253e-02	-1.269516e-02	1.932554e-03
1.000000e+03	-9.334280e-02	-1.270805e-02	1.821838e-03
