1.000000e-03	-7.651772e-06	-1.398825e-10	-1.012342e-09
1.148154e-03	-9.227641e-06	-1.938122e-10	-1.425611e-09
1.318257e-03	-1.112352e-05	-2.684189e-10	-2.007436e-09
1.513561e-03	-1.340322e-05	-3.715770e-10	-2.826473e-09
1.737801e-03	-1.614297e-05	-5.141352e-10	-3.979286e-09
1.995262e-03	-1.943376e-05	-7.110267e-10	-5.601662e-09
2.290868e-03	-2.338410e-05	-9.827907e-10	-7.884483e-09
2.630268e-03	-2.812323e-05	-1.357649e-09	-1.109600e-08
3.019952e-03	-3.380495e-05	-1.874343e-09	-1.561304e-08
3.467369e-03	-4.061207e-05	-2.585992e-09	-2.196476e-08
3.981072e-03	-4.876161e-05	-3.565344e-09	-3.089380e-08
4.570882e-03	-5.851088e-05	-4.911899e-09	-4.344190e-08
5.248075e-03	-7.016450e-05	-6.761546e-09	-6.106939e-08
6.025596e-03	-8.408260e-05	-9.299580e-09	-8.582188e-08
6.918310e-03	-1.006902e-04	-1.277822e-08	-1.205624e-07
7.943282e-03	-1.204880e-04	-1.754011e-08	-1.692943e-07
9.120108e-03	-1.440648e-04	-2.404976e-08	-2.376088e-07
1.047129e-02	-1.721117e-04	-3.293534e-08	-3.333055e-07
1.202264e-02	-2.054375e-04	-4.504411e-08	-4.672482e-07
1.380384e-02	-2.449871e-04	-6.151546e-08	-6.545433e-07
1.584893e-02	-2.918608e-04	-8.387646e-08	-9.161565e-07
1.819701e-02	-3.473361e-04	-1.141662e-07	-1.281121e-06
2.089296e-02	-4.128913e-04	-1.550957e-07	-1.789537e-06
2.398833e-02	-4.902306e-04	-2.102527e-07	-2.496633e-06
2.754229e-02	-5.813101e-04	-2.843591e-07	-3.478213e-06
3.162278e-02	-6.883632e-04	-3.835914e-07	-4.837919e-06
3.630781e-02	-8.139288e-04	-5.159728e-07	-6.716825e-06
4.168694e-02	-9.608691e-04	-6.918414e-07	-9.305967e-06
4.786301e-02	-1.132389e-03	-9.243967e-07	-1.286250e-05
5.495409e-02	-1.332046e-03	-1.230312e-06	-1.773025e-05
6.309573e-02	-1.563741e-03	-1.630391e-06	-2.436521e-05
7.244360e-02	-1.831698e-03	-2.150217e-06	-3.336669e-05
8.317638e-02	-2.140414e-03	-2.820715e-06	-4.551393e-05
9.549926e-02	-2.494566e-03	-3.678514e-06	-6.180756e-05
1.096478e-01	-2.898889e-03	-4.765925e-06	-8.351385e-05
1.258925e-01	-3.357975e-03	-6.130331e-06	-1.122077e-04
1.445440e-01	-3.876017e-03	-7.822712e-06	-1.498081e-04
1.659587e-01	-4.456459e-03	-9.895013e-06	-1.985952e-04
1.905461e-01	-5.101563e-03	-1.239609e-05	-2.611972e-04
2.187762e-01	-5.811874e-03	-1.536604e-05	-3.405262e-04
2.511886e-01	-6.585604e-03	-1.882890e-05	-4.396468e-04
2.884032e-01	-7.417941e-03	-2.278403e-05	-5.615531e-04
3.311311e-01	-8.300339e-03	-2.719681e-05	-7.088403e-04
3.801894e-01	-9.219826e-03	-3.198975e-05	-8.832631e-04
4.365158e-01	-1.015842e-02	-3.703562e-05	-1.085173e-03
