1.000000e-03	-5.361573e-08	-6.882523e-12	-5.744679e-08
1.148154e-03	-6.466047e-08	-9.539681e-12	-6.937357e-08
1.318257e-03	-7.794909e-08	-1.321781e-11	-8.374726e-08
1.513561e-03	-9.392943e-08	-1.830702e-11	-1.010625e-07
1.737801e-03	-1.131367e-07	-2.534552e-11	-1.219119e-07
1.995262e-03	-1.362098e-07	-3.507541e-11	-1.470051e-07
2.290868e-03	-1.639112e-07	-4.851927e-11	-1.771916e-07
2.630268e-03	-1.971491e-07	-6.708526e-11	-2.134866e-07
3.019952e-03	-2.370053e-07	-9.271116e-11	-2.571034e-07
3.467369e-03	-2.847662e-07	-1.280617e-10	-3.094902e-07
3.981072e-03	-3.419601e-07	-1.767982e-10	-3.723745e-07
4.570882e-03	-4.104005e-07	-2.439476e-10	-4.478146e-07
5.248075e-03	-4.922369e-07	-3.364054e-10	-5.382609e-07
6.025596e-03	-5.900132e-07	-4.636219e-10	-6.466276e-07
6.918310e-03	-7.067359e-07	-6.385353e-10	-7.763766e-07
7.943282e-03	-8.459534e-07	-8.788411e-10	-9.316157e-07
9.120108e-03	-1.011846e-06	-1.208714e-09	-1.117214e-06
1.047129e-02	-1.209332e-06	-1.661138e-09	-1.338935e-06
1.202264e-02	-1.444183e-06	-2.281063e-09	-1.603591e-06
1.380384e-02	-1.723166e-06	-3.129656e-09	-1.919227e-06
1.584893e-02	-2.054192e-06	-4.290024e-09	-2.295324e-06
1.819701e-02	-2.446489e-06	-5.874907e-09	-2.743042e-06
2.089296e-02	-2.910803e-06	-8.036964e-09	-3.275499e-06
2.398833e-02	-3.459607e-06	-1.098252e-08	-3.908080e-06
2.754229e-02	-4.107344e-06	-1.498982e-08	-4.658807e-06
3.162278e-02	-4.870688e-06	-2.043330e-08	-5.548746e-06
3.630781e-02	-5.768828e-06	-2.781551e-08	-6.602481e-06
4.168694e-02	-6.823775e-06	-3.780913e-08	-7.848637e-06
4.786301e-02	-8.060681e-06	-5.131184e-08	-9.320484e-06
5.495409e-02	-9.508179e-06	-6.951756e-08	-1.105660e-05
6.309573e-02	-1.119872e-05	-9.400836e-08	-1.310164e-05
7.244360e-02	-1.316892e-05	-1.268720e-07	-1.550714e-05
8.317638e-02	-1.546012e-05	-1.708510e-07	-1.833248e-05
9.549926e-02	-1.811778e-05	-2.295293e-07	-2.164586e-05
1.096478e-01	-2.119296e-05	-3.075636e-07	-2.552544e-05
1.258925e-01	-2.474171e-05	-4.109643e-07	-3.006050e-05
1.445440e-01	-2.882519e-05	-5.474313e-07	-3.535327e-05
1.659587e-01	-3.350953e-05	-7.267448e-07	-4.151820e-05
1.905461e-01	-3.886536e-05	-9.612024e-07	-4.868607e-05
2.187762e-01	-4.496692e-05	-1.266088e-06	-5.700338e-05
2.511886e-01	-5.189072e-05	-1.660133e-06	-6.663378e-05
2.884032e-01	-5.971340e-05	-2.165910e-06	-7.775857e-05
3.311311e-01	-6.850874e-05	-2.810058e-06	-9.057665e-05
3.801894e-01	-7.834317e-05	-3.623184e-06	-1.053034e-04
4.365158e-01	-8.926979e-05	-4.639224e-06	-1.221683e-04
5.011872e-01	-1.013211e-04	-5.893947e-06	-1.414098e-04
5.754399e-01	-1.144951e-04	-7.422184e-06	-1.632677e-04
6.606934e-01	-1.287526e-04	-9.253241e-06	-1.879760e-04
7.585776e-01	-1.439852e-04	-1.140381e-05	-2.157359e-04
8.709636e-01	-1.600023e-04	-1.386760e-05	-2.467193e-04
1.000000e+00	-1.765132e-04	-1.660081e-05	-2.810071e-04
1.148154e+00	-1.930874e-04	-1.950261e-05	-3.185909e-04
1.318257e+00	-2.091324e-04	-2.238996e-05	-3.593353e-04
1.513561e+00	-2.238577e-04	-2.496639e-05	-4.028573e-04
1.737801e+00	-2.362402e-04	-2.678525e-05	-4.486236e-04
1.995262e+00	-2.449944e-04	-2.720897e-05	-4.957887e-04
2.290868e+00	-2.485454e-04	-2.536714e-05	-5.431604e-04
2.630268e+00	-2.450017e-04	-2.011813e-05	-5.892582e-04
3.019952e+00	-2.321372e-04	-1.002106e-05	-6.322500e-04
3.467369e+00	-2.073847e-04	6.674608e-06	-6.700050e-04
3.981072e+00	-1.678241e-04	3.201292e-05	-7.001699e-04
4.570882e+00	-1.101889e-04	6.828115e-05	-7.202943e-04
5.248075e+00	-3.089630e-05	1.179216e-04	-7.280150e-04
6.025596e+00	7.409615e-05	1.834062e-04	-7.212705e-04
6.918310e+00	2.090306e-04	2.670802e-04	-6.985856e-04
7.943282e+00	3.785477e-04	3.709931e-04	-6.592726e-04
9.120108e+00	5.875456e-04	4.967356e-04	-6.037161e-04
1.047129e+01	8.411419e-04	6.453047e-04	-5.334800e-04
1.202264e+01	1.144530e-03	8.170201e-04	-4.513924e-04
1.380384e+01	1.502773e-03	1.011502e-03	-3.614501e-04
1.584893e+01	1.920674e-03	1.227709e-03	-2.685971e-04
1.819701e+01	2.402392e-03	1.464063e-03	-1.783814e-04
2.089296e+01	2.951130e-03	1.718459e-03	-9.672066e-05
2.398833e+01	3.568959e-03	1.988567e-03	-2.864696e-05
2.754229e+01	4.256614e-03	2.271852e-03	2.099658e-05
3.162278e+01	5.012923e-03	2.565701e-03	4.864325e-05
3.630781e+01	5.835338e-03	2.867495e-03	5.208921e-05
4.168694e+01	6.719837e-03	3.174498e-03	3.086096e-05
4.786301e+01	7.661035e-03	3.484666e-03	-1.483589e-05
5.495409e+01	8.652016e-03	3.795118e-03	-8.300337e-05
6.309573e+01	9.685263e-03	4.103691e-03	-1.699309e-04
7.244360e+01	1.075237e-02	4.408206e-03	-2.725406e-04
8.317638e+01	1.184536e-02	4.706640e-03	-3.863988e-04
9.549926e+01	1.295599e-02	4.997143e-03	-5.071811e-04
1.096478e+02	1.407491e-02	5.278080e-03	-6.306742e-04
1.258925e+02	1.519469e-02	5.547886e-03	-7.529730e-04
1.445440e+02	1.630817e-02	5.805717e-03	-8.706429e-04
1.659587e+02	1.740851e-02	6.050539e-03	-9.807220e-04
1.905461e+02	1.848970e-02	6.281706e-03	-1.081079e-03
2.187762e+02	1.954660e-02	6.498809e-03	-1.169967e-03
2.511886e+02	2.057487e-02	6.701727e-03	-1.246266e-03
2.884032e+02	2.157078e-02	6.890485e-03	-1.309415e-03
3.311311e+02	2.253133e-02	7.065295e-03	-1.359143e-03
3.801894e+02	2.345414e-02	7.226535e-03	-1.395712e-03
4.365158e+02	2.433753e-02	7.374706e-03	-1.419755e-03
5.011872e+02	2.518034e-02	7.510386e-03	-1.431778e-03
5.754399e+02	2.598188e-02	7.634211e-03	-1.432804e-03
6.606934e+02	2.674199e-02	7.746905e-03	-1.423851e-03
7.585776e+02	2.746077e-02	7.849173e-03	-1.406004e-03
8.709636e+02	2.813874e-02	7.941763e-03	-1.380375e-03
1.000000e+03	2.877667e-02	8.025370e-03	-1.348060e-03
