1.000000e-03	1.355639e-02	9.792937e-06	1.354755e-02
1.148154e-03	1.426039e-02	1.184291e-05	1.424969e-02
1.318257e-03	1.499569e-02	1.431729e-05	1.498276e-02
1.513561e-03	1.576316e-02	1.730270e-05	1.574752e-02
1.737801e-03	1.656362e-02	2.090306e-05	1.654473e-02
1.995262e-03	1.739785e-02	2.524297e-05	1.737503e-02
2.290868e-03	1.826657e-02	3.047173e-05	1.823902e-02
2.630268e-03	1.917043e-02	3.676799e-05	1.913718e-02
3.019952e-03	2.010998e-02	4.434537e-05	2.006986e-02
3.467369e-03	2.108568e-02	5.345898e-05	2.103730e-02
3.981072e-03	2.209786e-02	6.441308e-05	2.203953e-02
4.570882e-03	2.314671e-02	7.757008e-05	2.307643e-02
5.248075e-03	2.423225e-02	9.336102e-05	2.414762e-02
6.025596e-03	2.535433e-02	1.122976e-04	2.525247e-02
6.918310e-03	2.651255e-02	1.349864e-04	2.639002e-02
7.943282e-03	2.770629e-02	1.621445e-04	2.755897e-02
9.120108e-03	2.893463e-02	1.946182e-04	2.875762e-02
1.047129e-02	3.019632e-02	2.334032e-04	2.998379e-02
1.202264e-02	3.148977e-02	2.796678e-04	3.123477e-02
1.380384e-02	3.281295e-02	3.347782e-04	3.250724e-02
1.584893e-02	3.416340e-02	4.003257e-04	3.379719e-02
1.819701e-02	3.553813e-02	4.781558e-04	3.509983e-02
2.089296e-02	3.693356e-02	5.703978e-04	3.640949e-02
2.398833e-02	3.834549e-02	6.794944e-04	3.771949e-02
2.754229e-02	3.976897e-02	8.082285e-04	3.902206e-02
3.162278e-02	4.119830e-02	9.597444e-04	4.030822e-02
3.630781e-02	4.262690e-02	1.137562e-03	4.156762e-02
4.168694e-02	4.404724e-02	1.345574e-03	4.278842e-02
4.786301e-02	4.545074e-02	1.588028e-03	4.395712e-02
5.495409e-02	4.682764e-02	1.869472e-03	4.505848e-02
6.309573e-02	4.816697e-02	2.194672e-03	4.607536e-02
7.244360e-02	4.945640e-02	2.568466e-03	4.698885e-02
8.317638e-02	5.068235e-02	2.995567e-03	4.777753e-02
9.549926e-02	5.182925e-02	3.480276e-03	4.841805e-02
1.096478e-01	5.288006e-02	4.026109e-03	4.888535e-02
1.258925e-01	5.381629e-02	4.635314e-03	4.915225e-02
1.445440e-01	5.461761e-02	5.308276e-03	4.918996e-02
1.659587e-01	5.526190e-02	6.042818e-03	4.896849e-02
1.905461e-01	5.572540e-02	6.833409e-03	4.845739e-02
2.187762e-01	5.598317e-02	7.670318e-03	4.762623e-02
2.511886e-01	5.600874e-02	8.538785e-03	4.644654e-02
2.884032e-01	5.577525e-02	9.418314e-03	4.489224e-02
3.311311e-01	5.525577e-02	1.028226e-02	4.294212e-02
3.801894e-01	5.442414e-02	1.109777e-02	4.058033e-02
4.365158e-01	5.325634e-02	1.182633e-02	3.780129e-02
5.011872e-01	5.173024e-02	1.242510e-02	3.461097e-02
5.754399e-01	4.982901e-02	1.284860e-02	3.102547e-02
6.606934e-01	4.754215e-02	1.305363e-02	2.707859e-02
7.585776e-01	4.486744e-02	1.300130e-02	2.281891e-02
8.709636e-01	4.180873e-02	1.265895e-02	1.831744e-02
1.000000e+00	3.837923e-02	1.200973e-02	1.365341e-02
1.148154e+00	3.460297e-02	1.105250e-02	8.917660e-03
1.318257e+00	3.051488e-02	9.803769e-03	4.246684e-03
1.513561e+00	2.615072e-02	8.300128e-03	-2.821090e-04
1.737801e+00	2.155329e-02	6.592640e-03	-4.546389e-03
1.995262e+00	1.679844e-02	4.744234e-03	-8.437080e-03
2.290868e+00	1.190125e-02	2.827921e-03	-1.188424e-02
2.630268e+00	6.928109e-03	9.140304e-04	-1.476680e-02
3.019952e+00	1.903894e-03	-9.313948e-04	-1.707956e-02
3.467369e+00	-3.076832e-03	-2.655187e-03	-1.879283e-02
3.981072e+00	-8.041987e-03	-4.214823e-03	-1.989458e-02
4.570882e+00	-1.290543e-02	-5.587070e-03	-2.041219e-02
5.248075e+00	-1.767239e-02	-6.761542e-03	-2.039361e-02
6.025596e+00	-2.232132e-02	-7.740419e-03	-1.988342e-02
6.918310e+00	-2.682152e-02	-8.542846e-03	-1.898466e-02
7.943282e+00	-3.117248e-02	-9.182595e-03	-1.775799e-02
9.120108e+00	-3.535304e-02	-9.687019e-03	-1.628114e-02
1.047129e+01	-3.936276e-02	-1.008037e-02	-1.462917e-02
1.202264e+01	-4.319562e-02	-1.038637e-02	-1.287188e-02
1.380384e+01	-4.685242e-02	-1.062602e-02	-1.107066e-02
1.584893e+01	-5.033372e-02	-1.081707e-02	-9.278528e-03
1.819701e+01	-5.363925e-02	-1.097372e-02	-7.534480e-03
2.089296e+01	-5.676852e-02	-1.110689e-02	-5.879453e-03
2.398833e+01	-5.972368e-02	-1.122451e-02	-4.338148e-03
2.754229e+01	-6.250934e-02	-1.133212e-02	-2.937278e-03
3.162278e+01	-6.512961e-02	-1.143325e-02	-1.665448e-03
3.630781e+01	-6.758590e-02	-1.152343e-02	-5.381528e-04
4.168694e+01	-6.988963e-02	-1.161651e-02	4.404609e-04
4.786301e+01	-7.204330e-02	-1.170680e-02	1.281903e-03
5.495409e+01	-7.405340e-02	-1.179387e-02	1.990863e-03
6.309573e+01	-7.592678e-02	-1.187759e-02	2.575841e-03
7.244360e+01	-7.764015e-02	-1.195752e-02	3.046485e-03
8.317638e+01	-7.926085e-02	-1.203340e-02	3.413238e-03
9.549926e+01	-8.076346e-02	-1.210496e-02	3.693402e-03
1.096478e+02	-8.215432e-02	-1.217197e-02	3.885271e-03
1.258925e+02	-8.343978e-02	-1.223428e-02	4.006124e-03
1.445440e+02	-8.462670e-02	-1.229182e-02	4.065695e-03
1.659587e+02	-8.572184e-02	-1.234492e-02	4.071888e-03
1.905461e+02	-8.673074e-02	-1.239332e-02	4.034246e-03
2.187762e+02	-8.765931e-02	-1.243736e-02	3.962113e-03
2.511886e+02	-8.851196e-02	-1.247746e-02	3.859662e-03
2.884032e+02	-8.929422e-02	-1.251373e-02	3.734352e-03
3.311311e+02	-9.004199e-02	-1.254594e-02	3.591449e-03
3.801894e+02	-9.069989e-02	-1.257469e-02	3.435811e-03
4.365158e+02	-9.128456e-02	-1.260091e-02	3.271679e-03
5.011872e+02	-9.183545e-02	-1.262449e-02	3.102603e-03
5.754399e+02	-9.233581e-02	-1.264507e-02	2.930542e-03
6.606934e+02	-9.279739e-02	-1.266337e-02	2.758465e-03
7.585776e+02	-9.321609e-02	-1.267977e-02	2.588054e-03
8.709636e+02	-9.360054e-02	-1.269281e-02	2.421074e-03
1.000000e+03	-9.394396e-02	-1.270596e-02	2.258690e-03
