1.000000e-03	1.315861e-02	9.528812e-06	1.315000e-02
1.148154e-03	1.383418e-02	1.151805e-05	1.382378e-02
1.318257e-03	1.453903e-02	1.391774e-05	1.452645e-02
1.513561e-03	1.527387e-02	1.681131e-05	1.525868e-02
1.737801e-03	1.603937e-02	2.029875e-05	1.602103e-02
1.995262e-03	1.683616e-02	2.449984e-05	1.681401e-02
2.290868e-03	1.766477e-02	2.955794e-05	1.763805e-02
2.630268e-03	1.852566e-02	3.564444e-05	1.849343e-02
3.019952e-03	1.941920e-02	4.296404e-05	1.938032e-02
3.467369e-03	2.034560e-02	5.176087e-05	2.029875e-02
3.981072e-03	2.130499e-02	6.232579e-05	2.124855e-02
4.570882e-03	2.229730e-02	7.500476e-05	2.222935e-02
5.248075e-03	2.332231e-02	9.020865e-05	2.324054e-02
6.025596e-03	2.437957e-02	1.084246e-04	2.428122e-02
6.918310e-03	2.546840e-02	1.302288e-04	2.535018e-02
7.943282e-03	2.658785e-02	1.563016e-04	2.644583e-02
9.120108e-03	2.773668e-02	1.874444e-04	2.756619e-02
1.047129e-02	2.891329e-02	2.245979e-04	2.870878e-02
1.202264e-02	3.011570e-02	2.688637e-04	2.987056e-02
1.380384e-02	3.134152e-02	3.215267e-04	3.104790e-02
1.584893e-02	3.258784e-02	3.840797e-04	3.223648e-02
1.819701e-02	3.385125e-02	4.582488e-04	3.343119e-02
2.089296e-02	3.512773e-02	5.460192e-04	3.462603e-02
2.398833e-02	3.641258e-02	6.496599e-04	3.581402e-02
2.754229e-02	3.770038e-02	7.717451e-04	3.698713e-02
3.162278e-02	3.898491e-02	9.151698e-04	3.813608e-02
3.630781e-02	4.025909e-02	1.083156e-03	3.925035e-02
4.168694e-02	4.151488e-02	1.279246e-03	4.031793e-02
4.786301e-02	4.274316e-02	1.507270e-03	4.132522e-02
5.495409e-02	4.393368e-02	1.771294e-03	4.225705e-02
6.309573e-02	4.507500e-02	2.075518e-03	4.309639e-02
7.244360e-02	4.615434e-02	2.424138e-03	4.382466e-02
8.317638e-02	4.715774e-02	2.821132e-03	4.442093e-02
9.549926e-02	4.806934e-02	3.269983e-03	4.486260e-02
1.096478e-01	4.887192e-02	3.773309e-03	4.512563e-02
1.258925e-01	4.954694e-02	4.332395e-03	4.518423e-02
1.445440e-01	5.007423e-02	4.946624e-03	4.501137e-02
1.659587e-01	5.043207e-02	5.612818e-03	4.457927e-02
1.905461e-01	5.059738e-02	6.324503e-03	4.386024e-02
2.187762e-01	5.054627e-02	7.071147e-03	4.282716e-02
2.511886e-01	5.025372e-02	7.837420e-03	4.145545e-02
2.884032e-01	4.969484e-02	8.602621e-03	3.972356e-02
3.311311e-01	4.884519e-02	9.340389e-03	3.761541e-02
3.801894e-01	4.768172e-02	1.001880e-02	3.512083e-02
4.365158e-01	4.618411e-02	1.060107e-02	3.224030e-02
5.011872e-01	4.433458e-02	1.104695e-02	2.898613e-02
5.754399e-01	4.212122e-02	1.131455e-02	2.538069e-02
6.606934e-01	3.953892e-02	1.136518e-02	2.146373e-02
7.585776e-01	3.659124e-02	1.116532e-02	1.728894e-02
8.709636e-01	3.328790e-02	1.068822e-02	1.293127e-02
1.000000e+00	2.964793e-02	9.923215e-03	8.472210e-03
1.148154e+00	2.570077e-02	8.875059e-03	4.002739e-03
1.318257e+00	2.148615e-02	7.565423e-03	-3.428775e-04
1.513561e+00	1.704370e-02	6.034756e-03	-4.492032e-03
1.737801e+00	1.241894e-02	4.336267e-03	-8.329713e-03
1.995262e+00	7.689176e-03	2.533032e-03	-1.175643e-02
2.290868e+00	2.869580e-03	6.961431e-04	-1.471359e-02
2.630268e+00	-1.974710e-03	-1.107907e-03	-1.709264e-02
3.019952e+00	-6.821340e-03	-2.818451e-03	-1.890126e-02
3.467369e+00	-1.157937e-02	-4.388731e-03	-2.012225e-02
