1.000000e-03	1.276083e-02	9.264687e-06	1.275246e-02
1.148154e-03	1.340798e-02	1.119318e-05	1.339786e-02
1.318257e-03	1.408236e-02	1.351819e-05	1.407015e-02
1.513561e-03	1.478458e-02	1.631992e-05	1.476983e-02
1.737801e-03	1.551513e-02	1.969444e-05	1.549733e-02
1.995262e-03	1.627447e-02	2.375671e-05	1.625299e-02
2.290868e-03	1.706297e-02	2.864415e-05	1.703707e-02
2.630268e-03	1.788090e-02	3.452090e-05	1.784968e-02
3.019952e-03	1.872841e-02	4.158270e-05	1.869079e-02
3.467369e-03	1.960552e-02	5.006276e-05	1.956021e-02
3.981072e-03	2.051212e-02	6.023850e-05	2.045757e-02
4.570882e-03	2.144790e-02	7.243944e-05	2.138227e-02
5.248075e-03	2.241237e-02	8.705629e-05	2.233345e-02
6.025596e-03	2.340481e-02	1.045515e-04	2.330997e-02
6.918310e-03	2.442424e-02	1.254711e-04	2.431034e-02
7.943282e-03	2.546941e-02	1.504588e-04	2.533270e-02
9.120108e-03	2.653873e-02	1.802706e-04	2.637476e-02
1.047129e-02	2.763025e-02	2.157926e-04	2.743376e-02
1.202264e-02	2.874164e-02	2.580596e-04	2.850634e-02
1.380384e-02	2.987009e-02	3.082752e-04	2.958856e-02
1.584893e-02	3.101229e-02	3.678337e-04	3.067577e-02
1.819701e-02	3.216438e-02	4.383418e-04	3.176254e-02
2.089296e-02	3.332190e-02	5.216407e-04	3.284257e-02
2.398833e-02	3.447967e-02	6.198254e-04	3.390856e-02
2.754229e-02	3.563179e-02	7.352618e-04	3.495219e-02
3.162278e-02	3.677153e-02	8.705952e-04	3.596395e-02
3.630781e-02	3.789129e-02	1.028751e-03	3.693308e-02
4.168694e-02	3.898251e-02	1.212918e-03	3.784743e-02
4.786301e-02	4.003557e-02	1.426513e-03	3.869333e-02
5.495409e-02	4.103972e-02	1.673116e-03	3.945561e-02
6.309573e-02	4.198303e-02	1.956365e-03	4.011742e-02
7.244360e-02	4.285228e-02	2.279810e-03	4.066047e-02
8.317638e-02	4.363313e-02	2.646697e-03	4.106433e-02
9.549926e-02	4.430943e-02	3.059690e-03	4.130715e-02
1.096478e-01	4.486377e-02	3.520510e-03	4.136592e-02
1.258925e-01	4.527759e-02	4.029476e-03	4.121621e-02
1.445440e-01	4.553086e-02	4.584972e-03	4.083277e-02
1.659587e-01	4.560224e-02	5.182817e-03	4.019005e-02
1.905461e-01	4.546936e-02	5.815598e-03	3.926310e-02
2.187762e-01	4.510936e-02	6.471976e-03	3.802808e-02
2.511886e-01	4.449870e-02	7.136056e-03	3.646435e-02
2.884032e-01	4.361443e-02	7.786927e-03	3.455488e-02
3.311311e-01	4.243462e-02	8.398518e-03	3.228871e-02
3.801894e-01	4.093930e-02	8.939833e-03	2.966133e-02
4.365158e-01	3.911188e-02	9.375801e-03	2.667931e-02
5.011872e-01	3.693892e-02	9.668796e-03	2.336129e-02
5.754399e-01	3.441342e-02	9.780493e-03	1.973592e-02
6.606934e-01	3.153569e-02	9.676737e-03	1.584886e-02
7.585776e-01	2.831503e-02	9.329341e-03	1.175897e-02
8.709636e-01	2.476707e-02	8.717498e-03	7.545109e-03
1.000000e+00	2.091662e-02	7.836700e-03	3.291007e-03
1.148154e+00	1.679857e-02	6.697621e-03	-9.121819e-04
1.318257e+00	1.245743e-02	5.327078e-03	-4.932439e-03
1.513561e+00	7.936680e-03	3.769384e-03	-8.701955e-03
1.737801e+00	3.284596e-03	2.079894e-03	-1.211304e-02
