1.000000e-03	1.747166e-01	6.495097e-08	1.741313e-01
1.148154e-03	1.814583e-01	7.766302e-08	1.807584e-01
1.318257e-03	1.882709e-01	9.278024e-08	1.874347e-01
1.513561e-03	1.951425e-01	1.107399e-07	1.941444e-01
1.737801e-03	2.020598e-01	1.320544e-07	2.008694e-01
1.995262e-03	2.090083e-01	1.573236e-07	2.075900e-01
2.290868e-03	2.159724e-01	1.872478e-07	2.142840e-01
2.630268e-03	2.229352e-01	2.226431e-07	2.209272e-01
3.019952e-03	2.298785e-01	2.644583e-07	2.274928e-01
3.467369e-03	2.367828e-01	3.137938e-07	2.339512e-01
3.981072e-03	2.436274e-01	3.719218e-07	2.402702e-01
4.570882e-03	2.503905e-01	4.403089e-07	2.464143e-01
5.248075e-03	2.570489e-01	5.206396e-07	2.523450e-01
6.025596e-03	2.635785e-01	6.148411e-07	2.580202e-01
6.918310e-03	2.699539e-01	7.251079e-07	2.633945e-01
7.943282e-03	2.761489e-01	8.539267e-07	2.684183e-01
9.120108e-03	2.821365e-01	1.004098e-06	2.730382e-01
1.047129e-02	2.878889e-01	1.178753e-06	2.771954e-01
1.202264e-02	2.933774e-01	1.381368e-06	2.808292e-01
1.380384e-02	2.985730e-01	1.615758e-06	2.838731e-01
1.584893e-02	3.034465e-01	1.886071e-06	2.862569e-01
1.819701e-02	3.079669e-01	2.196743e-06	2.879055e-01
2.089296e-02	3.121046e-01	2.552440e-06	2.887407e-01
2.398833e-02	3.158288e-01	2.957958e-06	2.886806e-01
2.754229e-02	3.191078e-01	3.418069e-06	2.876395e-01
3.162278e-02	3.219092e-01	3.937324e-06	2.855292e-01
3.630781e-02	3.241988e-01	4.519772e-06	2.822612e-01
4.168694e-02	3.259401e-01	5.168610e-06	2.777479e-01
4.786301e-02	3.270931e-01	5.885729e-06	2.719046e-01
5.495409e-02	3.276124e-01	6.671173e-06	2.646491e-01
6.309573e-02	3.274468e-01	7.522505e-06	2.559098e-01
7.244360e-02	3.265366e-01	8.434083e-06	2.456258e-01
8.317638e-02	3.248123e-01	9.396299e-06	2.337533e-01
9.549926e-02	3.221932e-01	1.039482e-05	2.202695e-01
1.096478e-01	3.185850e-01	1.140991e-05	2.051807e-01
1.258925e-01	3.138789e-01	1.241596e-05	1.885233e-01
1.445440e-01	3.079532e-01	1.338127e-05	1.703705e-01
1.659587e-01	3.006756e-01	1.426852e-05	1.508512e-01
1.905461e-01	2.919105e-01	1.503570e-05	1.301267e-01
2.187762e-01	2.815270e-01	1.563800e-05	1.084458e-01
2.511886e-01	2.694112e-01	1.603046e-05	8.607027e-02
2.884032e-01	2.554826e-01	1.617077e-05	6.335579e-02
3.311311e-01	2.397125e-01	1.602861e-05	4.069122e-02
3.801894e-01	2.221452e-01	1.557630e-05	1.850109e-02
4.365158e-01	2.029234e-01	1.481420e-05	-2.737163e-03
5.011872e-01	1.824046e-01	1.375448e-05	-2.255786e-02
5.754399e-01	1.607059e-01	1.243166e-05	-4.052264e-02
6.606934e-01	1.383638e-01	1.090063e-05	-5.621083e-02
7.585776e-01	1.159305e-01	9.232742e-06	-6.922507e-02
8.709636e-01	9.390716e-02	7.510269e-06	-7.932180e-02
1.000000e+00	7.310045e-02	5.818274e-06	-8.635364e-02
1.148154e+00	5.398469e-02	4.237484e-06	-9.026622e-02
1.318257e+00	3.710157e-02	2.834979e-06	-9.115176e-02
1.513561e+00	2.289167e-02	1.663514e-06	-8.915827e-02
1.737801e+00	1.142984e-02	7.533203e-07	-8.469736e-02
1.995262e+00	3.133502e-03	1.131128e-07	-7.814090e-02
2.290868e+00	-2.058144e-03	-2.669472e-07	-6.988731e-02
2.630268e+00	-4.338149e-03	-4.115902e-07	-6.041800e-02
3.019952e+00	-3.807623e-03	-3.555693e-07	-5.021019e-02
3.467369e+00	-7.033694e-04	-1.384470e-07	-3.971477e-02
3.981072e+00	4.552242e-03	1.975511e-07	-2.933369e-02
4.570882e+00	1.183662e-02	6.177109e-07	-1.942143e-02
5.248075e+00	2.073020e-02	1.090639e-06	-1.021462e-02
6.025596e+00	3.094750e-02	1.584527e-06	-1.914370e-03
6.918310e+00	4.222441e-02	2.077461e-06	5.320389e-03
7.943282e+00	5.430851e-02	2.561140e-06	1.143302e-02
9.120108e+00	6.698454e-02	3.022450e-06	1.641847e-02
1.047129e+01	8.006981e-02	3.455603e-06	2.030546e-02
1.202264e+01	9.339616e-02	3.857417e-06	2.315555e-02
