1.000000e-03	1.747123e-01	6.495148e-08	1.741192e-01
1.148154e-03	1.814537e-01	7.766359e-08	1.807441e-01
1.318257e-03	1.882661e-01	9.278087e-08	1.874180e-01
1.513561e-03	1.951374e-01	1.107405e-07	1.941245e-01
1.737801e-03	2.020543e-01	1.320552e-07	2.008459e-01
1.995262e-03	2.090025e-01	1.573244e-07	2.075619e-01
2.290868e-03	2.159662e-01	1.872487e-07	2.142505e-01
2.630268e-03	2.229286e-01	2.226441e-07	2.208871e-01
3.019952e-03	2.298715e-01	2.644595e-07	2.274445e-01
3.467369e-03	2.367753e-01	3.137950e-07	2.338929e-01
3.981072e-03	2.436194e-01	3.719230e-07	2.401998e-01
4.570882e-03	2.503820e-01	4.403101e-07	2.463291e-01
5.248075e-03	2.570399e-01	5.206406e-07	2.522417e-01
6.025596e-03	2.635688e-01	6.148416e-07	2.578949e-01
6.918310e-03	2.699437e-01	7.251078e-07	2.632421e-01
7.943282e-03	2.761381e-01	8.539263e-07	2.682328e-01
9.120108e-03	2.821250e-01	1.004097e-06	2.728122e-01
1.047129e-02	2.878765e-01	1.178752e-06	2.769211e-01
1.202264e-02	2.933641e-01	1.381365e-06	2.804958e-01
1.380384e-02	2.985588e-01	1.615755e-06	2.834678e-01
1.584893e-02	3.034310e-01	1.886065e-06	2.857636e-01
1.819701e-02	3.079508e-01	2.196733e-06	2.873054e-01
2.089296e-02	3.120879e-01	2.552425e-06	2.880103e-01
2.398833e-02	3.158114e-01	2.957930e-06	2.877912e-01
2.754229e-02	3.190899e-01	3.418033e-06	2.865571e-01
3.162278e-02	3.218906e-01	3.937278e-06	2.842137e-01
3.630781e-02	3.241793e-01	4.519715e-06	2.806647e-01
4.168694e-02	3.259195e-01	5.168538e-06	2.758129e-01
4.786301e-02	3.270710e-01	5.885642e-06	2.695621e-01
5.495409e-02	3.275892e-01	6.671069e-06	2.618200e-01
6.309573e-02	3.274230e-01	7.522382e-06	2.525006e-01
7.244360e-02	3.265133e-01	8.433944e-06	2.415283e-01
8.317638e-02	3.247906e-01	9.396151e-06	2.288426e-01
9.549926e-02	3.221734e-01	1.039467e-05	2.144029e-01
1.096478e-01	3.185671e-01	1.140976e-05	1.981959e-01
1.258925e-01	3.138630e-01	1.241578e-05	1.802407e-01
1.445440e-01	3.079393e-01	1.338106e-05	1.605974e-01
1.659587e-01	3.006644e-01	1.426826e-05	1.393740e-01
1.905461e-01	2.919023e-01	1.503537e-05	1.167335e-01
2.187762e-01	2.815217e-01	1.563762e-05	9.289897e-02
2.511886e-01	2.694089e-01	1.603001e-05	6.815783e-02
2.884032e-01	2.554838e-01	1.617116e-05	4.286393e-02
3.311311e-01	2.397190e-01	1.602731e-05	1.743265e-02
3.801894e-01	2.221597e-01	1.557685e-05	-7.667390e-03
4.365158e-01	2.029405e-01	1.481448e-05	-3.192589e-02
5.011872e-01	1.822997e-01	1.375448e-05	-5.480519e-02
5.754399e-01	1.605859e-01	1.243130e-05	-7.578577e-02
6.606934e-01	1.382508e-01	1.090045e-05	-9.436349e-02
7.585776e-01	1.158311e-01	9.232524e-06	-1.100951e-01
8.709636e-01	9.391599e-02	7.509886e-06	-1.226242e-01
1.000000e+00	7.311826e-02	5.817791e-06	-1.317020e-01
1.148154e+00	5.401932e-02	4.236768e-06	-1.372236e-01
1.318257e+00	3.712936e-02	2.835294e-06	-1.392077e-01
1.513561e+00	2.285749e-02	1.664524e-06	-1.378114e-01
1.737801e+00	1.149311e-02	7.539773e-07	-1.333332e-01
1.995262e+00	3.184193e-03	1.135014e-07	-1.261209e-01
2.290868e+00	-2.047982e-03	-2.669548e-07	-1.166266e-01
2.630268e+00	-4.304397e-03	-4.120177e-07	-1.054176e-01
3.019952e+00	-3.770648e-03	-3.561093e-07	-9.295024e-02
3.467369e+00	-7.008484e-04	-1.393758e-07	-7.975098e-02
3.981072e+00	4.585874e-03	1.980125e-07	-6.631105e-02
4.570882e+00	1.184941e-02	6.183749e-07	-5.302836e-02
5.248075e+00	2.072390e-02	1.088906e-06	-4.026034e-02
6.025596e+00	3.092604e-02	1.582755e-06	-2.828593e-02
6.918310e+00	4.220035e-02	2.079251e-06	-1.731319e-02
7.943282e+00	5.428135e-02	2.563456e-06	-7.481686e-03
9.120108e+00	6.695887e-02	3.025403e-06	1.127802e-03
1.047129e+01	8.004215e-02	3.459096e-06	8.492604e-03
1.202264e+01	9.336584e-02	3.861541e-06	1.463032e-02
1.380384e+01	1.067864e-01	4.231959e-06	1.959384e-02
1.584893e+01	1.201807e-01	4.570942e-06	2.346248e-02
1.819701e+01	1.334433e-01	4.880044e-06	2.633119e-02
2.089296e+01	1.464875e-01	5.161307e-06	2.830667e-02
2.398833e+01	1.592442e-01	5.416936e-06	2.949974e-02
2.754229e+01	1.716502e-01	5.649186e-06	3.001938e-02
3.162278e+01	1.836592e-01	5.860171e-06	2.997082e-02
3.630781e+01	1.952304e-01	6.051808e-06	2.946539e-02
4.168694e+01	2.063362e-01	6.225941e-06	2.857341e-02
4.786301e+01	2.169564e-01	6.384135e-06	2.738935e-02
5.495409e+01	2.270768e-01	6.527848e-06	2.598700e-02
6.309573e+01	2.366900e-01	6.658357e-06	2.442582e-02
7.244360e+01	2.457942e-01	6.776803e-06	2.277430e-02
8.317638e+01	2.543971e-01	6.884200e-06	2.106652e-02
9.549926e+01	2.624974e-01	6.981468e-06	1.934521e-02
1.096478e+02	2.701100e-01	7.069552e-06	1.764156e-02
1.258925e+02	2.772485e-01	7.149246e-06	1.598066e-02
1.445440e+02	2.839276e-01	7.221105e-06	1.438152e-02
1.659587e+02	2.901654e-01	7.286116e-06	1.285891e-02
1.905461e+02	2.959789e-01	7.344554e-06	1.142735e-02
2.187762e+02	3.013883e-01	7.397231e-06	1.008411e-02
2.511886e+02	3.064129e-01	7.444418e-06	8.837703e-03
2.884032e+02	3.110733e-01	7.487050e-06	7.689370e-03
3.311311e+02	3.153873e-01	7.525142e-06	6.638368e-03
3.801894e+02	3.193764e-01	7.559604e-06	5.682665e-03
4.365158e+02	3.230607e-01	7.590214e-06	4.818616e-03
5.011872e+02	3.264608e-01	7.617517e-06	4.042177e-03
5.754399e+02	3.295914e-01	7.642011e-06	3.348506e-03
6.606934e+02	3.324731e-01	7.663775e-06	2.732378e-03
7.585776e+02	3.351208e-01	7.683178e-06	2.188469e-03
8.709636e+02	3.375532e-01	7.700454e-06	1.707764e-03
1.000000e+03	3.397849e-01	7.715885e-06	1.290617e-03
