1.000000e-03	2.038626e-03	1.353642e-06	2.037403e-03
1.148154e-03	2.184317e-03	1.664918e-06	2.182813e-03
1.318257e-03	2.340402e-03	2.047697e-06	2.338552e-03
1.513561e-03	2.507619e-03	2.518371e-06	2.505344e-03
1.737801e-03	2.686757e-03	3.097077e-06	2.683958e-03
1.995262e-03	2.878660e-03	3.808549e-06	2.875217e-03
2.290868e-03	3.084229e-03	4.683156e-06	3.079994e-03
2.630268e-03	3.304428e-03	5.758176e-06	3.299220e-03
3.019952e-03	3.540288e-03	7.079356e-06	3.533884e-03
3.467369e-03	3.792908e-03	8.702810e-06	3.785032e-03
3.981072e-03	4.063462e-03	1.069734e-05	4.053777e-03
4.570882e-03	4.353201e-03	1.314727e-05	4.341292e-03
5.248075e-03	4.663460e-03	1.615586e-05	4.648818e-03
6.025596e-03	4.995660e-03	1.984951e-05	4.977659e-03
6.918310e-03	5.351311e-03	2.438283e-05	5.329184e-03
7.943282e-03	5.732021e-03	2.994470e-05	5.704824e-03
9.120108e-03	6.139495e-03	3.676573e-05	6.106072e-03
1.047129e-02	6.575539e-03	4.512708e-05	6.534470e-03
1.202264e-02	7.042064e-03	5.537110e-05	6.991610e-03
1.380384e-02	7.541086e-03	6.791398e-05	7.479115e-03
1.584893e-02	8.074728e-03	8.326080e-05	7.998631e-03
1.819701e-02	8.645219e-03	1.020232e-04	8.551799e-03
2.089296e-02	9.254886e-03	1.249402e-04	9.140238e-03
2.398833e-02	9.906156e-03	1.529018e-04	9.765506e-03
2.754229e-02	1.060154e-02	1.869772e-04	1.042906e-02
3.162278e-02	1.134361e-02	2.284450e-04	1.113220e-02
3.630781e-02	1.213501e-02	2.788285e-04	1.187602e-02
4.168694e-02	1.297838e-02	3.399323e-04	1.266131e-02
4.786301e-02	1.387636e-02	4.138823e-04	1.348845e-02
5.495409e-02	1.483154e-02	5.031642e-04	1.435734e-02
6.309573e-02	1.584636e-02	6.106608e-04	1.526721e-02
7.244360e-02	1.692307e-02	7.396815e-04	1.621649e-02
8.317638e-02	1.806362e-02	8.939801e-04	1.720258e-02
9.549926e-02	1.926953e-02	1.077752e-03	1.822170e-02
1.096478e-01	2.054174e-02	1.295599e-03	1.926855e-02
1.258925e-01	2.188043e-02	1.552459e-03	2.033610e-02
1.445440e-01	2.328482e-02	1.853467e-03	2.141531e-02
1.659587e-01	2.475289e-02	2.203753e-03	2.249474e-02
1.905461e-01	2.628112e-02	2.608140e-03	2.356037e-02
2.187762e-01	2.786415e-02	3.070751e-03	2.459525e-02
2.511886e-01	2.949447e-02	3.594492e-03	2.557936e-02
2.884032e-01	3.116209e-02	4.180431e-03	2.648948e-02
3.311311e-01	3.285418e-02	4.827092e-03	2.729936e-02
3.801894e-01	3.455489e-02	5.529705e-03	2.797995e-02
4.365158e-01	3.624516e-02	6.279482e-03	2.850006e-02
5.011872e-01	3.790275e-02	7.063030e-03	2.882731e-02
5.754399e-01	3.950245e-02	7.862024e-03	2.892946e-02
6.606934e-01	4.101654e-02	8.653288e-03	2.877618e-02
7.585776e-01	4.241555e-02	9.409407e-03	2.834110e-02
8.709636e-01	4.366926e-02	1.009996e-02	2.760410e-02
1.000000e+00	4.474794e-02	1.069339e-02	2.655366e-02
1.148154e+00	4.562375e-02	1.115937e-02	2.518897e-02
1.318257e+00	4.627220e-02	1.147152e-02	2.352150e-02
1.513561e+00	4.667347e-02	1.161003e-02	2.157585e-02
1.737801e+00	4.681353e-02	1.156391e-02	1.938954e-02
1.995262e+00	4.668496e-02	1.133241e-02	1.701164e-02
2.290868e+00	4.628729e-02	1.092536e-02	1.450041e-02
2.630268e+00	4.562695e-02	1.036243e-02	1.191991e-02
3.019952e+00	4.471683e-02	9.671164e-03	9.336188e-03
3.467369e+00	4.357552e-02	8.884412e-03	6.813246e-03
3.981072e+00	4.222628e-02	8.037274e-03	4.409374e-03
4.570882e+00	4.069593e-02	7.164171e-03	2.174148e-03
5.248075e+00	3.901367e-02	6.296347e-03	1.463737e-04
6.025596e+00	3.720990e-02	5.460069e-03	-1.646925e-03
6.918310e+00	3.531518e-02	4.675621e-03	-3.190512e-03
7.943282e+00	3.335927e-02	3.957055e-03	-4.480095e-03
9.120108e+00	3.137034e-02	3.312560e-03	-5.520861e-03
1.047129e+01	2.937431e-02	2.745243e-03	-6.325637e-03
1.202264e+01	2.739445e-02	2.254154e-03	-6.912921e-03
1.380384e+01	2.545099e-02	1.835360e-03	-7.304959e-03
1.584893e+01	2.356107e-02	1.482953e-03	-7.526028e-03
1.819701e+01	2.173864e-02	1.189920e-03	-7.600983e-03
2.089296e+01	1.999466e-02	9.488292e-04	-7.554126e-03
2.398833e+01	1.833722e-02	7.523381e-04	-7.408371e-03
2.754229e+01	1.677183e-02	5.935349e-04	-7.184693e-03
3.162278e+01	1.530174e-02	4.661437e-04	-6.901809e-03
3.630781e+01	1.392821e-02	3.646241e-04	-6.576047e-03
4.168694e+01	1.265085e-02	2.841940e-04	-6.221361e-03
4.786301e+01	1.146793e-02	2.208014e-04	-5.849436e-03
5.495409e+01	1.037665e-02	1.710653e-04	-5.469867e-03
6.309573e+01	9.373393e-03	1.322011e-04	-5.090370e-03
7.244360e+01	8.453969e-03	1.019404e-04	-4.717006e-03
8.317638e+01	7.613777e-03	7.845260e-05	-4.354411e-03
9.549926e+01	6.847985e-03	6.027225e-05	-4.006009e-03
1.096478e+02	6.151655e-03	4.623436e-05	-3.674217e-03
1.258925e+02	5.519848e-03	3.541831e-05	-3.360618e-03
1.445440e+02	4.947714e-03	2.710041e-05	-3.066123e-03
1.659587e+02	4.430544e-03	2.071430e-05	-2.791109e-03
1.905461e+02	3.963827e-03	1.581850e-05	-2.535534e-03
2.187762e+02	3.543273e-03	1.207004e-05	-2.299035e-03
2.511886e+02	3.164841e-03	9.203286e-06	-2.081013e-03
2.884032e+02	2.824742e-03	7.013022e-06	-1.880696e-03
3.311311e+02	2.519453e-03	5.341072e-06	-1.697194e-03
3.801894e+02	2.245705e-03	4.065757e-06	-1.529546e-03
4.365158e+02	2.000486e-03	3.093640e-06	-1.376751e-03
5.011872e+02	1.781026e-03	2.353076e-06	-1.237797e-03
5.754399e+02	1.584787e-03	1.789202e-06	-1.111680e-03
6.606934e+02	1.409454e-03	1.360059e-06	-9.974208e-04
7.585776e+02	1.252917e-03	1.033585e-06	-8.940749e-04
8.709636e+02	1.113257e-03	7.853042e-07	-8.007413e-04
1.000000e+03	9.887375e-04	5.965474e-07	-7.165673e-04
