 1.003000e-03  1.151529e-03  2.543024e-10
 1.151529e-03  1.322053e-03  4.498569e-08
 1.322053e-03  1.517829e-03  8.021413e-07
 1.517829e-03  1.742597e-03  4.679047e-06
 1.742597e-03  2.000649e-03  1.750016e-06
 2.000649e-03  2.296914e-03  1.306489e-05
 2.296914e-03  2.637053e-03  2.804934e-05
 2.637053e-03  3.027560e-03  8.724141e-05
 3.027560e-03  3.475896e-03  1.055606e-04
 3.475896e-03  3.990623e-03  1.525252e-04
 3.990623e-03  4.581574e-03  1.817996e-04
 4.581574e-03  5.260036e-03  2.105260e-04
 5.260036e-03  6.038967e-03  3.671210e-04
 6.038967e-03  6.933247e-03  4.847665e-04
 6.933247e-03  7.959956e-03  5.907215e-04
 7.959956e-03  9.138704e-03  6.737147e-04
 9.138704e-03  1.049201e-02  8.172752e-04
 1.049201e-02  1.204572e-02  9.158308e-04
 1.204572e-02  1.382950e-02  1.178471e-03
 1.382950e-02  1.587744e-02  1.190676e-03
 1.587744e-02  1.822865e-02  1.491886e-03
 1.822865e-02  2.092804e-02  1.507624e-03
 2.092804e-02  2.402716e-02  1.868294e-03
 2.402716e-02  2.758522e-02  1.877264e-03
 2.758522e-02  3.167018e-02  2.210928e-03
 3.167018e-02  3.636005e-02  2.392117e-03
 3.636005e-02  4.174442e-02  2.511972e-03
 4.174442e-02  4.792614e-02  2.783059e-03
 4.792614e-02  5.502327e-02  2.937843e-03
 5.502327e-02  6.317138e-02  2.964230e-03
 6.317138e-02  7.252611e-02  3.100756e-03
 7.252611e-02  8.326612e-02  3.177065e-03
 8.326612e-02  9.559657e-02  3.145898e-03
 9.559657e-02  1.097530e-01  3.293702e-03
 1.097530e-01  1.260057e-01  3.296264e-03
 1.260057e-01  1.446653e-01  3.295829e-03
 1.446653e-01  1.660880e-01  3.334004e-03
 1.660880e-01  1.906831e-01  3.304185e-03
 1.906831e-01  2.189204e-01  3.294564e-03
 2.189204e-01  2.513392e-01  3.340993e-03
 2.513392e-01  2.885587e-01  3.335835e-03
 2.885587e-01  3.312899e-01  3.452523e-03
 3.312899e-01  3.803489e-01  3.633798e-03
 3.803489e-01  4.366728e-01  3.766300e-03
 4.366728e-01  5.013374e-01  4.252590e-03
 5.013374e-01  5.755779e-01  4.736192e-03
 5.755779e-01  6.608122e-01  5.539564e-03
 6.608122e-01  7.586685e-01  6.513308e-03
 7.586685e-01  8.710158e-01  7.685116e-03
 8.710158e-01  1.000000e+00 -6.808452e-01
