 1.900000e-04  2.255166e-04 -4.082937e-10
 2.255166e-04  2.676723e-04 -3.025735e-09
 2.676723e-04  3.177082e-04 -3.305008e-08
 3.177082e-04  3.770972e-04  3.320775e-07
 3.770972e-04  4.475878e-04 -3.688021e-06
 4.475878e-04  5.312552e-04 -7.147606e-07
 5.312552e-04  6.305624e-04 -2.193270e-06
 6.305624e-04  7.484332e-04  2.011325e-05
 7.484332e-04  8.883374e-04 -1.167393e-05
 8.883374e-04  1.054394e-03  9.384391e-06
 1.054394e-03  1.251491e-03  1.294012e-05
 1.251491e-03  1.485432e-03  1.317847e-05
 1.485432e-03  1.763103e-03 -3.680550e-04
 1.763103e-03  2.092679e-03 -7.471748e-05
 2.092679e-03  2.483862e-03 -8.151887e-05
 2.483862e-03  2.948169e-03 -1.416714e-05
 2.948169e-03  3.499269e-03 -4.575460e-05
 3.499269e-03  4.153386e-03 -8.190692e-05
 4.153386e-03  4.929777e-03 -2.131519e-04
 4.929777e-03  5.851297e-03 -1.779551e-04
 5.851297e-03  6.945077e-03 -3.687131e-05
 6.945077e-03  8.243317e-03 -4.057233e-05
 8.243317e-03  9.784237e-03 -4.176152e-05
 9.784237e-03  1.161320e-02  5.523582e-07
 1.161320e-02  1.378405e-02 -7.818121e-05
 1.378405e-02  1.636069e-02 -3.641460e-05
 1.636069e-02  1.941899e-02  4.892425e-05
 1.941899e-02  2.304897e-02 -7.486147e-05
 2.304897e-02  2.735751e-02 -4.498287e-05
 2.735751e-02  3.247143e-02 -1.440998e-04
 3.247143e-02  3.854130e-02 -8.885873e-05
 3.854130e-02  4.574581e-02 -8.253327e-05
 4.574581e-02  5.429705e-02 -5.738085e-06
 5.429705e-02  6.444677e-02 -1.312730e-05
 6.444677e-02  7.649377e-02 -5.205720e-05
 7.649377e-02  9.079272e-02 -9.758777e-05
 9.079272e-02  1.077646e-01 -1.359852e-04
 1.077646e-01  1.279089e-01 -1.578698e-04
 1.279089e-01  1.518189e-01 -1.208682e-04
 1.518189e-01  1.801983e-01 -1.106738e-04
 1.801983e-01  2.138827e-01 -1.081155e-04
 2.138827e-01  2.538637e-01 -1.002528e-04
 2.538637e-01  3.013183e-01 -5.366810e-05
 3.013183e-01  3.576436e-01 -5.799961e-05
 3.576436e-01  4.244977e-01 -1.014110e-04
 4.244977e-01  5.038489e-01 -9.125039e-05
 5.038489e-01  5.980331e-01 -3.732284e-04
 5.980331e-01  7.098231e-01 -8.248850e-04
 7.098231e-01  8.425100e-01 -3.483252e-03
 8.425100e-01  1.000000e+00 -5.738444e-01
