 2.252499e-04  2.664474e-04  0.000000e+00
 2.664474e-04  3.151797e-04  0.000000e+00
 3.151797e-04  3.728250e-04  0.000000e+00
 3.728250e-04  4.410135e-04  0.000000e+00
 4.410135e-04  5.216734e-04  0.000000e+00
 5.216734e-04  6.170857e-04  0.000000e+00
 6.170857e-04  7.299485e-04  0.000000e+00
 7.299485e-04  8.634537e-04  0.000000e+00
 8.634537e-04  1.021376e-03  0.000000e+00
 1.021376e-03  1.208183e-03  0.000000e+00
 1.208183e-03  1.429155e-03  0.000000e+00
 1.429155e-03  1.690543e-03  0.000000e+00
 1.690543e-03  1.999738e-03  0.000000e+00
 1.999738e-03  2.365483e-03  0.000000e+00
 2.365483e-03  2.798122e-03  0.000000e+00
 2.798122e-03  3.309889e-03  0.000000e+00
 3.309889e-03  3.915256e-03  0.000000e+00
 3.915256e-03  4.631343e-03  0.000000e+00
 4.631343e-03  5.478400e-03  0.000000e+00
 5.478400e-03  6.480381e-03  0.000000e+00
 6.480381e-03  7.665621e-03  0.000000e+00
 7.665621e-03  9.067637e-03  0.000000e+00
 9.067637e-03  1.072608e-02  0.000000e+00
 1.072608e-02  1.268784e-02  0.000000e+00
 1.268784e-02  1.500840e-02  0.000000e+00
 1.500840e-02  1.775339e-02  0.000000e+00
 1.775339e-02  2.100043e-02  0.000000e+00
 2.100043e-02  2.484133e-02  0.000000e+00
 2.484133e-02  2.938473e-02  0.000000e+00
 2.938473e-02  3.475910e-02  0.000000e+00
 3.475910e-02  4.111642e-02  0.000000e+00
 4.111642e-02  4.863647e-02  0.000000e+00
 4.863647e-02  5.753192e-02  0.000000e+00
 5.753192e-02  6.805431e-02  0.000000e+00
 6.805431e-02  8.050122e-02  0.000000e+00
 8.050122e-02  9.522462e-02  0.000000e+00
 9.522462e-02  1.126409e-01  0.000000e+00
 1.126409e-01  1.332425e-01  0.000000e+00
 1.332425e-01  1.576121e-01  0.000000e+00
 1.576121e-01  1.864388e-01  0.000000e+00
 1.864388e-01  2.205379e-01  0.000000e+00
 2.205379e-01  2.608735e-01  0.000000e+00
 2.608735e-01  3.085864e-01  0.000000e+00
 3.085864e-01  3.650258e-01  0.000000e+00
 3.650258e-01  4.317878e-01  0.000000e+00
 4.317878e-01  5.107603e-01  0.000000e+00
 5.107603e-01  6.041767e-01  0.000000e+00
 6.041767e-01  7.146786e-01  0.000000e+00
 7.146786e-01  8.453909e-01  0.000000e+00
 8.453909e-01  1.000010e+00  0.000000e+00
