 0.000000e+00  1.600000e-01  4.033110e-06
 1.600000e-01  3.200000e-01  5.313626e-05
 3.200000e-01  4.800000e-01  1.891208e-04
 4.800000e-01  6.400000e-01  4.210953e-04
 6.400000e-01  8.000000e-01  7.141638e-04
 8.000000e-01  9.600000e-01  1.031387e-03
 9.600000e-01  1.120000e+00  1.310877e-03
 1.120000e+00  1.280000e+00  1.567564e-03
 1.280000e+00  1.440000e+00  1.754387e-03
 1.440000e+00  1.600000e+00  1.852641e-03
 1.600000e+00  1.760000e+00  1.900849e-03
 1.760000e+00  1.920000e+00  1.910449e-03
 1.920000e+00  2.080000e+00  1.848303e-03
 2.080000e+00  2.240000e+00  1.765146e-03
 2.240000e+00  2.400000e+00  1.666343e-03
 2.400000e+00  2.560000e+00  1.540466e-03
 2.560000e+00  2.720000e+00  1.427709e-03
 2.720000e+00  2.880000e+00  1.298455e-03
 2.880000e+00  3.040000e+00  1.182819e-03
 3.040000e+00  3.200000e+00  1.071378e-03
 3.200000e+00  3.360000e+00  9.603855e-04
 3.360000e+00  3.520000e+00  8.703009e-04
 3.520000e+00  3.680000e+00  7.792087e-04
 3.680000e+00  3.840000e+00  6.987792e-04
 3.840000e+00  4.000000e+00  6.290094e-04
 4.000000e+00  4.160000e+00  5.648598e-04
 4.160000e+00  4.320000e+00  4.982638e-04
 4.320000e+00  4.480000e+00  4.534230e-04
 4.480000e+00  4.640000e+00  4.017308e-04
 4.640000e+00  4.800000e+00  3.609974e-04
 4.800000e+00  4.960000e+00  3.237121e-04
 4.960000e+00  5.120000e+00  2.923899e-04
 5.120000e+00  5.280000e+00  2.593367e-04
 5.280000e+00  5.440000e+00  2.387966e-04
 5.440000e+00  5.600000e+00  2.109634e-04
 5.600000e+00  5.760000e+00  1.914105e-04
 5.760000e+00  5.920000e+00  1.728675e-04
 5.920000e+00  6.080000e+00  1.555248e-04
 6.080000e+00  6.240000e+00  1.421717e-04
 6.240000e+00  6.400000e+00  1.280314e-04
 6.400000e+00  6.560000e+00  1.153406e-04
 6.560000e+00  6.720000e+00  1.073976e-04
 6.720000e+00  6.880000e+00  9.893010e-05
 6.880000e+00  7.040000e+00  8.802323e-05
 7.040000e+00  7.200000e+00  7.976882e-05
 7.200000e+00  7.360000e+00  7.388961e-05
 7.360000e+00  7.520000e+00  6.481024e-05
 7.520000e+00  7.680000e+00  5.993706e-05
 7.680000e+00  7.840000e+00  5.412036e-05
 7.840000e+00  8.000000e+00  5.065592e-05
